ID,Name,Contributor_ID,Source,URL
2276,Chechen (Pẋarçxoy Äqqiy),EA,arsakhanov1969,http://eurphon.info/languages/html?lang_id=411
2277,Kannada (Standard),EA,107876,http://eurphon.info/languages/html?lang_id=48
2278,Mirandese,EA,alves1999convenccao,http://eurphon.info/languages/html?lang_id=268
2279,Northern Khanty (Polui Obdorsk),EA,nikolaev1995,http://eurphon.info/languages/html?lang_id=420
2280,Tshangla,EA,120041,http://eurphon.info/languages/html?lang_id=322
2281,Modern Aramaic (Northeastern),EA,hoberman1997aramaic,http://eurphon.info/languages/html?lang_id=170
2282,Lithuanian (North Samogitian),EA,180611,http://eurphon.info/languages/html?lang_id=428
2283,Iron Ossetic (Tual-S),EA,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=464
2284,Juhuri,EA,311968;phoible2284,http://eurphon.info/languages/html?lang_id=121
2285,Judaeo-Spanish (Beiruti),EA,taylor1969study,http://eurphon.info/languages/html?lang_id=78
2286,Tundra Yukaghir,EA,maslova2003tundra;phoible2286;nikolaeva2006,http://eurphon.info/languages/html?lang_id=175
2287,Korean (Seoul),EA,lee1989korean,http://eurphon.info/languages/html?lang_id=92
2288,Even (Ola),EA,novikov1980;aralova2015vowel,http://eurphon.info/languages/html?lang_id=30
2289,Munji,EA,grunberg1972,http://eurphon.info/languages/html?lang_id=109
2290,Brahui (Jahlawān),EA,andronov1980brahui;elfenbein1997brahui,http://eurphon.info/languages/html?lang_id=407
2291,Naukan Yupik,EA,menovshchikov1964,http://eurphon.info/languages/html?lang_id=262
2292,Solon,EA,tsumagari2009sketch,http://eurphon.info/languages/html?lang_id=189
2293,Kuvi,EA,israel1979grammar,http://eurphon.info/languages/html?lang_id=80
2294,Thakali,EA,georg1996marphatan,http://eurphon.info/languages/html?lang_id=133
2295,Mundari,EA,477414,http://eurphon.info/languages/html?lang_id=155
2296,North Azerbaijani (Shirvan),EA,latliiev1971,http://eurphon.info/languages/html?lang_id=223
2297,Itelmen,EA,volodin1976a,http://eurphon.info/languages/html?lang_id=308
2298,Puxi,EA,huang2004reference,http://eurphon.info/languages/html?lang_id=246
2299,Bhujel,EA,regmi2012grammar,http://eurphon.info/languages/html?lang_id=319
2300,Laz (Pazar),EA,307751,http://eurphon.info/languages/html?lang_id=426
2301,Kangjia,EA,117351,http://eurphon.info/languages/html?lang_id=5
2302,Maithili (Madhubani),EA,100378,http://eurphon.info/languages/html?lang_id=281
2303,Spanish (Murcian),EA,monroyhernandez-campoy2015,http://eurphon.info/languages/html?lang_id=442
2304,Vallader Romansh,EA,schmid1992;97522,http://eurphon.info/languages/html?lang_id=299
2305,Remo (Hills variety),EA,474430;124122,http://eurphon.info/languages/html?lang_id=213
2306,Balti (Kharkoo),EA,83722,http://eurphon.info/languages/html?lang_id=143
2307,Solu Sherpa (Hile),EA,123121,http://eurphon.info/languages/html?lang_id=237
2308,Spanish (Castilian),EA,frias2001introduccion,http://eurphon.info/languages/html?lang_id=177
2309,Yue Chinese (Hong Kong Cantonese),EA,yue_zee1991,http://eurphon.info/languages/html?lang_id=224
2310,Kabardian (Baksan),EA,476998,http://eurphon.info/languages/html?lang_id=315
2311,Lezgian (İsmayıllı),EA,smith2010placing,http://eurphon.info/languages/html?lang_id=427
2312,Daur,EA,142950,http://eurphon.info/languages/html?lang_id=221
2313,Humla Bhotia,EA,81810,http://eurphon.info/languages/html?lang_id=130
2314,Northeastern Thai (Nong Khai),EA,77494,http://eurphon.info/languages/html?lang_id=457
2315,Dhivehi (Malé),EA,68033,http://eurphon.info/languages/html?lang_id=241
2316,Lithuanian (West Samogitian),EA,180611,http://eurphon.info/languages/html?lang_id=430
2317,Buriat (Standard),EA,sanjay1962;radnaeva2005,http://eurphon.info/languages/html?lang_id=23
2318,Karakalpak,EA,dayletov2006,http://eurphon.info/languages/html?lang_id=289
2319,Lahu (Black),EA,16137,http://eurphon.info/languages/html?lang_id=176
2320,Lao (Chieng Khouang),EA,77494,http://eurphon.info/languages/html?lang_id=422
2321,Yousafzai Pashto (Peshāwar),EA,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=325
2322,Wazirwola (North Wazīrī),EA,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=311
2323,Hakka Chinese,EA,hak_lee2009;hashimoto1973,http://eurphon.info/languages/html?lang_id=104
2324,Iron Ossetic (Upper Alagir),EA,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=465
2325,Ligurian (Miogliola),EA,319874,http://eurphon.info/languages/html?lang_id=303
2326,Votic (Jõgõperä),EA,marcus2011,http://eurphon.info/languages/html?lang_id=231
2327,Rgyalthang Tibetan,EA,hongladarom1996rgyalthang,http://eurphon.info/languages/html?lang_id=179
2328,Brag-g.yab Tibetan,EA,schwieger1989tibetisches,http://eurphon.info/languages/html?lang_id=291
2329,Tsez (Asax),EA,maddieson1996main,http://eurphon.info/languages/html?lang_id=267
2330,Wymysorys,EA,ritchie2012some,http://eurphon.info/languages/html?lang_id=117
2331,Gagauz (Standard),EA,intercession1964,http://eurphon.info/languages/html?lang_id=272
2332,Northwestern Pashto,EA,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=159
2333,Soutern Tai (Ko Samui),EA,77494,http://eurphon.info/languages/html?lang_id=445
2334,Friulian,EA,fur_miotti2002,http://eurphon.info/languages/html?lang_id=198
2335,Lak (Kumux),EA,anderson1997lak,http://eurphon.info/languages/html?lang_id=115
2336,Kunigami (Nakijin),EA,curry2004small,http://eurphon.info/languages/html?lang_id=19
2337,Luxembourgish,EA,ltz_gilles2013,http://eurphon.info/languages/html?lang_id=166
2338,Burmese (Rangoon),EA,mya_watkins2001,http://eurphon.info/languages/html?lang_id=147
2339,Malto,EA,steever1998malto,http://eurphon.info/languages/html?lang_id=229
2340,Basque (Baztan),EA,11989,http://eurphon.info/languages/html?lang_id=15
2341,Laz (Ardeşen),EA,307751,http://eurphon.info/languages/html?lang_id=423
2342,Nepali,EA,126269,http://eurphon.info/languages/html?lang_id=29
2343,Rusyn (Lemko),EA,322347,http://eurphon.info/languages/html?lang_id=65
2344,Gurung (Western),EA,54948;69191,http://eurphon.info/languages/html?lang_id=58
2345,Western Balochi (Lāšārī),EA,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=436
2346,Baima,EA,chirkova2005baima;69191,http://eurphon.info/languages/html?lang_id=32
2347,Mah Meri,EA,mhe_kruspe2009,http://eurphon.info/languages/html?lang_id=100
2348,Western Balochi (Southern Raxšānī),EA,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=437
2349,Adyghe,EA,testelets2009aspekty,http://eurphon.info/languages/html?lang_id=113
2350,Northern Cuona,EA,69191,http://eurphon.info/languages/html?lang_id=222
2351,Iron Ossetic (Tual-Ch),EA,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=463
2352,Lizu,EA,ers_chirkova2013,http://eurphon.info/languages/html?lang_id=99
2353,Udmurt (Udmurt Tašly),EA,cockroaches1959,http://eurphon.info/languages/html?lang_id=440
2354,Betta Kurumba,EA,coelho2003bettakurumba,http://eurphon.info/languages/html?lang_id=54
2355,Kumyk,EA,134811,http://eurphon.info/languages/html?lang_id=215
2356,Chantyal,EA,36484,http://eurphon.info/languages/html?lang_id=263
2357,Bhojpuri,EA,152503,http://eurphon.info/languages/html?lang_id=101
2358,Gheg Albanian (North-Eastern),EA,klippenstein2010word;camaj1984albanian,http://eurphon.info/languages/html?lang_id=61
2359,Ho (Mayurbhanj),EA,474429,http://eurphon.info/languages/html?lang_id=321
2360,Rawang (Mutwang),EA,morse1963phonology;morse1988short,http://eurphon.info/languages/html?lang_id=2
2361,Saek,EA,gedney1993william,http://eurphon.info/languages/html?lang_id=245
2362,Chukchi,EA,muravyova_etal2001,http://eurphon.info/languages/html?lang_id=191
2363,Macedonian (Standard),EA,friedman2001,http://eurphon.info/languages/html?lang_id=196
2364,Gorum,EA,474436,http://eurphon.info/languages/html?lang_id=53
2365,Tausug (Jolo),EA,tsg_soderberg2012,http://eurphon.info/languages/html?lang_id=205
2366,Ladakhi (Leh),EA,101891,http://eurphon.info/languages/html?lang_id=75
2367,Shan (Luxi),EA,gedney1994william,http://eurphon.info/languages/html?lang_id=450
2368,Bulgarian (Standard),EA,boyadzhiev1999;boyadzhiev1999;bul_ternes1990,http://eurphon.info/languages/html?lang_id=278
2369,Spiti Tibetan,EA,108985,http://eurphon.info/languages/html?lang_id=188
2370,Nivkh (West Sakhalin),EA,150394,http://eurphon.info/languages/html?lang_id=141
2371,Laz (Hopa),EA,307751,http://eurphon.info/languages/html?lang_id=425
2372,Northern Altai (Kumandy),EA,seltina2000,http://eurphon.info/languages/html?lang_id=127
2373,Atayal,EA,122362,http://eurphon.info/languages/html?lang_id=178
2374,Lue (Chieng Hung),EA,305144,http://eurphon.info/languages/html?lang_id=157
2375,Aragonese (Chistabino),EA,arg_mott2007_phon,http://eurphon.info/languages/html?lang_id=25
2376,Northern Khanty (Kazym),EA,kaksin2007,http://eurphon.info/languages/html?lang_id=22
2377,Brahui (Sarāwān),EA,88511;elfenbein1997brahui,http://eurphon.info/languages/html?lang_id=156
2378,Faroese,EA,159017,http://eurphon.info/languages/html?lang_id=151
2379,Southern Cuona,EA,69191,http://eurphon.info/languages/html?lang_id=258
2380,Lhasa Tibetan,EA,delancey2003lhasa,http://eurphon.info/languages/html?lang_id=273
2381,Zuberoan Basque,EA,304242,http://eurphon.info/languages/html?lang_id=31
2382,Kyrgyz (Standard),EA,55109,http://eurphon.info/languages/html?lang_id=33
2383,Darma,EA,132955,http://eurphon.info/languages/html?lang_id=82
2384,Yodzyak Komi,EA,lytkin1961,http://eurphon.info/languages/html?lang_id=34
2385,Lao (Luang Prabang),EA,77494,http://eurphon.info/languages/html?lang_id=467
2386,Ksingmul,EA,solntsev1990,http://eurphon.info/languages/html?lang_id=145
2387,Telugu (Standard),EA,krishnamurti1998telugu,http://eurphon.info/languages/html?lang_id=62
2388,Dolakha Newar,EA,genetti2003dolakha,http://eurphon.info/languages/html?lang_id=174
2389,Iron Ossetic (Urs-Tual),EA,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=466
2390,Bats,EA,desheriev1953a,http://eurphon.info/languages/html?lang_id=142
2391,Yolmo,EA,319586,http://eurphon.info/languages/html?lang_id=239
2392,Svan (Upper Bal),EA,tuite1998,http://eurphon.info/languages/html?lang_id=148
2393,Kyirong Tibetan,EA,hall2008phonological,http://eurphon.info/languages/html?lang_id=76
2394,Dzongkha,EA,michailovsky1988lost,http://eurphon.info/languages/html?lang_id=139
2395,Ket (Kellog),EA,georg2007descriptive,http://eurphon.info/languages/html?lang_id=44
2396,Hayu,EA,306367,http://eurphon.info/languages/html?lang_id=24
2397,Paiwan (Kulalao),EA,86376,http://eurphon.info/languages/html?lang_id=59
2398,German (Standard),EA,hall2000phonologie,http://eurphon.info/languages/html?lang_id=212
2399,Eastern Yiddish (Central),EA,33595,http://eurphon.info/languages/html?lang_id=314
2400,Udmurt (Bavly),EA,cockroaches1959,http://eurphon.info/languages/html?lang_id=438
2401,Kabardian (Ulyap),EA,frost2012,http://eurphon.info/languages/html?lang_id=419
2402,Tundra Nenets (Western),EA,83014,http://eurphon.info/languages/html?lang_id=433
2403,Karaim (Northwestern),EA,nevins2003consonant,http://eurphon.info/languages/html?lang_id=236
2404,Varli (Dogri),EA,305826,http://eurphon.info/languages/html?lang_id=316
2405,Dutch,EA,nld_gussenhoven1999,http://eurphon.info/languages/html?lang_id=217
2406,Welsh (Llanwrtyd),EA,jones1984distinctive,http://eurphon.info/languages/html?lang_id=238
2407,Japhug,EA,jacques2004phonologie,http://eurphon.info/languages/html?lang_id=64
2408,Iron Ossetic (Roka),EA,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=462
2409,Mingrelian (Senaki),EA,87744,
2410,Laz (Arhavi),EA,89893,http://eurphon.info/languages/html?lang_id=4
2411,Drokpa Tibetan (Zhongba),EA,kretschmar1986erzahlungen,http://eurphon.info/languages/html?lang_id=294
2412,Alutor,EA,75953,http://eurphon.info/languages/html?lang_id=110
2413,Eastern Mari,EA,142491,http://eurphon.info/languages/html?lang_id=123
2414,Northeastern Thai (Loei),EA,77494,http://eurphon.info/languages/html?lang_id=455
2415,Denjongka,EA,310306,http://eurphon.info/languages/html?lang_id=47
2416,Turkish (Standard),EA,68472,http://eurphon.info/languages/html?lang_id=154
2417,Mingrelian (Zugdidi-Samurzaqano),EA,87744,http://eurphon.info/languages/html?lang_id=277
2418,Yaghnobi,EA,80579,http://eurphon.info/languages/html?lang_id=209
2419,Basque (Arbizu),EA,11989,http://eurphon.info/languages/html?lang_id=403
2420,Zhongu Tibetan,EA,sun2003phonological,http://eurphon.info/languages/html?lang_id=306
2421,Dingri Tibetan,EA,herrmann1989erzahlungen,http://eurphon.info/languages/html?lang_id=251
2422,Northeastern Thai (Roi Et),EA,77494,http://eurphon.info/languages/html?lang_id=458
2423,Shan (Hsi Paw),EA,gedney1994william,http://eurphon.info/languages/html?lang_id=131
2424,Iron Ossetic (Standard),EA,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=378
2425,Catalan (Southern Valencian),EA,lloret2011fonologia,http://eurphon.info/languages/html?lang_id=444
2426,Nyaw (Uthen),EA,77494,http://eurphon.info/languages/html?lang_id=160
2427,Italian,EA,kramer2009phonology,http://eurphon.info/languages/html?lang_id=69
2428,Georgian,EA,14459,http://eurphon.info/languages/html?lang_id=182
2429,Northern Qiang (Yadu),EA,17377,http://eurphon.info/languages/html?lang_id=225
2430,Cebuano,EA,rubrico1998,http://eurphon.info/languages/html?lang_id=73
2431,Wazirwola (South Wazīrī),EA,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=410
2432,Iron Ossetic (Alagir),EA,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=459
2433,Khakas (Standard),EA,145248,http://eurphon.info/languages/html?lang_id=265
2434,Eastern Khanty (Vakh),EA,desheriev1967,http://eurphon.info/languages/html?lang_id=89
2435,Gtaʔ,EA,474439,http://eurphon.info/languages/html?lang_id=183
2436,Mingrelian (Martvili),EA,87744,
2437,Sindhi (Vicholi),EA,snd_nihalani1995,http://eurphon.info/languages/html?lang_id=287
2438,Arbëresh Albanian (Kundisa),EA,shkurtaj2006ligjerimet,http://eurphon.info/languages/html?lang_id=405
2439,Kurtoep,EA,hyslop2011grammar,http://eurphon.info/languages/html?lang_id=210
2440,Tukita,EA,mahomedbekova1971,http://eurphon.info/languages/html?lang_id=164
2441,Norwegian (Standard Østnorsk),EA,kristoffersen2000phonology,http://eurphon.info/languages/html?lang_id=125
2442,Võro,EA,juva2002voro;teras2003,http://eurphon.info/languages/html?lang_id=285
2443,Romanian (Standard),EA,chitoran2002phonology,http://eurphon.info/languages/html?lang_id=158
2444,Sakha (Standard),EA,tolkov2011sakha,http://eurphon.info/languages/html?lang_id=320
2445,Kolami (Wardha),EA,123627,http://eurphon.info/languages/html?lang_id=280
2446,Karelian (North),EA,zaykov1999,http://eurphon.info/languages/html?lang_id=208
2447,Slovak (Standard),EA,slk_hanulikova2010,http://eurphon.info/languages/html?lang_id=283
2448,Livonian (Vidzeme),EA,88530,http://eurphon.info/languages/html?lang_id=98
2449,Israeli Hebrew,EA,bolozky1997hebrew,http://eurphon.info/languages/html?lang_id=43
2450,Forest Nenets,EA,salminen2007notes,http://eurphon.info/languages/html?lang_id=119
2451,Tamang (Eastern),EA,11667,http://eurphon.info/languages/html?lang_id=286
2452,Gujarati (Standard),EA,mistry1997gujarati,http://eurphon.info/languages/html?lang_id=39
2453,Miyako (Ogami),EA,90158,http://eurphon.info/languages/html?lang_id=235
2454,Magahi,EA,88419,http://eurphon.info/languages/html?lang_id=276
2455,Slovene (Standard),EA,greenberg2006short,http://eurphon.info/languages/html?lang_id=68
2456,Purki,EA,154006;rangan1979purki,http://eurphon.info/languages/html?lang_id=60
2457,Standard Chinese (Beijing),EA,cmn_lee2003_phon,http://eurphon.info/languages/html?lang_id=106
2458,Greek (Standard),EA,arvaniti2007greek,http://eurphon.info/languages/html?lang_id=1
2459,Kamassian,EA,116412,http://eurphon.info/languages/html?lang_id=228
2460,Komi-Zyrian (Syktyvkar),EA,lytkin1955,http://eurphon.info/languages/html?lang_id=216
2461,Nganasan (Avam),EA,128521,http://eurphon.info/languages/html?lang_id=199
2462,Vietnamese (Hanoi),EA,vie_kirby2011,http://eurphon.info/languages/html?lang_id=190
2463,Dhimal,EA,114022,http://eurphon.info/languages/html?lang_id=204
2464,Mongolian (Khalkha),EA,todaeva1951,http://eurphon.info/languages/html?lang_id=74
2465,Andi,EA,kibrik1990,http://eurphon.info/languages/html?lang_id=72
2466,Urdu,EA,kaye1997hindi,http://eurphon.info/languages/html?lang_id=94
2467,Avar (Chadakolob),EA,kibrik1990,http://eurphon.info/languages/html?lang_id=55
2468,Abkhaz (Abzhywa),EA,312928,http://eurphon.info/languages/html?lang_id=404
2469,Forest Enets,EA,107760,http://eurphon.info/languages/html?lang_id=129
2470,Frisian (West),EA,318827,http://eurphon.info/languages/html?lang_id=38
2471,Tay Daeng,EA,82626,http://eurphon.info/languages/html?lang_id=163
2472,Soutern Tai (Surat),EA,77494,http://eurphon.info/languages/html?lang_id=446
2473,Elfdalian,EA,sapir2006elfdalian,http://eurphon.info/languages/html?lang_id=93
2474,Nyinpa Cone,EA,jacques2011,http://eurphon.info/languages/html?lang_id=153
2475,Northern Mansi (Sośva),EA,103074,http://eurphon.info/languages/html?lang_id=86
2476,Iron Ossetic (Ksani),EA,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=460
2477,Dongxiang,EA,117351,http://eurphon.info/languages/html?lang_id=295
2478,Occitan (Gascon),EA,romieu2005gramatica,http://eurphon.info/languages/html?lang_id=233
2479,Panjabi (Eastern),EA,39396;bhatia1993,http://eurphon.info/languages/html?lang_id=292
2480,Czech (Moravian),EA,ces_simackova2012,http://eurphon.info/languages/html?lang_id=414
2481,Konda,EA,krishnamurtibenham1998konda,http://eurphon.info/languages/html?lang_id=194
2482,Tundra Nenets (Central-Eastern),EA,83014,http://eurphon.info/languages/html?lang_id=173
2483,Nuosu (Black Yi),EA,133055,http://eurphon.info/languages/html?lang_id=168
2484,Northern Kurdish (Kurmanji),EA,thackston2006kurmanji,http://eurphon.info/languages/html?lang_id=250
2485,Taz Selkup,EA,148205,http://eurphon.info/languages/html?lang_id=275
2486,Northern Qiang (Hongyan),EA,evans2006vowel,http://eurphon.info/languages/html?lang_id=452
2487,Arbëresh Albanian (Hora e Arbëreshëvet),EA,shkurtaj2006ligjerimet,http://eurphon.info/languages/html?lang_id=28
2488,Lithuanian (South Samogitian),EA,180611,http://eurphon.info/languages/html?lang_id=429
2489,Nangchenpa Tibetan,EA,causemann1989dialekt,http://eurphon.info/languages/html?lang_id=128
2490,Veps (Šimozero),EA,zaitseva1981,http://eurphon.info/languages/html?lang_id=256
2491,Myeik Burmese,EA,kato2012myeik,http://eurphon.info/languages/html?lang_id=249
2492,Northeastern Thai (Nakhon Phanom),EA,77494,http://eurphon.info/languages/html?lang_id=456
2493,Latvian (Standard),EA,180611,http://eurphon.info/languages/html?lang_id=83
2494,Ter Saami,EA,318887,http://eurphon.info/languages/html?lang_id=85
2495,Oriya,EA,110921,http://eurphon.info/languages/html?lang_id=206
2496,Northeastern Thai (Ubon),EA,77494,http://eurphon.info/languages/html?lang_id=7
2497,Pite Saami,EA,sje_wilbur2014_phon,http://eurphon.info/languages/html?lang_id=169
2498,Eastern Hill Balochi,EA,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=243
2499,Serbian (Standard Ekavian),EA,moren2006consonant,http://eurphon.info/languages/html?lang_id=201
2500,Bashkir (Standard),EA,ahmerov1958,http://eurphon.info/languages/html?lang_id=257
2501,Mongghul (Huzhu Monguor),EA,117351,http://eurphon.info/languages/html?lang_id=52
2502,Labrang Tibetan,EA,makley1999amdo,http://eurphon.info/languages/html?lang_id=226
2503,Ukrainian (Standard),EA,buk2008some,http://eurphon.info/languages/html?lang_id=118
2504,South Mustang Tibetan (Jharkhot),EA,kretschmar1995erzahlungen,http://eurphon.info/languages/html?lang_id=172
2505,Scots (Northern),EA,306314,http://eurphon.info/languages/html?lang_id=469
2506,Meadow Mari (Joškar-Ola),EA,142491,http://eurphon.info/languages/html?lang_id=415
2507,Shan (Zhe Fang),EA,gedney1994william,http://eurphon.info/languages/html?lang_id=451
2508,Sindhi (Jacobabad),EA,raza2004phonemic,http://eurphon.info/languages/html?lang_id=447
2509,Iron Ossetic (Tual-Sh),EA,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=463
2510,Mehri (Oman),EA,142411,http://eurphon.info/languages/html?lang_id=36
2511,Kharia (Dudh),EA,82056,http://eurphon.info/languages/html?lang_id=200
2512,Chechen (Şaroy),EA,arsakhanov1969,http://eurphon.info/languages/html?lang_id=412
2513,Tagalog,EA,11180,http://eurphon.info/languages/html?lang_id=211
2514,Wakhi,EA,pakhalina1975,http://eurphon.info/languages/html?lang_id=21
2515,English (Liverpool),EA,eng_watson2007,http://eurphon.info/languages/html?lang_id=441
2516,Asturian (Western),EA,arias_2009_13063,http://eurphon.info/languages/html?lang_id=6
2517,Phu Tai (Waritchaphum),EA,77494,http://eurphon.info/languages/html?lang_id=454
2518,Northern Thai (Chieng Mai),EA,77494,http://eurphon.info/languages/html?lang_id=122
2519,Soghpo Tibetan,EA,suzuki2011dialectal,http://eurphon.info/languages/html?lang_id=219
2520,Farsi,EA,windfuhr1997persian,http://eurphon.info/languages/html?lang_id=255
2521,Irish (Corca Dhuibhne),EA,se2000gaeilge,http://eurphon.info/languages/html?lang_id=417
2522,Solu Sherpa (Lukla),EA,100639,http://eurphon.info/languages/html?lang_id=448
2523,Salar,EA,tenishev1976,http://eurphon.info/languages/html?lang_id=56
2524,Lezgian (Güne),EA,91629,http://eurphon.info/languages/html?lang_id=114
2525,Kami Tibetan,EA,chirkova2014,http://eurphon.info/languages/html?lang_id=253
2526,Sora (Gumma Hills),EA,474431,http://eurphon.info/languages/html?lang_id=307
2527,Walungge,EA,309735,http://eurphon.info/languages/html?lang_id=108
2528,Korku,EA,478668,http://eurphon.info/languages/html?lang_id=136
2529,Kapampangan (Balingcanaway),EA,anoso2012,http://eurphon.info/languages/html?lang_id=49
2530,Domari (Palestinian),EA,matras2012grammar,http://eurphon.info/languages/html?lang_id=186
2531,Phu Tai (Phanna Nikhom),EA,77494,http://eurphon.info/languages/html?lang_id=132
2532,Meadow Mari (Volga),EA,142491,http://eurphon.info/languages/html?lang_id=416
2533,Ersu,EA,chirkova_etal2015,http://eurphon.info/languages/html?lang_id=70
2534,Khalong Tibetan,EA,sun2007perfective,http://eurphon.info/languages/html?lang_id=242
2535,Finnish (Standard),EA,suomi2008finnish,http://eurphon.info/languages/html?lang_id=27
2536,Udmurt (Krasnoufimsk),EA,nasibullin1978,http://eurphon.info/languages/html?lang_id=439
2537,Khalkhal,EA,asadi2014phonetic,http://eurphon.info/languages/html?lang_id=203
2538,Muria Gondi,EA,steever1998gondi,http://eurphon.info/languages/html?lang_id=102
2539,Shixing,EA,chirkova2009shixing,http://eurphon.info/languages/html?lang_id=11
2540,Tofa,EA,rassadin1971,http://eurphon.info/languages/html?lang_id=282
2541,Upper Sorbian,EA,ermakova1973;sewcschuster1984,http://eurphon.info/languages/html?lang_id=230
2542,Hindi,EA,kaye1997hindi,http://eurphon.info/languages/html?lang_id=279
2543,Gadaba,EA,bhaskararao1998gadaba,http://eurphon.info/languages/html?lang_id=187
2544,Tamang (Dhankuta),EA,poudel2006dhankute,http://eurphon.info/languages/html?lang_id=40
2545,Southern Balochi,EA,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=107
2546,Campidanese Sardinian (Sestu),EA,bolognesi1998phonology,http://eurphon.info/languages/html?lang_id=252
2547,Tulu,EA,bhat1998tulu,http://eurphon.info/languages/html?lang_id=67
2548,Achang (Lianghe),EA,69191,http://eurphon.info/languages/html?lang_id=8
2549,Chechen (Ploskost),EA,422691;magomedov1974,http://eurphon.info/languages/html?lang_id=17
2550,Santali,EA,475848,http://eurphon.info/languages/html?lang_id=165
2551,Shan (Kunlong),EA,71260,http://eurphon.info/languages/html?lang_id=449
2552,Abkhaz (Bzyb),EA,312928,http://eurphon.info/languages/html?lang_id=63
2553,gSerpa,EA,sun2006special,http://eurphon.info/languages/html?lang_id=317
2554,Swedish (Central),EA,swe_engstrand1990,http://eurphon.info/languages/html?lang_id=26
2555,Catalan (Central),EA,lloret2011fonologia,http://eurphon.info/languages/html?lang_id=227
2556,Mangghuer (Minhe Monguor),EA,117351,http://eurphon.info/languages/html?lang_id=149
2557,Hungarian (Standard),EA,gosy2004fonetika,http://eurphon.info/languages/html?lang_id=161
2558,Shigatse Tibetan,EA,haller2000dialekt,http://eurphon.info/languages/html?lang_id=88
2559,Malayalam,EA,asher1997malayalam,http://eurphon.info/languages/html?lang_id=288
2560,Ahi,EA,69191,http://eurphon.info/languages/html?lang_id=9
2561,Burushaski (Werchikwar),EA,anderson1997burushaski,http://eurphon.info/languages/html?lang_id=409
2562,Min Dong Chinese (Fuzhou),EA,peng2011,http://eurphon.info/languages/html?lang_id=10
2563,Temiar,EA,benjamin1976outline,http://eurphon.info/languages/html?lang_id=66
2564,Upper Saxon (Chemnitz),EA,sxu_khan2013,http://eurphon.info/languages/html?lang_id=271
2565,Godoberi,EA,fri1973,http://eurphon.info/languages/html?lang_id=37
2566,Skolt Saami (Suõʹnnʼjel),EA,feist2011grammar,http://eurphon.info/languages/html?lang_id=103
2567,Jah-Hut,EA,diffloth1976jah,http://eurphon.info/languages/html?lang_id=310
2568,Icelandic,EA,hoskuldur1994,http://eurphon.info/languages/html?lang_id=323
2569,Vlax Romani (Mitrovica),EA,viktor2011dialect,http://eurphon.info/languages/html?lang_id=41
2570,Udihe (Bikin),EA,nikolaeva2001grammar,http://eurphon.info/languages/html?lang_id=16
2571,Asturian (North-Eastern),EA,arias_2009_13063,http://eurphon.info/languages/html?lang_id=406
2572,Tai Nuea,EA,21489,http://eurphon.info/languages/html?lang_id=134
2573,Soutern Tai (Nakhon Si Thammarat),EA,77494,http://eurphon.info/languages/html?lang_id=111
2574,Chechen (Ҫ̇äberloy),EA,arsakhanov1969,http://eurphon.info/languages/html?lang_id=413
2575,Komi-Permyak,EA,mayshev1940,http://eurphon.info/languages/html?lang_id=79
2576,Gutob (Koraput),EA,griffiths2008gutob,http://eurphon.info/languages/html?lang_id=260
2577,Burushaski (Nagar),EA,anderson1997burushaski,http://eurphon.info/languages/html?lang_id=408
2578,Lisu (Flowery),EA,bradley2003lisu,http://eurphon.info/languages/html?lang_id=13
2579,Tuvan (Standard),EA,iskhakov1961,http://eurphon.info/languages/html?lang_id=90
2580,Karata,EA,mahomedbekova1971,http://eurphon.info/languages/html?lang_id=164
2581,Hill Mari (Jaransk),EA,142491,http://eurphon.info/languages/html?lang_id=434
2582,Tay Yo,EA,82626,http://eurphon.info/languages/html?lang_id=309
2583,Basque (Gernika),EA,11989,http://eurphon.info/languages/html?lang_id=402
2584,Breton (Bothoa),EA,iosad2013representation,http://eurphon.info/languages/html?lang_id=144
2585,Southern Pumi (Xinyingpan),EA,ding2014grammar,http://eurphon.info/languages/html?lang_id=266
2586,Southwestern Pashto (Kandahar),EA,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=244
2587,Sangdam Tibetan,EA,suzuki2010,http://eurphon.info/languages/html?lang_id=270
2588,Baoan (Ñantoq),EA,117351,http://eurphon.info/languages/html?lang_id=220
2589,Waneci,EA,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=171
