ID,Name,Contributor_ID,Source,URL
1913,Macaguán,saphon,1913_lobo-guerrero2000,http://linguistics.berkeley.edu/~saphon/en/inv/Macaguan.html
2495,Oriya,ea,110921,http://eurphon.info/languages/html?lang_id=206
12,Khasi,spa,rabel1961,https://archive.org/details/kha_SPA1979_phon
1511,Leke,gm,1511_zmx,
2803,Ganulu,er,terrill_biri_1998,
211,QAWASQAR,upsid,clairis1977,http://web.phonetik.uni-frankfurt.de/L/L6859.html
2717,Buwandik,er,blake_bunganditj_2003,
464,MOR,upsid,laycock1978,http://web.phonetik.uni-frankfurt.de/L/L2429.html
167,Bulgarian,spa,aronson1968;klagstad1958,https://archive.org/details/bul_SPA1979_phon
140,Akan,spa,ladefoged1964;schachterfromkin1968;stewart1967;welmers1946,https://archive.org/details/aka_SPA1979_phon
1418,Krongo,gm,1418_kadugli_krongo,
289,COFAN,upsid,borman1962,http://web.phonetik.uni-frankfurt.de/L/L6836.html
544,SHASTA,upsid,silver1964,http://web.phonetik.uni-frankfurt.de/L/L6746.html
2468,Abkhaz (Abzhywa),ea,312928,http://eurphon.info/languages/html?lang_id=404
2068,Aché,saphon,2068_roessler2008,http://linguistics.berkeley.edu/~saphon/en/inv/Ache.html
1157,Chimborazo Quichua,ph,qug_beukema1975,
2274,Czech (Bohemian),ea,ces_simackova2012,http://eurphon.info/languages/html?lang_id=152
824,tamajaq,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ttq_ortho-1
2601,Scottish Gaelic (Lewis),ea,ladefoged1998phonetic,http://eurphon.info/languages/html?lang_id=14
981,Dobu,ph,dob_loving1977,
2981,Yorta Yorta,er,hercus_victorian_1986,
1312,Jumjum,gm,1312_jumjum,
3003,Lardil,er,round_word_2011,
2589,Waneci,ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=171
1110,Etsako,ph,ets_elimelech1976,
1892,Barí,saphon,1892_mogollon2000,http://linguistics.berkeley.edu/~saphon/en/inv/Bari.html
1269,ndonga,gm,1269_western-savanna,
238,BAMBARA,upsid,bird_etal1977,http://web.phonetik.uni-frankfurt.de/L/L4105.html
807,pandikeri,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mhi_ortho-1
1878,Mapoyo,saphon,1878_matteimuller2003,http://linguistics.berkeley.edu/~saphon/en/inv/Mapoyo.html
188,Kirghiz,spa,herbertpoppe1963,https://archive.org/details/kir_SPA1979_phon
2475,Northern Mansi (Sośva),ea,103074,http://eurphon.info/languages/html?lang_id=86
2810,Yilba,er,terrill_biri_1998,
887,Huaylas,ph,qwh_levengood1982,
647,ZULU,upsid,doke1926;doke1961;rycroftngcobe1979,http://web.phonetik.uni-frankfurt.de/L/L4126.html
1778,Pat̩t̩an̩i,ra,1778_sharma1982,
2144,Alacalufe,saphon,2144_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/AlacalufeS.html
2839,Kariyarra,er,wangka_maya_pilbara_aboriginal_language_centre_kariyarra_2001,
1401,Besleri,gm,1401_hna,
1693,Balinese,gm,1693_garry_rubino,
893,Ingush,ph,inh_nichols1996,
1688,Larantuka Malay,gm,1688_abs_paauw,
395,DERA,upsid,voorhoeve1971,http://web.phonetik.uni-frankfurt.de/L/L8619.html
1802,Mapudungun,saphon,1802_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/Mapudungun.html
1614,Barein (Jalking),gm,1614_lovestrand_bva,
585,TOTONAC,upsid,aschmann1946,http://web.phonetik.uni-frankfurt.de/L/L6713.html
2959,Kukatja,er,hansen_core_1978,
310,DOAYO,upsid,wiering1974,http://web.phonetik.uni-frankfurt.de/L/L4128.html
1015,South Efate,ph,erk_thieberger2004,
1553,Kriyol,gm,1553_pov,
3011,Umiida,er,capell_comparative_1984,
525,QUILEUTE,upsid,powell1975,http://web.phonetik.uni-frankfurt.de/L/L6732.html
2137,Ayoreo,saphon,2137_bertinetto2009,http://linguistics.berkeley.edu/~saphon/en/inv/Ayoreo.html
2190,Hindi,uz,hin_ohala1994,
2297,Itelmen,ea,volodin1976a,http://eurphon.info/languages/html?lang_id=308
1425,Aringa,gm,1425_luc,
1584,Mere,gm,1584_meq,
655,akan,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_aka_ortho-2
1656,Nchufie,gm,1656_bfj_koopman,
1986,Mosetén de Covendo,saphon,1986_sakel2011,http://linguistics.berkeley.edu/~saphon/en/inv/MosetenC.html
1412,Kemezung,gm,1412_dmo,
2105,Tapirapé,saphon,2105_praca2007,http://linguistics.berkeley.edu/~saphon/en/inv/Tapirape.html
1336,Kibudu,gm,1336_buu,
1758,Lepca,ra,1758_sinha1966,
2545,Southern Balochi,ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=107
2521,Irish (Corca Dhuibhne),ea,se2000gaeilge,http://eurphon.info/languages/html?lang_id=417
276,FUZHOU,upsid,jiahua1960,http://web.phonetik.uni-frankfurt.de/L/L2505.html
1131,Low German,ph,nds_mierau1965,
2869,Pinjarup,er,douglas_aboriginal_1976,
1023,Yuki,ph,yuk_schlicter1985,
2218,Isthmus (Juchitán) Zapotec,uz,zai_pickett2010,
2553,gSerpa,ea,sun2006special,http://eurphon.info/languages/html?lang_id=317
503,NUNGGUBUYU,upsid,hughesleeding1971,http://web.phonetik.uni-frankfurt.de/L/L8353.html
1550,Attie,gm,1550_ati,
3014,Yawijibaya,er,capell_comparative_1984,
1829,Piapoco,saphon,1829_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Piapoco.html
2688,Binbinka,er,chadwick_west_1978,
1424,Morokodo,gm,1424_mgc,
688,dagaare,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dga_ortho-1
219,AMHARIC,upsid,klingenheben1966;leslau1968;sumner1957,http://web.phonetik.uni-frankfurt.de/L/L4352.html
1815,Caquinte,saphon,1815_swift1988,http://linguistics.berkeley.edu/~saphon/en/inv/Caquinte.html
1379,!Xóõ,gm,1379_nmn,
307,DINKA,upsid,andersen1987;malou1988,http://web.phonetik.uni-frankfurt.de/L/L4226.html
1706,Assamese,ra,1706_goswami1978,
1113,Wanano,ph,gvc_stenzel2004,
3000,Thawa,er,besold_language_2013,
792,munukutuba,aa,hartell1993;chanard2006,
1625,Moghamo,gm,1625_mbah_mgo,
2823,Yandjibara,er,breen_bidyara_1973,
2076,Awetí,saphon,2076_drude2011,http://linguistics.berkeley.edu/~saphon/en/inv/Aweti.html
2021,Ancash Quechua,saphon,2021_julca2009,http://linguistics.berkeley.edu/~saphon/en/inv/AncashQ.html
104,Quechua,spa,bills_etal1969;lastra1968;lastra1968;parker1969,https://archive.org/details/quh_SPA1979_phon
326,FASU,upsid,loewekemay1964,http://web.phonetik.uni-frankfurt.de/L/L8617.html
835,toussian,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_tsp_ortho-1
2421,Dingri Tibetan,ea,herrmann1989erzahlungen,http://eurphon.info/languages/html?lang_id=251
37,Tagalog,spa,schachterotanes1972;bloomfield1917,https://archive.org/details/tgl_SPA1979_phon
1537,Rigwe,gm,1537_iri,
1388,Pangwa,gm,1388_pbr,
2544,Tamang (Dhankuta),ea,poudel2006dhankute,http://eurphon.info/languages/html?lang_id=40
2064,Tucano,saphon,2064_welchetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Tucano.html
1637,Toura,gm,1637_bearth_neb,
1546,Ronga,gm,1546_ronga,
1291,kwezo,gm,1291_kws_forges,
2563,Temiar,ea,benjamin1976outline,http://eurphon.info/languages/html?lang_id=66
723,godié,aa,hartell1993;chanard2006,
2357,Bhojpuri,ea,152503,http://eurphon.info/languages/html?lang_id=101
2432,Iron Ossetic (Alagir),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=459
2891,Yidiny,er,dixon_grammar_1977,
521,PASHTO,upsid,grjunberg1987;penzl1955;shafeev1964,http://web.phonetik.uni-frankfurt.de/L/L2014.html
138,Wolof,spa,sauvageot1965;manessysauvageot1963;ward1963,https://archive.org/details/wol_SPA1979_phon
2471,Tay Daeng,ea,82626,http://eurphon.info/languages/html?lang_id=163
897,Jarawara,ph,jaa_vogel2003,
2807,Yambina,er,terrill_biri_1998,
2614,Themchen Tibetan,ea,haller2004dialekt,http://eurphon.info/languages/html?lang_id=124
47,Maranungku,spa,tryon1970,https://archive.org/details/zmr_SPA1979_phon
904,Kanoe,ph,kxo_bacelar2004,
870,Usarufa,ph,usa_bee1965,
1216,Aheu; Thavung,ph,thm_nuchanart1998,
2907,Walangama,er,black_norman_1980,
1375,Tira,gm,1375_otr,
2077,Chiriguano,saphon,2077_dietrich1986,http://linguistics.berkeley.edu/~saphon/en/inv/ChiriguanoC.html
811,rendille,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_rel_ortho-1
671,bassa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bsq_ortho-1
2999,Ngunawal,er,besold_language_2013,
714,fulfulde,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ffm_ortho-1
1244,Agni Morofo,gm,1244_agni_quaireau1987_o,
950,Ndemli,ph,nml_ngoran1999,
2223,Standard Malay,uz,zsm_clynes2011,
2706,Central Arrernte,er,breen_wonders_2001,
2936,Narrungga,er,eira_fragments_2010,
2179,English (New Zealand),uz,eng_bauer2007,
1882,Pemon,saphon,1881_pessoa2006;1882_tuggy1989;1882_edwards1978;1882_pessoa2006,http://linguistics.berkeley.edu/~saphon/en/inv/PemonA.html
2185,Swiss German,uz,gsw_fleischer2006,
173,Pashto,spa,shafeev1964,https://archive.org/details/pst_SPA1979_phon
1490,Nouni,gm,1490_nnw,
1390,Buli,gm,1390_bwu,
2109,Tupinambá,saphon,2109_moore1993,http://linguistics.berkeley.edu/~saphon/en/inv/Tupinamba.html
358,HUNGARIAN,upsid,banhidi_etal1965;hall1938;hall1944;kalman1972,http://web.phonetik.uni-frankfurt.de/L/L2154.html
2977,Djinba,er,waters_djinang_1989,
1795,Tulu,ra,1795_bhat1967,
2229,Tashlhiyt Berber,uz,shi_ridouane2014,
1025,Yurok,ph,yur_robins1958,
2617,Nar-Phu (Nar),ea,85323,http://eurphon.info/languages/html?lang_id=51
1571,Kituba,gm,1571_ktu,
2309,Yue Chinese (Hong Kong Cantonese),ea,yue_zee1991,http://eurphon.info/languages/html?lang_id=224
88,Karok,spa,bright1957,https://archive.org/details/kyh_SPA1979_phon
1577,Gavar,gm,1577_gou,
1914,Abipon,saphon,1914_najilis1966,http://linguistics.berkeley.edu/~saphon/en/inv/Abipon.html
2339,Malto,ea,steever1998malto,http://eurphon.info/languages/html?lang_id=229
479,MOVIMA,upsid,judyjudy1962,http://web.phonetik.uni-frankfurt.de/L/L6860.html
2971,Dhangu,er,wood_yuulngu_1978,
2586,Southwestern Pashto (Kandahar),ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=244
123,Shilha,spa,applegate1958,https://archive.org/details/rif_SPA1979_phon
154,Maasai,spa,tuckermpaayei1955;tuckerbryan1966,https://archive.org/details/mas_SPA1979_phon
921,Kwaza,ph,xwa_voort2004,
230,ARAUCANIAN,upsid,echeverriacontreras1965;key1978,http://web.phonetik.uni-frankfurt.de/L/L6837.html
2150,Yãroamë of Serra do Pacu/Ajarani,saphon,2150_ferreiranull,http://linguistics.berkeley.edu/~saphon/en/inv/YaroameS.html
2762,Wangkangurru,er,hercus_grammar_1994,
246,KOHUMONO,upsid,cook1969a,http://web.phonetik.uni-frankfurt.de/L/L4136.html
2515,English (Liverpool),ea,eng_watson2007,http://eurphon.info/languages/html?lang_id=441
1363,Hadiyya,gm,1363_gax-hdy,
1056,Tilquiapan Zapotec,ph,zts_merrill2008_phon,
1180,Bakoko,ph,bkh_edika1990,
2152,Pacahuara,saphon,2152_tallman2012,http://linguistics.berkeley.edu/~saphon/en/inv/Pacahuara.html
1858,Miraña,saphon,1858_seifart2005,http://linguistics.berkeley.edu/~saphon/en/inv/Miranya.html
2933,Nukunu,er,hercus_nukunu_1992,
1612,Barein (Jalkiya),gm,1612_lovestrand_bva,
2541,Upper Sorbian,ea,ermakova1973;sewcschuster1984,http://eurphon.info/languages/html?lang_id=230
700,duala,aa,hartell1993;chanard2006,
1850,Suruahá,saphon,1850_suzuki1997,http://linguistics.berkeley.edu/~saphon/en/inv/Suruaha.html
103,Itonama,spa,liccardigrimes1968,https://archive.org/details/ito_SPA1979_phon
1907,Chon,saphon,1907_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/Ona.html
434,KUNIMAIPA,upsid,pence1966,http://web.phonetik.uni-frankfurt.de/L/L8620.html
1413,Nateni,gm,1413_ntm,
54,Asmat,spa,voorhoeve1965,https://archive.org/details/tml_SPA1979_phon
985,Pray,ph,prt_unchalee1988,
2531,Phu Tai (Phanna Nikhom),ea,77494,http://eurphon.info/languages/html?lang_id=132
2164,Burmese,uz,mya_watkins2001,
371,IRANXE,upsid,meader1967,http://web.phonetik.uni-frankfurt.de/L/L6845.html
1851,Aymara,saphon,1851_apaza2007,http://linguistics.berkeley.edu/~saphon/en/inv/Aymara.html
2643,Limilngan,er,harvey_grammar_2001,
910,Chong,ph,cog_ungsitipoonporn,
1439,Jita,gm,1439_jit,
1940,Urarina,saphon,1940_olawsky2006,http://linguistics.berkeley.edu/~saphon/en/inv/Urarina.html
1008,Shona,ph,sna_fortune1955,
559,SAVOSAVO,upsid,todd1975,http://web.phonetik.uni-frankfurt.de/L/L8645.html
451,MAASAI,upsid,tuckerbryan1966;tuckermpaayei1955,http://web.phonetik.uni-frankfurt.de/L/L4204.html
784,mende,aa,hartell1993;chanard2006,
2373,Atayal,ea,122362,http://eurphon.info/languages/html?lang_id=178
991,Marwari,ph,rwr_magier1983,
2979,Ritharrngu,er,heath_basic_1980,
1741,Khasi,ra,1741_nagaraja1990,
1707,Awadhi,ra,1707_saksena1971,
2047,Ese Eja,saphon,2047_chavarria2012,http://linguistics.berkeley.edu/~saphon/en/inv/EseEja.html
1179,Babanki,ph,bbk_akumbu1999,
703,eʋe,aa,hartell1993;chanard2006,
1187,Ida''an',ph,dbj_goudswaard2005,
1306,Krache,gm,1306_kye,
2292,Solon,ea,tsumagari2009sketch,http://eurphon.info/languages/html?lang_id=189
1107,Comox,ph,coo_harris1981,
1660,Nawuri,gm,1660_naw_casali,
177,Bengali,spa,fergusonchowdhury1960,https://archive.org/details/ben_SPA1979_phon
2847,Palyku,er,ogrady_palyku_1997,
2741,Payungu,er,deak_bayungu_2008,
2630,Bunuba,er,rumsey_bunuba_2000,
2145,Aymara,saphon,2145_buettner1983,http://linguistics.berkeley.edu/~saphon/en/inv/AymaraC.html
1146,Salasaca Quichua,ph,qxl_masaquiz2008,
2584,Breton (Bothoa),ea,iosad2013representation,http://eurphon.info/languages/html?lang_id=144
2236,Belhare,uz,bickel2016belhare,
98,Mazahua,spa,spotts1953;pike1951,https://archive.org/details/maz_SPA1979_phon
1594,Reβe,gm,1594_mijikenda,
2271,Northern Khanty (Sob Obdorsk),ea,nikolaev1995,http://eurphon.info/languages/html?lang_id=421
2016,Yaminawa,saphon,2016_faust2002,http://linguistics.berkeley.edu/~saphon/en/inv/Yaminahua.html
1062,Selaru,ph,slu_coward1990,
1464,Gyeto,gm,1464_gunan_gurage,
466,MALAKMALAK,upsid,birk1975;tryon1974,http://web.phonetik.uni-frankfurt.de/L/L8356.html
1649,Tounia,gm,1649_boyeldieu_boua,
1663,Talasa,gm,1663_xtc_schadeberg,
1185,Bariai,ph,bch_gallagher2005,
690,dagbani,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dag_ortho-1
2925,Yir Yoront,er,alpher_yir-yoront_1991,
401,KOYA,upsid,tyler1969,http://web.phonetik.uni-frankfurt.de/L/L2905.html
2442,Võro,ea,juva2002voro;teras2003,http://eurphon.info/languages/html?lang_id=285
732,igbo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ibo_ortho-2
653,agni sanvi,aa,hartell1993;chanard2006,
1701,Abujmaria,ra,1701_natarajan1985,
232,AUCA,upsid,saintpike1962,http://web.phonetik.uni-frankfurt.de/L/L6818.html
1998,Amahuaca,saphon,1998_osborn1948,http://linguistics.berkeley.edu/~saphon/en/inv/Amahuaca.html
1377,Kirya-Konzɘl,gm,1377_fli,
1744,Kolami,ra,1744_emeneau1961,
1208,Jiarong,ph,jya_jacques2004,
175,Punjabi,spa,gillgleason1963,https://archive.org/details/pan_SPA1979_phon
2404,Varli (Dogri),ea,305826,http://eurphon.info/languages/html?lang_id=316
328,FIJIAN,upsid,dixon1988,http://web.phonetik.uni-frankfurt.de/L/L2439.html
2012,Saynawa,saphon,2012_couto2010,http://linguistics.berkeley.edu/~saphon/en/inv/Saynawa.html
1657,Burji,gm,1657_bji_amborn,
1039,Baruga,ph,bjz_farr,
765,ligbi,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lig_ortho-1
962,Ngomba,ph,igo_ngouagna1988,
1685,Banda Malay,gm,1685_abs_paauw,
1740,Kharia,ra,1740_biligiri1965,
2050,Barasana-Eduria,saphon,2050_gomez-imbert1998;2050_jonesetal2009,http://linguistics.berkeley.edu/~saphon/en/inv/BarasanaE.html
270,ASHUSLAY,upsid,stell1972,http://web.phonetik.uni-frankfurt.de/L/L6814.html
1487,Kwama,gm,1487_omotic_bender,
2942,Barunggam,er,holmer_linguistic_1983,
594,TARASCAN,upsid,foster1969;friedrich1975,http://web.phonetik.uni-frankfurt.de/L/L6847.html
1635,Ouldeme,gm,1635_kinnaird_udl,
923,Langi,ph,lag_dunham2005,
2861,Warlpiri,er,nash_topics_1986,
846,yom,aa,hartell1993;chanard2006,
1059,San Bartolomé Zoogocho Zapotec,ph,zpq_sonnenschein2004,
1475,Gumuz,gm,1475_sese,
89,Pomo,spa,moshinsky1974,https://archive.org/details/pom_SPA1979_phon
194,Gilyak,spa,panfilov1962;panfilov1968,https://archive.org/details/niv_SPA1979_phon
1449,Shekgalagari,gm,1449_xkv,
2333,Soutern Tai (Ko Samui),ea,77494,http://eurphon.info/languages/html?lang_id=445
2577,Burushaski (Nagar),ea,anderson1997burushaski,http://eurphon.info/languages/html?lang_id=408
2379,Southern Cuona,ea,69191,http://eurphon.info/languages/html?lang_id=258
1198,Brokskat,ph,bkk_ramaswami1982,
2826,Mangala,er,sharp_nyangumarta_2004,
2372,Northern Altai (Kumandy),ea,seltina2000,http://eurphon.info/languages/html?lang_id=127
1510,Zway,gm,1510_zwa,
206,AHTNA,upsid,kari1979;karibuck1975,http://web.phonetik.uni-frankfurt.de/L/L6108.html
726,guɗe,aa,hartell1993;chanard2006,
2597,Central Khmer,ea,haiman2011cambodian;wayland1998acoustic,http://eurphon.info/languages/html?lang_id=126
1650,"Senoufo, Cebaara",gm,1650_sef_tangari,
2066,Waimaha,saphon,2066_stolteetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Waimaha.html
1488,Mayogo,gm,1488_mdm,
2458,Greek (Standard),ea,arvaniti2007greek,http://eurphon.info/languages/html?lang_id=1
945,Mpumpun,ph,mgg_djiafeua1989,
844,yaouré,aa,hartell1993;chanard2006,
80,Tunica,spa,haas1941,https://archive.org/details/tun_SPA1979_phon
1223,Tzutujil,ph,tzj_dayley1985,
566,TULU,upsid,bhat1967,http://web.phonetik.uni-frankfurt.de/L/L2906.html
2800,Biri,er,terrill_biri_1998,
855,Chamicuro,ph,ccc_parker1991,
747,kɔɔzime,aa,hartell1993;chanard2006,
866,Cuvok,ph,cuv_ndokobai2003,
461,MIXTEC,upsid,hunterpike1969,http://web.phonetik.uni-frankfurt.de/L/L6728.html
1797,Urdu,ra,1797_hasan1980,
1270,mbukushu,gm,1270_western-savanna,
1145,Italian,ph,ita_rogers2004,
1726,Gutob,ra,1726_gnanasundaramnd,
2653,Gaagudju,er,harvey_grammar_2002,
1118,Kadiweu,ph,kbc_sandalo1995,
82,Maidu,spa,shipley1956;shipley1964,https://archive.org/details/nmu_SPA1979_phon
1507,Ndonga (Eunda),gm,1507_wambo,
1026,Yuracure,ph,yuz_gijn2006,
2073,Asurini do Xingú,saphon,2073_nicholson1982;2073_nicholson1978;2073_pereira2009,http://linguistics.berkeley.edu/~saphon/en/inv/AsuriniX.html
1651,Fuliiru,gm,1651_flr_vanotterloo,
2871,Wajuk,er,douglas_aboriginal_1976,
5,Georgian,spa,robinswaterson1952;selmer1935;tschenkeli1958;vogt1938;vogt1939;vogt1958;vogt1971,https://archive.org/details/kat_SPA1979_phon
367,KOLOKUMA IJO,upsid,williamson1965,http://web.phonetik.uni-frankfurt.de/L/L4150.html
275,CACUA,upsid,anderton1989;cathcart1979,http://web.phonetik.uni-frankfurt.de/L/L6864.html
2454,Magahi,ea,88419,http://eurphon.info/languages/html?lang_id=276
2407,Japhug,ea,jacques2004phonologie,http://eurphon.info/languages/html?lang_id=64
612,WIK-MUNKAN,upsid,mcconnel1945;sayersgodfrey1964,http://web.phonetik.uni-frankfurt.de/L/L8358.html
29,Cham,spa,blood1967,https://archive.org/details/cja_SPA1979_phon
2417,Mingrelian (Zugdidi-Samurzaqano),ea,87744,http://eurphon.info/languages/html?lang_id=277
489,NEWARI,upsid,halehale1969;manandhar1986,http://web.phonetik.uni-frankfurt.de/L/L2518.html
2716,Waalubal,er,crowley_middle_1978,
168,Lithuanian,spa,senn1966;augustitis1964;ambrazas_etal1966,https://archive.org/details/lit_SPA1979_phon
1350,Tigrinya,gm,1350_tir,
2303,Spanish (Murcian),ea,monroyhernandez-campoy2015,http://eurphon.info/languages/html?lang_id=442
2879,Takalak,er,sutton_diversity_1976,
2062,Tanimuca-Retuarã,saphon,2062_ardila2000,http://linguistics.berkeley.edu/~saphon/en/inv/TanimucaR.html
249,BEJA,upsid,hudson1974;hudson1976,http://web.phonetik.uni-frankfurt.de/L/L4361.html
542,SHILHA,upsid,applegate1958,http://web.phonetik.uni-frankfurt.de/L/L4356.html
255,BELLA COOLA,upsid,nater1984;newman1947,http://web.phonetik.uni-frankfurt.de/L/L6771.html
2418,Yaghnobi,ea,80579,http://eurphon.info/languages/html?lang_id=209
2838,Ngadjunmaya,er,ogrady_languages_1966,
117,Ocaina,spa,agnewpike1957,https://archive.org/details/oca_SPA1979_phon
227,ANDAMANESE,upsid,brown1914;voegelinvoegelin1966,http://web.phonetik.uni-frankfurt.de/L/L8600.html
159,Norwegian,spa,vanvik1972;vanvik1972a,https://archive.org/details/nob_SPA1979_phon
534,YAKUT,upsid,bohtlingk1964;krueger1962;ubrjatova1966,http://web.phonetik.uni-frankfurt.de/L/L2161.html
2426,Nyaw (Uthen),ea,77494,http://eurphon.info/languages/html?lang_id=160
2840,Kurrama,er,wangka_maya_pilbara_aboriginal_language_centre_kurrama_2001,
2188,Hausa,uz,hau_schuh1993,
482,NAMA,upsid,beach1938;ladefogedtraill1980,http://web.phonetik.uni-frankfurt.de/L/L4906.html
1616,Gaahmg,gm,1616_stirtz_tbi,
2779,Ladji-Ladji,er,blake_mathi_2011,
2250,Kurdish (Sorani),ea,mccarus1997kurdish,http://eurphon.info/languages/html?lang_id=318
1762,Malayalam,ra,1762_syamala1972,
384,JAPANESE,upsid,bloch1950;jorden1963;martin1952;shibatani1990,http://web.phonetik.uni-frankfurt.de/L/L2171.html
229,ARABELA,upsid,rich1963,http://web.phonetik.uni-frankfurt.de/L/L6817.html
826,tarok,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_yer_ortho-1
1323,Hill Guang,gm,1323_cpn,
1273,soninke (kaedi (MRT)),gm,1273_snk-1,
538,SELKUP,upsid,katz1975a,http://web.phonetik.uni-frankfurt.de/L/L2164.html
345,GUARANI,upsid,gregoressuarez1967;lunt1973;uldall1956,http://web.phonetik.uni-frankfurt.de/L/L6828.html
1252,busa,gm,1252_busa,
1404,Lamang,gm,1404_langermann,
1578,Gu'de,gm,1578_gde_menetrey;1578_gde_menetrey,
584,LENAKEL,upsid,lynch1978,http://web.phonetik.uni-frankfurt.de/L/L2426.html
2350,Northern Cuona,ea,69191,http://eurphon.info/languages/html?lang_id=222
1311,Joola Huluf,gm,1311_joola_huluf,
596,TUNICA,upsid,haas1941,http://web.phonetik.uni-frankfurt.de/L/L6758.html
1867,Carib,saphon,1867_renault-lescure2009,http://linguistics.berkeley.edu/~saphon/en/inv/CaribFrG.html
2241,Meadow Mari (Morki-Sernur),ea,142491,http://eurphon.info/languages/html?lang_id=57
1770,Mundari,ra,1770_sinha1974;1770_osada1992,
2075,Avá-Canoeiro,saphon,2075_borges2006,http://linguistics.berkeley.edu/~saphon/en/inv/AvaCanoeiro.html
2772,Yingkarta,er,dench_yingkarta_1998,
2802,Gangulu,er,terrill_biri_1998,
226,APINAYE,upsid,burgessham1968,http://web.phonetik.uni-frankfurt.de/L/L6809.html
632,YAGARIA,upsid,haiman1980;renck1967;renck1975,http://web.phonetik.uni-frankfurt.de/L/L8609.html
1622,Kuranko,gm,1622_kastenholz_knk,
1512,"Bobo, North",gm,1512_bbo_new,
412,KHMU?,upsid,svantesson1983,http://web.phonetik.uni-frankfurt.de/L/L2312.html
265,BULGARIAN,upsid,aronson1968;bidwell1968;klagstad1958;scatton1984,http://web.phonetik.uni-frankfurt.de/L/L2009.html
1241,Fulfulde (Cameroon),gm,1241_adamawa_taylor1953;1241_adamawa_taylor1953,
2582,Tay Yo,ea,82626,http://eurphon.info/languages/html?lang_id=309
907,Karipuna Creole,ph,kmv_tobler1983,
1423,Kadugli (Katcha),gm,1423_kadugli_krongo,
2686,Ngarnka,er,osgarby_nominal_2014,
930,Macedonian,ph,mkd_friedman2002,
2308,Spanish (Castilian),ea,frias2001introduccion,http://eurphon.info/languages/html?lang_id=177
2575,Komi-Permyak,ea,mayshev1940,http://eurphon.info/languages/html?lang_id=79
287,LAI,upsid,liang1984;liang1984b;ouyangzheng1980;ouyangzheng1963,http://web.phonetik.uni-frankfurt.de/L/L2432.html
1529,Alladian,gm,1529_ald_duponchel,
2323,Hakka Chinese,ea,hak_lee2009;hashimoto1973,http://eurphon.info/languages/html?lang_id=104
643,YULU,upsid,boyeldieu1987,http://web.phonetik.uni-frankfurt.de/L/L4216.html
51,Wik-Munkan,spa,sayersgodfrey1964,https://archive.org/details/wim_SPA1979_phon
1532,Akpes,gm,1532_akpes,
214,ALAWA,upsid,sharpe1972,http://web.phonetik.uni-frankfurt.de/L/L8354.html
2621,Jibbali (Central),ea,320141,http://eurphon.info/languages/html?lang_id=300
2858,Ngarinyman,er,meakins_bilinarra_2013,
2910,Ndra'ngith,er,hale_phonological_1976-1,
406,KALIAI,upsid,counts1969,http://web.phonetik.uni-frankfurt.de/L/L2421.html
845,yemba,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ybb_ortho-1
1597,Kotoko,gm,1597_mpi,
2222,Cocos Malay,uz,coa_soderberg2014,
1237,Wari; Wari''; Wariʔ; Oro Nao',ph,pav_everett1997,
1975,Umotína,saphon,1975_lima1995,http://linguistics.berkeley.edu/~saphon/en/inv/Umotina.html
651,adja,aa,hartell1993;hartell1993,
813,sango,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_sag_ortho-1
2267,Yongning Na (Mosuo),ea,102787,http://eurphon.info/languages/html?lang_id=20
1817,Curripaco,saphon,1817_granadillo2006,http://linguistics.berkeley.edu/~saphon/en/inv/Curripaco.html
562,ATAYAL,upsid,egerod1966,http://web.phonetik.uni-frankfurt.de/L/L2407.html
364,IBAN,upsid,kuala1981;scott1957,http://web.phonetik.uni-frankfurt.de/L/L2435.html
2314,Northeastern Thai (Nong Khai),ea,77494,http://eurphon.info/languages/html?lang_id=457
2689,Gudanji,er,aguas_gudanji_1968,
2160,Bardi,uz,bcj_bowern2012,
1564,Reunionnais,gm,1564_rcf,
