ID,Name,Description,Contributors
1245,Akan (GM),Akan,Christopher Green and Steven Moran
1246,Anufo (GM),anufɔ,Christopher Green and Steven Moran
1247,Dibole (GM),babole,Christopher Green and Steven Moran
1248,Bana (GM),bana,Christopher Green and Steven Moran
1249,Baka (Sudan) (GM),baka,Christopher Green and Steven Moran
1250,Aja (Sudan) (GM),aja,Christopher Green and Steven Moran
1251,Bila (GM),bila,Christopher Green and Steven Moran
1252,Busa (GM),busa,Christopher Green and Steven Moran
1253,Adamawa Fulfulde 2 (GM),fulfulde (fuunaangere),Christopher Green and Steven Moran
1254,Nigerian Fulfulde 1 (GM),fulfulde (NGA),Christopher Green and Steven Moran
1255,Herero (GM),herero,Christopher Green and Steven Moran
1256,Cebaara Senoufo 1 (GM),Senoufo-Cebaara,Christopher Green and Steven Moran
1257,Koyra Chiini Songhay (GM),songhoy,Christopher Green and Steven Moran
1258,Bafia 1 (GM),kpaʔ,Christopher Green and Steven Moran
1259,Lega-Shabunda (GM),lega-shabunda,Christopher Green and Steven Moran
1260,Limbum 1 (GM),limbum (southern),Christopher Green and Steven Moran
1261,Limbum 2 (GM),limbum (central),Christopher Green and Steven Moran
1262,Limbum 3 (GM),limbum (northern),Christopher Green and Steven Moran
1263,Myene (GM),myene,Christopher Green and Steven Moran
1264,Ntcham (GM),N'cam,Christopher Green and Steven Moran
1265,Tunen (GM),Nen,Christopher Green and Steven Moran
1266,Matumbi (GM),matuumbi,Christopher Green and Steven Moran
1267,Yao (GM),yao,Christopher Green and Steven Moran
1268,Umbundu (GM),umbundu,Christopher Green and Steven Moran
1269,Ndonga 1 (GM),ndonga,Christopher Green and Steven Moran
1270,Mbukushu (GM),mbukushu,Christopher Green and Steven Moran
1271,Diriku (GM),diriku,Christopher Green and Steven Moran
1272,Kwangali (GM),kwangari,Christopher Green and Steven Moran
1273,Soninke (GM),soninke (kaedi (MRT)),Christopher Green and Steven Moran
1274,Koyraboro Senni Songhai (GM),"Songhay, Koyraboro Senni",Christopher Green and Steven Moran
1275,Lele (Chad) (GM),Lele,Christopher Green and Steven Moran
1276,Kalanga (GM),Ikalanga,Christopher Green and Steven Moran
1277,Mongo (Atlantic-Congo) (GM),mongo-nkundu,Christopher Green and Steven Moran
1278,Longto (GM),longto,Christopher Green and Steven Moran
1279,Xwela Gbe (GM),xwela,Christopher Green and Steven Moran
1280,Western Xwla Gbe (GM),western xwla,Christopher Green and Steven Moran
1281,Kotafon Gbe (GM),kotafon,Christopher Green and Steven Moran
1282,Gbesi Gbe (GM),gbesi,Christopher Green and Steven Moran
1283,Machame (GM),machame,Christopher Green and Steven Moran
1284,Mada (Nigeria) (GM),mada,Christopher Green and Steven Moran
1285,Mbe (GM),mbe,Christopher Green and Steven Moran
1286,Ngwe (GM),ngwe,Christopher Green and Steven Moran
1287,Jowulu (GM),jowulu,Christopher Green and Steven Moran
1288,Yala (GM),yala,Christopher Green and Steven Moran
1289,Mambwe-Lungu (GM),cilungu,Christopher Green and Steven Moran
1290,Kete (GM),kete,Christopher Green and Steven Moran
1291,Kwese (GM),kwezo,Christopher Green and Steven Moran
1292,Southern Ma'di (GM),Madi,Christopher Green and Steven Moran
1293,Moru (GM),Moru,Christopher Green and Steven Moran
1294,Logo (GM),Logo,Christopher Green and Steven Moran
1295,Afitti (GM),Afitti,Christopher Green and Steven Moran
1296,Avatime (GM),Avatime,Christopher Green and Steven Moran
1297,Abua (GM),Abua,Christopher Green and Steven Moran
1298,Anyin 3 (GM),Anyi,Christopher Green and Steven Moran
1299,Dghwede (GM),Dghwede,Christopher Green and Steven Moran
1300,Eloyi (GM),Eloyi,Christopher Green and Steven Moran
1301,Nigerian Fulfulde 2 (GM),Fula (Nigeria),Christopher Green and Steven Moran
1302,Gikyode (GM),Gechode,Christopher Green and Steven Moran
1303,Ginyanga (GM),Genyanga,Christopher Green and Steven Moran
1304,Huba (GM),Kilba,Christopher Green and Steven Moran
1305,Kofyar (GM),Kofyar,Christopher Green and Steven Moran
1306,Krache (GM),Krache,Christopher Green and Steven Moran
1307,Krim (GM),Krim,Christopher Green and Steven Moran
1308,West Central Banda (GM),"Banda, West Central",Christopher Green and Steven Moran
1309,South Central Dinka (GM),"Dinka, South Central",Christopher Green and Steven Moran
1310,Foodo (GM),Foodo,Christopher Green and Steven Moran
1311,Jola-Kasa (GM),Joola Huluf,Christopher Green and Steven Moran
1312,Jumjum (GM),Jumjum,Christopher Green and Steven Moran
1313,Burun (GM),Burun,Christopher Green and Steven Moran
1314,Olu'bo (GM),Lulubo,Christopher Green and Steven Moran
1315,Maay (GM),Maay,Christopher Green and Steven Moran
1316,Mabaan (GM),Mabaan,Christopher Green and Steven Moran
1317,Nizaa (GM),Nizaa,Christopher Green and Steven Moran
1318,Chopi (GM),Copi,Christopher Green and Steven Moran
1319,Xhosa (GM),Xhosa,Christopher Green and Steven Moran
1320,Siwu (GM),Siwu,Christopher Green and Steven Moran
1321,Sherbro (GM),Sherbro,Christopher Green and Steven Moran
1322,Bullom So (GM),Mmani,Christopher Green and Steven Moran
1323,Cherepon (GM),Hill Guang,Christopher Green and Steven Moran
1324,Palor (GM),Ndut-Falor,Christopher Green and Steven Moran
1325,Farefare (GM),Frafra,Christopher Green and Steven Moran
1326,Sekpele (GM),Likpe,Christopher Green and Steven Moran
1327,Mampruli (GM),Mampruli,Christopher Green and Steven Moran
1328,Tonga (Zambia) (GM),Shanjo,Christopher Green and Steven Moran
1329,Badyara (GM),Pajade,Christopher Green and Steven Moran
1330,Selee (GM),Sele,Christopher Green and Steven Moran
1331,Tiv (GM),Tiv,Christopher Green and Steven Moran
1332,Bilin (GM),Blin,Christopher Green and Steven Moran
1333,Xamtanga (GM),Xamtanga,Christopher Green and Steven Moran
1334,Lika (GM),Lika,Christopher Green and Steven Moran
1335,Yansi (GM),Yanzi,Christopher Green and Steven Moran
1336,Budu (GM),Kibudu,Christopher Green and Steven Moran
1337,Kele (Democratic Republic of Congo) (GM),Iikile,Christopher Green and Steven Moran
1338,Lengola (GM),Lengola,Christopher Green and Steven Moran
1339,Keliko (GM),Kaliko,Christopher Green and Steven Moran
1340,Wongo (GM),Wongo,Christopher Green and Steven Moran
1341,Mwali Comorian (GM),Mwali,Christopher Green and Steven Moran
1342,Afar (GM),Afar,Christopher Green and Steven Moran
1343,Mundang (GM),Mundang,Christopher Green and Steven Moran
1344,Mono (Cameroon) (GM),Mono,Christopher Green and Steven Moran
1345,Tupuri (GM),Tupuri,Christopher Green and Steven Moran
1346,Kuo (GM),Kuo,Christopher Green and Steven Moran
1347,Kare (Central African Republic) (GM),Kare,Christopher Green and Steven Moran
1348,Ndai (GM),Galke,Christopher Green and Steven Moran
1349,Bambassi (GM),Northern Mao,Christopher Green and Steven Moran
1350,Tigrinya (GM),Tigrinya,Christopher Green and Steven Moran
1351,Karamojong (GM),Karimojong,Christopher Green and Steven Moran
1352,Gwandara 1 (GM),Gwandara (Karshi),Christopher Green and Steven Moran
1353,Gwandara 2 (GM),Gwandara (Cancara),Christopher Green and Steven Moran
1354,Gwandara 3 (GM),Gwandara (Toni),Christopher Green and Steven Moran
1355,Gwandara 4 (GM),Gwandara (Gitata),Christopher Green and Steven Moran
1356,Gwandara 5 (GM),Gwandara (Koro),Christopher Green and Steven Moran
1357,Gwandara 6 (GM),Gwandara (Nimbia),Christopher Green and Steven Moran
1358,Avikam (GM),Avikam,Christopher Green and Steven Moran
1359,Shilluk (GM),Shilluk,Christopher Green and Steven Moran
1360,Hai//om (GM),San,Christopher Green and Steven Moran
1361,Pero (GM),Pero,Christopher Green and Steven Moran
1362,Borana-Arsi-Guji Oromo (GM),Galla,Christopher Green and Steven Moran
1363,Hadiyya (GM),Hadiyya,Christopher Green and Steven Moran
1364,Wolaytta (GM),Welamo,Christopher Green and Steven Moran
1365,Kunyi (GM),Nyanga,Christopher Green and Steven Moran
1366,Otuho (GM),Otuho,Christopher Green and Steven Moran
1367,Masaaba (GM),Orusyan,Christopher Green and Steven Moran
1368,Kamwe (GM),Higi,Christopher Green and Steven Moran
1369,Manya (GM),Manya,Christopher Green and Steven Moran
1370,Saya (GM),Syan,Christopher Green and Steven Moran
1371,Njebi (GM),Nzɛbi,Christopher Green and Steven Moran
1372,Tadaksahak (GM),Tadaksahak,Christopher Green and Steven Moran
1373,Kambaata (GM),Kambaata,Christopher Green and Steven Moran
1374,Otoro (GM),Otoro,Christopher Green and Steven Moran
1375,Tira (GM),Tira,Christopher Green and Steven Moran
1376,Nyam (GM),Nyam,Christopher Green and Steven Moran
1377,Fali (GM),Kirya-Konzɘl,Christopher Green and Steven Moran
1378,Mawa (Chad) (GM),Mawa,Christopher Green and Steven Moran
1379,!Xoo (GM),!Xóõ,Christopher Green and Steven Moran
1380,Koalib (GM),Koalib,Christopher Green and Steven Moran
1381,Kagulu (GM),Kagulu,Christopher Green and Steven Moran
1382,Oko-Eni-Osayen (GM),Oko,Christopher Green and Steven Moran
1383,Kxoe (GM),!Xun,Christopher Green and Steven Moran
1384,Ghomala' (GM),Banjun,Christopher Green and Steven Moran
1385,Defaka (GM),Defaka,Christopher Green and Steven Moran
1386,Tee (GM),Tee,Christopher Green and Steven Moran
1387,Kipsigis (GM),Kipsigis,Christopher Green and Steven Moran
1388,Pangwa (GM),Pangwa,Christopher Green and Steven Moran
1389,Holoholo (GM),Holoholo,Christopher Green and Steven Moran
1390,Buli (Ghana) (GM),Buli,Christopher Green and Steven Moran
1391,Balanta-Ganja (GM),Balante,Christopher Green and Steven Moran
1392,Nyambo (GM),Kinyambo,Christopher Green and Steven Moran
1393,Dan (GM),Dan,Christopher Green and Steven Moran
1394,Pokoot (GM),Pokot,Christopher Green and Steven Moran
1395,Afrikaans (GM),Afrikaans,Christopher Green and Steven Moran
1396,Argobba (GM),Argobba,Christopher Green and Steven Moran
1397,Harari (GM),Harari,Christopher Green and Steven Moran
1398,Dinka (GM),Dinka,Christopher Green and Steven Moran
1399,Nzima (GM),Nzema,Christopher Green and Steven Moran
1400,Ahanta (GM),Ahanta,Christopher Green and Steven Moran
1401,Mina (Cameroon) (GM),Besleri,Christopher Green and Steven Moran
1402,Buwal (GM),Buwal,Christopher Green and Steven Moran
1403,Hdi (GM),Hide,Christopher Green and Steven Moran
1404,Lamang (GM),Lamang,Christopher Green and Steven Moran
1405,Ikwere (GM),Ikwere,Christopher Green and Steven Moran
1406,Lagwan (GM),Lagwan,Christopher Green and Steven Moran
1407,Gbaya-Mbodomo (GM),Mbodomo,Christopher Green and Steven Moran
1408,Mbuko (GM),Mbuko,Christopher Green and Steven Moran
1409,Moloko (GM),Moloko,Christopher Green and Steven Moran
1410,Muyang (GM),Muyang,Christopher Green and Steven Moran
1411,Ngomba (GM),Ngomba,Christopher Green and Steven Moran
1412,Kemezung (GM),Kemezung,Christopher Green and Steven Moran
1413,Nateni (GM),Nateni,Christopher Green and Steven Moran
1414,Silt'e (GM),Silt'i,Christopher Green and Steven Moran
1415,Weh (GM),Weh,Christopher Green and Steven Moran
1416,Tulishi (GM),Tulishi,Christopher Green and Steven Moran
1417,Keiga (GM),Keiga,Christopher Green and Steven Moran
1418,Krongo (GM),Krongo,Christopher Green and Steven Moran
1419,Kanga 1 (GM),Kanga (Kanga),Christopher Green and Steven Moran
1420,Kanga 2 (GM),Kanga (Kufa),Christopher Green and Steven Moran
1421,Katcha-Kadugli-Miri 1 (GM),Kadugli (Kadugli),Christopher Green and Steven Moran
1422,Katcha-Kadugli-Miri 2 (GM),Kadugli (Miri),Christopher Green and Steven Moran
1423,Katcha-Kadugli-Miri 3 (GM),Kadugli (Katcha),Christopher Green and Steven Moran
1424,Morokodo (GM),Morokodo,Christopher Green and Steven Moran
1425,Aringa (GM),Aringa,Christopher Green and Steven Moran
1426,Tese (GM),These,Christopher Green and Steven Moran
1427,Lumun (GM),Lumun,Christopher Green and Steven Moran
1428,Acheron (GM),Asharon,Christopher Green and Steven Moran
1429,Tocho (GM),Tocco,Christopher Green and Steven Moran
1430,Dagik (GM),Thakik,Christopher Green and Steven Moran
1431,Didinga (GM),Didinga,Christopher Green and Steven Moran
1432,Luwo (GM),Luwo,Christopher Green and Steven Moran
1433,Acoli (GM),Acholi,Christopher Green and Steven Moran
1434,Belanda Bor (GM),Belanda Boor,Christopher Green and Steven Moran
1435,Belanda Viri (GM),Belanda Viri,Christopher Green and Steven Moran
1436,Ndogo (GM),Ndogo,Christopher Green and Steven Moran
1437,Bade (GM),Bade,Christopher Green and Steven Moran
1438,Fernando Po Creole English (GM),Pichi,Christopher Green and Steven Moran
1439,Jita (GM),Jita,Christopher Green and Steven Moran
1440,Dime (GM),Dime,Christopher Green and Steven Moran
1441,Tsotso (GM),Lutsootso,Christopher Green and Steven Moran
1442,Jamsay Dogon (GM),"Jamsay, Dogon",Christopher Green and Steven Moran
1443,Kamba (Kenya) (GM),Kikamba,Christopher Green and Steven Moran
1444,Bafia 2 (GM),Bafia,Christopher Green and Steven Moran
1445,Lango (Uganda) (GM),Lango,Christopher Green and Steven Moran
1446,Kisa (GM),Olukisa,Christopher Green and Steven Moran
1447,Nyole (GM),Nyole,Christopher Green and Steven Moran
1448,Mwani (GM),Kimwani,Christopher Green and Steven Moran
1449,Kgalagadi (GM),Shekgalagari,Christopher Green and Steven Moran
1450,Tieyaxo Bozo (GM),Tigemaxo Bozo,Christopher Green and Steven Moran
1451,Alaba-K'abeena (GM),Alaaba,Christopher Green and Steven Moran
1452,Degema (GM),Degema,Christopher Green and Steven Moran
1453,Bassari (GM),Basari,Christopher Green and Steven Moran
1454,Principense (GM),Principense,Christopher Green and Steven Moran
1455,Nkonya (GM),Nkonya,Christopher Green and Steven Moran
1456,Kistane 1 (GM),Soddo,Christopher Green and Steven Moran
1457,Kistane 2 (GM),Goggot,Christopher Green and Steven Moran
1458,Mesqan (GM),Masqan,Christopher Green and Steven Moran
1459,Sebat Bet Gurage 1 (GM),Muher,Christopher Green and Steven Moran
1460,Sebat Bet Gurage 2 (GM),Ezha,Christopher Green and Steven Moran
1461,Sebat Bet Gurage 3 (GM),Chaha,Christopher Green and Steven Moran
1462,Sebat Bet Gurage 4 (GM),Gumer,Christopher Green and Steven Moran
1463,Sebat Bet Gurage 5 (GM),Gura,Christopher Green and Steven Moran
1464,Sebat Bet Gurage 6 (GM),Gyeto,Christopher Green and Steven Moran
1465,Inor 1 (GM),Ennemor,Christopher Green and Steven Moran
1466,Inor 2 (GM),Endegen,Christopher Green and Steven Moran
1467,Inor 3 (GM),Ener,Christopher Green and Steven Moran
1468,Dzuungoo (GM),Dzuungoo,Christopher Green and Steven Moran
1469,Bagirmi (GM),Bagirmi,Christopher Green and Steven Moran
1470,Ngiti (GM),Ngiti,Christopher Green and Steven Moran
1471,Ndali (GM),Chindali,Christopher Green and Steven Moran
1472,Me'en (GM),Me'en,Christopher Green and Steven Moran
1473,Ngasa (GM),Ongamo,Christopher Green and Steven Moran
1474,Mbay (GM),Mbay,Christopher Green and Steven Moran
1475,Gumuz (GM),Gumuz,Christopher Green and Steven Moran
1476,Soo (GM),Soo,Christopher Green and Steven Moran
1477,Bench 1 (GM),Gimira,Christopher Green and Steven Moran
1478,Bench 2 (GM),Bench,Christopher Green and Steven Moran
1479,Yemsa (GM),Yemsa,Christopher Green and Steven Moran
1480,Zayse-Zergulla (GM),Zayse,Christopher Green and Steven Moran
1481,Gamo-Gofa-Dawro (GM),Gamo,Christopher Green and Steven Moran
1482,Koorete (GM),Koorete,Christopher Green and Steven Moran
1483,Aari (GM),Aari,Christopher Green and Steven Moran
1484,Komo (Sudan) (GM),Komo,Christopher Green and Steven Moran
1485,Uduk (GM),Twampa,Christopher Green and Steven Moran
1486,Opuuo (GM),Opo,Christopher Green and Steven Moran
1487,Kwama (GM),Kwama,Christopher Green and Steven Moran
1488,Mayogo (GM),Mayogo,Christopher Green and Steven Moran
1489,Saamia (GM),Lusaamia,Christopher Green and Steven Moran
1490,Southern Nuni (GM),Nouni,Christopher Green and Steven Moran
1491,North Ndebele (GM),Ndebele,Christopher Green and Steven Moran
1492,Saxwe Gbe (GM),"Saxwe, Gbe",Christopher Green and Steven Moran
1493,Narim (GM),Laarim,Christopher Green and Steven Moran
1494,Bidyogo (GM),Bijogo,Christopher Green and Steven Moran
1495,Dompo (GM),Dompo,Christopher Green and Steven Moran
1496,Bambara (GM),Bamana,Christopher Green and Steven Moran
1497,Heiban (GM),Heiban,Christopher Green and Steven Moran
1498,Koyaga (GM),Koyaga,Christopher Green and Steven Moran
1499,Shwai (GM),Cwaya,Christopher Green and Steven Moran
1500,Gaa (GM),Tiba,Christopher Green and Steven Moran
1501,Kuanyama (GM),Kwanyama,Christopher Green and Steven Moran
1502,Mbalanhu (GM),Mbalanhu,Christopher Green and Steven Moran
1503,Kwambi (GM),Kwambi,Christopher Green and Steven Moran
1504,Ngandyera (GM),Ngandjera,Christopher Green and Steven Moran
1505,Ndonga 2 (GM),Ndonga (Kwaluudhi),Christopher Green and Steven Moran
1506,Ndonga 3 (GM),Ndonga (Kolonkadhi),Christopher Green and Steven Moran
1507,Ndonga 4 (GM),Ndonga (Eunda),Christopher Green and Steven Moran
1508,Konkomba (GM),Konkomba,Christopher Green and Steven Moran
1509,Zaghawa (GM),Beria,Christopher Green and Steven Moran
1510,Zay (GM),Zway,Christopher Green and Steven Moran
1511,Bomitaba (GM),Leke,Christopher Green and Steven Moran
1512,Northern Bobo Madare (GM),"Bobo, North",Christopher Green and Steven Moran
1513,Bena (Tanzania) (GM),Bena,Christopher Green and Steven Moran
1514,Guinea Kpelle (GM),"Kpelle, North",Christopher Green and Steven Moran
1515,Kakabe (GM),Kakabe,Christopher Green and Steven Moran
1516,Lele (Guinea) (GM),Lele,Christopher Green and Steven Moran
1517,Loma (Liberia) (GM),Looma,Christopher Green and Steven Moran
1518,Mann (GM),Mano,Christopher Green and Steven Moran
1519,Kyenga (GM),Kyanga,Christopher Green and Steven Moran
1520,Shanga (GM),Shanga,Christopher Green and Steven Moran
1521,Abure (GM),Abure,Christopher Green and Steven Moran
1522,Bankon (GM),Bankon,Christopher Green and Steven Moran
1523,Awutu (GM),Efutu,Christopher Green and Steven Moran
1524,Aghem (GM),Aghem,Christopher Green and Steven Moran
1525,Arbore (GM),Arbore,Christopher Green and Steven Moran
1526,Abidji (GM),Abidji,Christopher Green and Steven Moran
1527,Adioukrou (GM),Adioukrou,Christopher Green and Steven Moran
1528,Tiagbamrin Aizi (GM),"Aizi, Tiagba",Christopher Green and Steven Moran
1529,Alladian (GM),Alladian,Christopher Green and Steven Moran
1530,Ashe (GM),Tinɔr,Christopher Green and Steven Moran
1531,Ngazidja Comorian (GM),Shindazidja,Christopher Green and Steven Moran
1532,Akpes (GM),Akpes,Christopher Green and Steven Moran
1533,Eten (GM),Iten,Christopher Green and Steven Moran
1534,Nuer (GM),Nuer,Christopher Green and Steven Moran
1535,Kag-Fer-Jiir-Koor-Ror-Us-Zuksun (GM),West Kainji,Christopher Green and Steven Moran
1536,Idoma (GM),Idu,Christopher Green and Steven Moran
1537,Irigwe (GM),Rigwe,Christopher Green and Steven Moran
1538,Izere (GM),Izere,Christopher Green and Steven Moran
1539,Jere (GM),Jere,Christopher Green and Steven Moran
1540,Legbo (GM),Leggbo,Christopher Green and Steven Moran
1541,Logba (GM),Logba,Christopher Green and Steven Moran
1542,Awngi (GM),Awngi,Christopher Green and Steven Moran
1543,Glavda (GM),Glavda,Christopher Green and Steven Moran
1544,Ahan (GM),Ahaan,Christopher Green and Steven Moran
1545,Ayere (GM),Uwu,Christopher Green and Steven Moran
1546,Ronga (GM),Ronga,Christopher Green and Steven Moran
1547,Ndzwani Comorian (GM),"Comorian, Ndzwani",Christopher Green and Steven Moran
1548,Southern Birifor (GM),Birifor,Christopher Green and Steven Moran
1549,Kuwaataay (GM),Kwatay,Christopher Green and Steven Moran
1550,Attie (GM),Attie,Christopher Green and Steven Moran
1551,Angolar (GM),Angolar,Christopher Green and Steven Moran
1552,Eastern Oromo (GM),"Oromo, Eastern",Christopher Green and Steven Moran
1553,Upper Guinea Crioulo (GM),Kriyol,Christopher Green and Steven Moran
1554,Akoose (GM),Akoose,Christopher Green and Steven Moran
1555,Bakaka 1 (GM),Bakaka (Mwaneka),Christopher Green and Steven Moran
1556,Bakaka 2 (GM),Bakaka (Babong),Christopher Green and Steven Moran
1557,Bakaka 3 (GM),Bakaka (Mkaa'),Christopher Green and Steven Moran
1558,Mbo (Cameroon) 1 (GM),Mbo (Ekanang),Christopher Green and Steven Moran
1559,Bassossi (GM),Bassossi,Christopher Green and Steven Moran
1560,Mbo (Cameroon) 2 (GM),Mbo (Ngwatta),Christopher Green and Steven Moran
1561,Liberian English (GM),Liberian English,Christopher Green and Steven Moran
1562,Gagu (GM),Gban,Christopher Green and Steven Moran
1563,Eton (Cameroon) (GM),Eton,Christopher Green and Steven Moran
1564,Reunion Creole French (GM),Reunionnais,Christopher Green and Steven Moran
1565,Nuclear Masalit (GM),Masalit,Christopher Green and Steven Moran
1566,Saotomense (GM),Saotomense,Christopher Green and Steven Moran
1567,Nuclear Tangale (GM),Tangale,Christopher Green and Steven Moran
1568,Sukuma (GM),Sukuma,Christopher Green and Steven Moran
1569,Morisyen (GM),Mauritian Creole,Christopher Green and Steven Moran
1570,Krio (GM),Krio,Christopher Green and Steven Moran
1571,Kituba (Democratic Republic of Congo) (GM),Kituba,Christopher Green and Steven Moran
1572,Akaselem (GM),Akasilimi,Christopher Green and Steven Moran
1573,Tuki (GM),Tuki,Christopher Green and Steven Moran
1574,Baka (Cameroon) (GM),Baka,Christopher Green and Steven Moran
1575,Bum (GM),Bum,Christopher Green and Steven Moran
1576,Nuclear Daba (GM),Daba,Christopher Green and Steven Moran
1577,Gavar (GM),Gavar,Christopher Green and Steven Moran
1578,Gude (GM),Gu'de,Christopher Green and Steven Moran
1579,Lango (Sudan) (GM),Lango,Christopher Green and Steven Moran
1580,Igo (GM),Igo,Christopher Green and Steven Moran
1581,Kako (GM),Kako,Christopher Green and Steven Moran
1582,Kwanja (GM),Kwanja,Christopher Green and Steven Moran
1583,Cameroon Mambila (GM),Mambila,Christopher Green and Steven Moran
1584,Merey (GM),Mere,Christopher Green and Steven Moran
1585,Wandala (GM),Mandara,Christopher Green and Steven Moran
1586,Chonyi-Dzihana-Kauma (GM),Chonyi,Christopher Green and Steven Moran
1587,Digo (GM),Digo,Christopher Green and Steven Moran
1588,Duruma (GM),Duruma,Christopher Green and Steven Moran
1589,Giryama 1 (GM),Giryama,Christopher Green and Steven Moran
1590,Giryama 2 (GM),Jiβana,Christopher Green and Steven Moran
1591,Giryama 3 (GM),Kambe,Christopher Green and Steven Moran
1592,Giryama 4 (GM),Kauma,Christopher Green and Steven Moran
1593,Giryama 5 (GM),Raβai,Christopher Green and Steven Moran
1594,Giryama 6 (GM),Reβe,Christopher Green and Steven Moran
1595,Vame (GM),Vame,Christopher Green and Steven Moran
1596,Mmaala (GM),Numala,Christopher Green and Steven Moran
1597,Mpade (GM),Kotoko,Christopher Green and Steven Moran
1598,Mofu-Gudur (GM),"Mofu, South",Christopher Green and Steven Moran
1599,Mbe' (GM),Mbe,Christopher Green and Steven Moran
1600,Ncane (GM),Nchane,Christopher Green and Steven Moran
1601,Mfumte (GM),Mfumte,Christopher Green and Steven Moran
1602,Njyem (GM),Njem,Christopher Green and Steven Moran
1603,Buamu (GM),Bwamut,Christopher Green and Steven Moran
1604,Kwami (GM),Kwami,Christopher Green and Steven Moran
1605,Guro (GM),Gouro,Christopher Green and Steven Moran
1606,Kabuverdianu (GM),Cape Verde Creole,Christopher Green and Steven Moran
1607,Bouna Kulango (GM),Kulango,Christopher Green and Steven Moran
1608,Tsamai (GM),Ts'amakko,Christopher Green and Steven Moran
1609,Central Atlas Tamazight (GM),Tamazight Berber,Christopher Green and Steven Moran
1610,Siwi (GM),Siwi,Christopher Green and Steven Moran
1611,Ndamba (GM),Ndamba,Christopher Green and Steven Moran
1612,Barein 1 (GM),Barein (Jalkiya),Christopher Green and Steven Moran
1613,Barein 2 (GM),Barein (Giliya),Christopher Green and Steven Moran
1614,Barein 3 (GM),Barein (Jalking),Christopher Green and Steven Moran
1615,Barein 4 (GM),Barein (Komiya),Christopher Green and Steven Moran
1616,Gaam (GM),Gaahmg,Christopher Green and Steven Moran
1617,Abar (GM),Mungbam,Christopher Green and Steven Moran
1618,Mundabli (GM),Mundabli,Christopher Green and Steven Moran
1619,Mbu' (GM),Ajumbu,Christopher Green and Steven Moran
1620,Koshin (GM),Koshin,Christopher Green and Steven Moran
1621,Fang (Cameroon) (GM),Fang,Christopher Green and Steven Moran
1622,Kuranko (GM),Kuranko,Christopher Green and Steven Moran
1623,Niellim (GM),Lwaa,Christopher Green and Steven Moran
1624,North Giziga (GM),Gisiga,Christopher Green and Steven Moran
1625,Meta' (GM),Moghamo,Christopher Green and Steven Moran
1626,Mokpwe (GM),Mokpwe,Christopher Green and Steven Moran
1627,Siamou (GM),Siamou,Christopher Green and Steven Moran
1628,Ngiemboon (GM),Ngiemboon,Christopher Green and Steven Moran
1629,Nugunu (Cameroon) (GM),Nugunu,Christopher Green and Steven Moran
1630,Tigon Mbembe (GM),Mbembe,Christopher Green and Steven Moran
1631,Orma (GM),Orma,Christopher Green and Steven Moran
1632,Pinyin (GM),Pinyin,Christopher Green and Steven Moran
1633,Pana (Central African Republic) (GM),Pana,Christopher Green and Steven Moran
1634,Reel (GM),Thok Reel,Christopher Green and Steven Moran
1635,Wuzlam (GM),Ouldeme,Christopher Green and Steven Moran
1636,Lese (GM),Balese,Christopher Green and Steven Moran
1637,Toura (Cote d'Ivoire) (GM),Toura,Christopher Green and Steven Moran
1638,Gweno (GM),Kigweno,Christopher Green and Steven Moran
1639,Sumbwa (GM),Sisumbwa,Christopher Green and Steven Moran
1640,Zinza (GM),Luzinza,Christopher Green and Steven Moran
1641,Meru (GM),Kimeru,Christopher Green and Steven Moran
1642,Kahe (GM),Kikahe,Christopher Green and Steven Moran
1643,Hangaza (GM),Kihangaza,Christopher Green and Steven Moran
1644,Mochi (GM),Kimochi,Christopher Green and Steven Moran
1645,Suba-Simbiti (GM),Kisimbiti,Christopher Green and Steven Moran
1646,Kwaya (GM),Eciruuri,Christopher Green and Steven Moran
1647,Wawa (GM),Wawa,Christopher Green and Steven Moran
1648,Tachelhit (GM),Tachelhit,Christopher Green and Steven Moran
1649,Tunia (GM),Tounia,Christopher Green and Steven Moran
1650,Cebaara Senoufo 2 (GM),"Senoufo, Cebaara",Christopher Green and Steven Moran
1651,Fuliiru (GM),Fuliiru,Christopher Green and Steven Moran
1652,Sandawe (GM),Sandawe,Christopher Green and Steven Moran
1653,Tsuvadi (GM),Tsuvaɗi,Christopher Green and Steven Moran
1654,Ejagham (GM),Ejagham,Christopher Green and Steven Moran
1655,Yemba (GM),Yemba,Christopher Green and Steven Moran
1656,Bafanji (GM),Nchufie,Christopher Green and Steven Moran
1657,Burji (GM),Burji,Christopher Green and Steven Moran
1658,Anii (GM),Anii,Christopher Green and Steven Moran
1659,Fipa (GM),Fipa,Christopher Green and Steven Moran
1660,Nawuri (GM),Nawuri,Christopher Green and Steven Moran
1661,Anfillo (GM),Anfillo,Christopher Green and Steven Moran
1662,Ntomba (GM),Bokala-Nkole,Christopher Green and Steven Moran
1663,Tumtum (GM),Talasa,Christopher Green and Steven Moran
1664,Iyive (GM),Iyive,Christopher Green and Steven Moran
1665,Batak Karo (GM),Karo Batak,Christopher Green and Steven Moran
1666,Tagalog (GM),Tagalog,Christopher Green and Steven Moran
1667,Southern Sama (GM),Southern Sama,Christopher Green and Steven Moran
1668,Kimaragang (GM),Kimaragang,Christopher Green and Steven Moran
1669,Belait (GM),Belait,Christopher Green and Steven Moran
