ID,Name,Contributor_ID,Source,URL
2267,Yongning Na (Mosuo),ea,102787,http://eurphon.info/languages/html?lang_id=20
2268,Beserman (Šamardan),ea,idrisov2013,http://eurphon.info/languages/html?lang_id=218
2269,French,ea,fra_fougeron1993,http://eurphon.info/languages/html?lang_id=81
2270,Ishkashimi,ea,paxalina1959,http://eurphon.info/languages/html?lang_id=120
2271,Northern Khanty (Sob Obdorsk),ea,nikolaev1995,http://eurphon.info/languages/html?lang_id=421
2272,Zurich German,ea,gsw_fleischer2006,http://eurphon.info/languages/html?lang_id=401
2273,Hill Mari (Kozmodemjansk),ea,142491,http://eurphon.info/languages/html?lang_id=304
2274,Czech (Bohemian),ea,ces_simackova2012,http://eurphon.info/languages/html?lang_id=152
2275,Maltese (Standard),ea,158540,http://eurphon.info/languages/html?lang_id=167
2276,Chechen (Pẋarçxoy Äqqiy),ea,arsakhanov1969,http://eurphon.info/languages/html?lang_id=411
2277,Kannada (Standard),ea,107876,http://eurphon.info/languages/html?lang_id=48
2278,Mirandese,ea,alves1999convenccao,http://eurphon.info/languages/html?lang_id=268
2279,Northern Khanty (Polui Obdorsk),ea,nikolaev1995,http://eurphon.info/languages/html?lang_id=420
2280,Tshangla,ea,120041,http://eurphon.info/languages/html?lang_id=322
2281,Modern Aramaic (Northeastern),ea,hoberman1997aramaic,http://eurphon.info/languages/html?lang_id=170
2282,Lithuanian (North Samogitian),ea,180611,http://eurphon.info/languages/html?lang_id=428
2283,Iron Ossetic (Tual-S),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=464
2284,Juhuri,ea,311968;phoible2284,http://eurphon.info/languages/html?lang_id=121
2285,Judaeo-Spanish (Beiruti),ea,taylor1969study,http://eurphon.info/languages/html?lang_id=78
2286,Tundra Yukaghir,ea,maslova2003tundra;phoible2286;nikolaeva2006,http://eurphon.info/languages/html?lang_id=175
2287,Korean (Seoul),ea,lee1989korean,http://eurphon.info/languages/html?lang_id=92
2288,Even (Ola),ea,novikov1980;aralova2015vowel,http://eurphon.info/languages/html?lang_id=30
2289,Munji,ea,grunberg1972,http://eurphon.info/languages/html?lang_id=109
2290,Brahui (Jahlawān),ea,andronov1980brahui;elfenbein1997brahui,http://eurphon.info/languages/html?lang_id=407
2291,Naukan Yupik,ea,menovshchikov1964,http://eurphon.info/languages/html?lang_id=262
2292,Solon,ea,tsumagari2009sketch,http://eurphon.info/languages/html?lang_id=189
2293,Kuvi,ea,israel1979grammar,http://eurphon.info/languages/html?lang_id=80
2294,Thakali,ea,georg1996marphatan,http://eurphon.info/languages/html?lang_id=133
2295,Mundari,ea,477414,http://eurphon.info/languages/html?lang_id=155
2296,North Azerbaijani (Shirvan),ea,latliiev1971,http://eurphon.info/languages/html?lang_id=223
2297,Itelmen,ea,volodin1976a,http://eurphon.info/languages/html?lang_id=308
2298,Puxi,ea,huang2004reference,http://eurphon.info/languages/html?lang_id=246
2299,Bhujel,ea,regmi2012grammar,http://eurphon.info/languages/html?lang_id=319
2300,Laz (Pazar),ea,307751,http://eurphon.info/languages/html?lang_id=426
2301,Kangjia,ea,117351,http://eurphon.info/languages/html?lang_id=5
2302,Maithili (Madhubani),ea,100378,http://eurphon.info/languages/html?lang_id=281
2303,Spanish (Murcian),ea,monroyhernandez-campoy2015,http://eurphon.info/languages/html?lang_id=442
2304,Vallader Romansh,ea,schmid1992;97522,http://eurphon.info/languages/html?lang_id=299
2305,Remo (Hills variety),ea,474430;124122,http://eurphon.info/languages/html?lang_id=213
2306,Balti (Kharkoo),ea,83722,http://eurphon.info/languages/html?lang_id=143
2307,Solu Sherpa (Hile),ea,123121,http://eurphon.info/languages/html?lang_id=237
2308,Spanish (Castilian),ea,frias2001introduccion,http://eurphon.info/languages/html?lang_id=177
2309,Yue Chinese (Hong Kong Cantonese),ea,yue_zee1991,http://eurphon.info/languages/html?lang_id=224
2310,Kabardian (Baksan),ea,476998,http://eurphon.info/languages/html?lang_id=315
2311,Lezgian (İsmayıllı),ea,smith2010placing,http://eurphon.info/languages/html?lang_id=427
2312,Daur,ea,142950,http://eurphon.info/languages/html?lang_id=221
2313,Humla Bhotia,ea,81810,http://eurphon.info/languages/html?lang_id=130
2314,Northeastern Thai (Nong Khai),ea,77494,http://eurphon.info/languages/html?lang_id=457
2315,Dhivehi (Malé),ea,68033,http://eurphon.info/languages/html?lang_id=241
2316,Lithuanian (West Samogitian),ea,180611,http://eurphon.info/languages/html?lang_id=430
2317,Buriat (Standard),ea,sanjay1962;radnaeva2005,http://eurphon.info/languages/html?lang_id=23
2318,Karakalpak,ea,dayletov2006,http://eurphon.info/languages/html?lang_id=289
2319,Lahu (Black),ea,16137,http://eurphon.info/languages/html?lang_id=176
2320,Lao (Chieng Khouang),ea,77494,http://eurphon.info/languages/html?lang_id=422
2321,Yousafzai Pashto (Peshāwar),ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=325
2322,Wazirwola (North Wazīrī),ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=311
2323,Hakka Chinese,ea,hak_lee2009;hashimoto1973,http://eurphon.info/languages/html?lang_id=104
2324,Iron Ossetic (Upper Alagir),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=465
2325,Ligurian (Miogliola),ea,319874,http://eurphon.info/languages/html?lang_id=303
2326,Votic (Jõgõperä),ea,marcus2011,http://eurphon.info/languages/html?lang_id=231
2327,Rgyalthang Tibetan,ea,hongladarom1996rgyalthang,http://eurphon.info/languages/html?lang_id=179
2328,Brag-g.yab Tibetan,ea,schwieger1989tibetisches,http://eurphon.info/languages/html?lang_id=291
2329,Tsez (Asax),ea,maddieson1996main,http://eurphon.info/languages/html?lang_id=267
2330,Wymysorys,ea,ritchie2012some,http://eurphon.info/languages/html?lang_id=117
2331,Gagauz (Standard),ea,intercession1964,http://eurphon.info/languages/html?lang_id=272
2332,Northwestern Pashto,ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=159
2333,Soutern Tai (Ko Samui),ea,77494,http://eurphon.info/languages/html?lang_id=445
2334,Friulian,ea,fur_miotti2002,http://eurphon.info/languages/html?lang_id=198
2335,Lak (Kumux),ea,anderson1997lak,http://eurphon.info/languages/html?lang_id=115
2336,Kunigami (Nakijin),ea,curry2004small,http://eurphon.info/languages/html?lang_id=19
2337,Luxembourgish,ea,ltz_gilles2013,http://eurphon.info/languages/html?lang_id=166
2338,Burmese (Rangoon),ea,mya_watkins2001,http://eurphon.info/languages/html?lang_id=147
2339,Malto,ea,steever1998malto,http://eurphon.info/languages/html?lang_id=229
2340,Basque (Baztan),ea,11989,http://eurphon.info/languages/html?lang_id=15
2341,Laz (Ardeşen),ea,307751,http://eurphon.info/languages/html?lang_id=423
2342,Nepali,ea,126269,http://eurphon.info/languages/html?lang_id=29
2343,Rusyn (Lemko),ea,322347,http://eurphon.info/languages/html?lang_id=65
2344,Gurung (Western),ea,54948;69191,http://eurphon.info/languages/html?lang_id=58
2345,Western Balochi (Lāšārī),ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=436
2346,Baima,ea,chirkova2005baima;69191,http://eurphon.info/languages/html?lang_id=32
2347,Mah Meri,ea,mhe_kruspe2009,http://eurphon.info/languages/html?lang_id=100
2348,Western Balochi (Southern Raxšānī),ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=437
2349,Adyghe,ea,testelets2009aspekty,http://eurphon.info/languages/html?lang_id=113
2350,Northern Cuona,ea,69191,http://eurphon.info/languages/html?lang_id=222
2351,Iron Ossetic (Tual-Ch),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=463
2352,Lizu,ea,ers_chirkova2013,http://eurphon.info/languages/html?lang_id=99
2353,Udmurt (Udmurt Tašly),ea,cockroaches1959,http://eurphon.info/languages/html?lang_id=440
2354,Betta Kurumba,ea,coelho2003bettakurumba,http://eurphon.info/languages/html?lang_id=54
2355,Kumyk,ea,134811,http://eurphon.info/languages/html?lang_id=215
2356,Chantyal,ea,36484,http://eurphon.info/languages/html?lang_id=263
2357,Bhojpuri,ea,152503,http://eurphon.info/languages/html?lang_id=101
2358,Gheg Albanian (North-Eastern),ea,klippenstein2010word;camaj1984albanian,http://eurphon.info/languages/html?lang_id=61
2359,Ho (Mayurbhanj),ea,474429,http://eurphon.info/languages/html?lang_id=321
2360,Rawang (Mutwang),ea,morse1963phonology;morse1988short,http://eurphon.info/languages/html?lang_id=2
2361,Saek,ea,gedney1993william,http://eurphon.info/languages/html?lang_id=245
2362,Chukchi,ea,muravyova_etal2001,http://eurphon.info/languages/html?lang_id=191
2363,Macedonian (Standard),ea,friedman2001,http://eurphon.info/languages/html?lang_id=196
2364,Gorum,ea,474436,http://eurphon.info/languages/html?lang_id=53
2365,Tausug (Jolo),ea,tsg_soderberg2012,http://eurphon.info/languages/html?lang_id=205
2366,Ladakhi (Leh),ea,101891,http://eurphon.info/languages/html?lang_id=75
2367,Shan (Luxi),ea,gedney1994william,http://eurphon.info/languages/html?lang_id=450
2368,Bulgarian (Standard),ea,boyadzhiev1999;boyadzhiev1999;bul_ternes1990,http://eurphon.info/languages/html?lang_id=278
2369,Spiti Tibetan,ea,108985,http://eurphon.info/languages/html?lang_id=188
2370,Nivkh (West Sakhalin),ea,150394,http://eurphon.info/languages/html?lang_id=141
2371,Laz (Hopa),ea,307751,http://eurphon.info/languages/html?lang_id=425
2372,Northern Altai (Kumandy),ea,seltina2000,http://eurphon.info/languages/html?lang_id=127
2373,Atayal,ea,122362,http://eurphon.info/languages/html?lang_id=178
2374,Lue (Chieng Hung),ea,305144,http://eurphon.info/languages/html?lang_id=157
2375,Aragonese (Chistabino),ea,arg_mott2007_phon,http://eurphon.info/languages/html?lang_id=25
2376,Northern Khanty (Kazym),ea,kaksin2007,http://eurphon.info/languages/html?lang_id=22
2377,Brahui (Sarāwān),ea,88511;elfenbein1997brahui,http://eurphon.info/languages/html?lang_id=156
2378,Faroese,ea,159017,http://eurphon.info/languages/html?lang_id=151
2379,Southern Cuona,ea,69191,http://eurphon.info/languages/html?lang_id=258
2380,Lhasa Tibetan,ea,delancey2003lhasa,http://eurphon.info/languages/html?lang_id=273
2381,Zuberoan Basque,ea,304242,http://eurphon.info/languages/html?lang_id=31
2382,Kyrgyz (Standard),ea,55109,http://eurphon.info/languages/html?lang_id=33
2383,Darma,ea,132955,http://eurphon.info/languages/html?lang_id=82
2384,Yodzyak Komi,ea,lytkin1961,http://eurphon.info/languages/html?lang_id=34
2385,Lao (Luang Prabang),ea,77494,http://eurphon.info/languages/html?lang_id=467
2386,Ksingmul,ea,solntsev1990,http://eurphon.info/languages/html?lang_id=145
2387,Telugu (Standard),ea,krishnamurti1998telugu,http://eurphon.info/languages/html?lang_id=62
2388,Dolakha Newar,ea,genetti2003dolakha,http://eurphon.info/languages/html?lang_id=174
2389,Iron Ossetic (Urs-Tual),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=466
2390,Bats,ea,desheriev1953a,http://eurphon.info/languages/html?lang_id=142
2391,Yolmo,ea,319586,http://eurphon.info/languages/html?lang_id=239
2392,Svan (Upper Bal),ea,tuite1998,http://eurphon.info/languages/html?lang_id=148
2393,Kyirong Tibetan,ea,hall2008phonological,http://eurphon.info/languages/html?lang_id=76
2394,Dzongkha,ea,michailovsky1988lost,http://eurphon.info/languages/html?lang_id=139
2395,Ket (Kellog),ea,georg2007descriptive,http://eurphon.info/languages/html?lang_id=44
2396,Hayu,ea,306367,http://eurphon.info/languages/html?lang_id=24
2397,Paiwan (Kulalao),ea,86376,http://eurphon.info/languages/html?lang_id=59
2398,German (Standard),ea,hall2000phonologie,http://eurphon.info/languages/html?lang_id=212
2399,Eastern Yiddish (Central),ea,33595,http://eurphon.info/languages/html?lang_id=314
2400,Udmurt (Bavly),ea,cockroaches1959,http://eurphon.info/languages/html?lang_id=438
2401,Kabardian (Ulyap),ea,frost2012,http://eurphon.info/languages/html?lang_id=419
2402,Tundra Nenets (Western),ea,83014,http://eurphon.info/languages/html?lang_id=433
2403,Karaim (Northwestern),ea,nevins2003consonant,http://eurphon.info/languages/html?lang_id=236
2404,Varli (Dogri),ea,305826,http://eurphon.info/languages/html?lang_id=316
2405,Dutch,ea,nld_gussenhoven1999,http://eurphon.info/languages/html?lang_id=217
2406,Welsh (Llanwrtyd),ea,jones1984distinctive,http://eurphon.info/languages/html?lang_id=238
2407,Japhug,ea,jacques2004phonologie,http://eurphon.info/languages/html?lang_id=64
2408,Iron Ossetic (Roka),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=462
2409,Mingrelian (Senaki),ea,87744,
2410,Laz (Arhavi),ea,89893,http://eurphon.info/languages/html?lang_id=4
2411,Drokpa Tibetan (Zhongba),ea,kretschmar1986erzahlungen,http://eurphon.info/languages/html?lang_id=294
2412,Alutor,ea,75953,http://eurphon.info/languages/html?lang_id=110
2413,Eastern Mari,ea,142491,http://eurphon.info/languages/html?lang_id=123
2414,Northeastern Thai (Loei),ea,77494,http://eurphon.info/languages/html?lang_id=455
2415,Denjongka,ea,310306,http://eurphon.info/languages/html?lang_id=47
2416,Turkish (Standard),ea,68472,http://eurphon.info/languages/html?lang_id=154
2417,Mingrelian (Zugdidi-Samurzaqano),ea,87744,http://eurphon.info/languages/html?lang_id=277
2418,Yaghnobi,ea,80579,http://eurphon.info/languages/html?lang_id=209
2419,Basque (Arbizu),ea,11989,http://eurphon.info/languages/html?lang_id=403
2420,Zhongu Tibetan,ea,sun2003phonological,http://eurphon.info/languages/html?lang_id=306
2421,Dingri Tibetan,ea,herrmann1989erzahlungen,http://eurphon.info/languages/html?lang_id=251
2422,Northeastern Thai (Roi Et),ea,77494,http://eurphon.info/languages/html?lang_id=458
2423,Shan (Hsi Paw),ea,gedney1994william,http://eurphon.info/languages/html?lang_id=131
2424,Iron Ossetic (Standard),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=378
2425,Catalan (Southern Valencian),ea,lloret2011fonologia,http://eurphon.info/languages/html?lang_id=444
2426,Nyaw (Uthen),ea,77494,http://eurphon.info/languages/html?lang_id=160
2427,Italian,ea,kramer2009phonology,http://eurphon.info/languages/html?lang_id=69
2428,Georgian,ea,14459,http://eurphon.info/languages/html?lang_id=182
2429,Northern Qiang (Yadu),ea,17377,http://eurphon.info/languages/html?lang_id=225
2430,Cebuano,ea,rubrico1998,http://eurphon.info/languages/html?lang_id=73
2431,Wazirwola (South Wazīrī),ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=410
2432,Iron Ossetic (Alagir),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=459
2433,Khakas (Standard),ea,145248,http://eurphon.info/languages/html?lang_id=265
2434,Eastern Khanty (Vakh),ea,desheriev1967,http://eurphon.info/languages/html?lang_id=89
2435,Gtaʔ,ea,474439,http://eurphon.info/languages/html?lang_id=183
2436,Mingrelian (Martvili),ea,87744,
2437,Sindhi (Vicholi),ea,snd_nihalani1995,http://eurphon.info/languages/html?lang_id=287
2438,Arbëresh Albanian (Kundisa),ea,shkurtaj2006ligjerimet,http://eurphon.info/languages/html?lang_id=405
2439,Kurtoep,ea,hyslop2011grammar,http://eurphon.info/languages/html?lang_id=210
2440,Tukita,ea,mahomedbekova1971,http://eurphon.info/languages/html?lang_id=164
2441,Norwegian (Standard Østnorsk),ea,kristoffersen2000phonology,http://eurphon.info/languages/html?lang_id=125
2442,Võro,ea,juva2002voro;teras2003,http://eurphon.info/languages/html?lang_id=285
2443,Romanian (Standard),ea,chitoran2002phonology,http://eurphon.info/languages/html?lang_id=158
2444,Sakha (Standard),ea,tolkov2011sakha,http://eurphon.info/languages/html?lang_id=320
2445,Kolami (Wardha),ea,123627,http://eurphon.info/languages/html?lang_id=280
2446,Karelian (North),ea,zaykov1999,http://eurphon.info/languages/html?lang_id=208
2447,Slovak (Standard),ea,slk_hanulikova2010,http://eurphon.info/languages/html?lang_id=283
2448,Livonian (Vidzeme),ea,88530,http://eurphon.info/languages/html?lang_id=98
2449,Israeli Hebrew,ea,bolozky1997hebrew,http://eurphon.info/languages/html?lang_id=43
2450,Forest Nenets,ea,salminen2007notes,http://eurphon.info/languages/html?lang_id=119
2451,Tamang (Eastern),ea,11667,http://eurphon.info/languages/html?lang_id=286
2452,Gujarati (Standard),ea,mistry1997gujarati,http://eurphon.info/languages/html?lang_id=39
2453,Miyako (Ogami),ea,90158,http://eurphon.info/languages/html?lang_id=235
2454,Magahi,ea,88419,http://eurphon.info/languages/html?lang_id=276
2455,Slovene (Standard),ea,greenberg2006short,http://eurphon.info/languages/html?lang_id=68
2456,Purki,ea,154006;rangan1979purki,http://eurphon.info/languages/html?lang_id=60
2457,Standard Chinese (Beijing),ea,cmn_lee2003_phon,http://eurphon.info/languages/html?lang_id=106
2458,Greek (Standard),ea,arvaniti2007greek,http://eurphon.info/languages/html?lang_id=1
2459,Kamassian,ea,116412,http://eurphon.info/languages/html?lang_id=228
2460,Komi-Zyrian (Syktyvkar),ea,lytkin1955,http://eurphon.info/languages/html?lang_id=216
2461,Nganasan (Avam),ea,128521,http://eurphon.info/languages/html?lang_id=199
2462,Vietnamese (Hanoi),ea,vie_kirby2011,http://eurphon.info/languages/html?lang_id=190
2463,Dhimal,ea,114022,http://eurphon.info/languages/html?lang_id=204
2464,Mongolian (Khalkha),ea,todaeva1951,http://eurphon.info/languages/html?lang_id=74
2465,Andi,ea,kibrik1990,http://eurphon.info/languages/html?lang_id=72
2466,Urdu,ea,kaye1997hindi,http://eurphon.info/languages/html?lang_id=94
2467,Avar (Chadakolob),ea,kibrik1990,http://eurphon.info/languages/html?lang_id=55
2468,Abkhaz (Abzhywa),ea,312928,http://eurphon.info/languages/html?lang_id=404
2469,Forest Enets,ea,107760,http://eurphon.info/languages/html?lang_id=129
2470,Frisian (West),ea,318827,http://eurphon.info/languages/html?lang_id=38
2471,Tay Daeng,ea,82626,http://eurphon.info/languages/html?lang_id=163
2472,Soutern Tai (Surat),ea,77494,http://eurphon.info/languages/html?lang_id=446
2473,Elfdalian,ea,sapir2006elfdalian,http://eurphon.info/languages/html?lang_id=93
2474,Nyinpa Cone,ea,jacques2011,http://eurphon.info/languages/html?lang_id=153
2475,Northern Mansi (Sośva),ea,103074,http://eurphon.info/languages/html?lang_id=86
2476,Iron Ossetic (Ksani),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=460
2477,Dongxiang,ea,117351,http://eurphon.info/languages/html?lang_id=295
2478,Occitan (Gascon),ea,romieu2005gramatica,http://eurphon.info/languages/html?lang_id=233
2479,Panjabi (Eastern),ea,39396;bhatia1993,http://eurphon.info/languages/html?lang_id=292
2480,Czech (Moravian),ea,ces_simackova2012,http://eurphon.info/languages/html?lang_id=414
2481,Konda,ea,krishnamurtibenham1998konda,http://eurphon.info/languages/html?lang_id=194
2482,Tundra Nenets (Central-Eastern),ea,83014,http://eurphon.info/languages/html?lang_id=173
2483,Nuosu (Black Yi),ea,133055,http://eurphon.info/languages/html?lang_id=168
2484,Northern Kurdish (Kurmanji),ea,thackston2006kurmanji,http://eurphon.info/languages/html?lang_id=250
2485,Taz Selkup,ea,148205,http://eurphon.info/languages/html?lang_id=275
2486,Northern Qiang (Hongyan),ea,evans2006vowel,http://eurphon.info/languages/html?lang_id=452
2487,Arbëresh Albanian (Hora e Arbëreshëvet),ea,shkurtaj2006ligjerimet,http://eurphon.info/languages/html?lang_id=28
2488,Lithuanian (South Samogitian),ea,180611,http://eurphon.info/languages/html?lang_id=429
2489,Nangchenpa Tibetan,ea,causemann1989dialekt,http://eurphon.info/languages/html?lang_id=128
2490,Veps (Šimozero),ea,zaitseva1981,http://eurphon.info/languages/html?lang_id=256
2491,Myeik Burmese,ea,kato2012myeik,http://eurphon.info/languages/html?lang_id=249
2492,Northeastern Thai (Nakhon Phanom),ea,77494,http://eurphon.info/languages/html?lang_id=456
2493,Latvian (Standard),ea,180611,http://eurphon.info/languages/html?lang_id=83
2494,Ter Saami,ea,318887,http://eurphon.info/languages/html?lang_id=85
2495,Oriya,ea,110921,http://eurphon.info/languages/html?lang_id=206
2496,Northeastern Thai (Ubon),ea,77494,http://eurphon.info/languages/html?lang_id=7
2497,Pite Saami,ea,sje_wilbur2014_phon,http://eurphon.info/languages/html?lang_id=169
2498,Eastern Hill Balochi,ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=243
2499,Serbian (Standard Ekavian),ea,moren2006consonant,http://eurphon.info/languages/html?lang_id=201
2500,Bashkir (Standard),ea,ahmerov1958,http://eurphon.info/languages/html?lang_id=257
2501,Mongghul (Huzhu Monguor),ea,117351,http://eurphon.info/languages/html?lang_id=52
2502,Labrang Tibetan,ea,makley1999amdo,http://eurphon.info/languages/html?lang_id=226
2503,Ukrainian (Standard),ea,buk2008some,http://eurphon.info/languages/html?lang_id=118
2504,South Mustang Tibetan (Jharkhot),ea,kretschmar1995erzahlungen,http://eurphon.info/languages/html?lang_id=172
2505,Scots (Northern),ea,306314,http://eurphon.info/languages/html?lang_id=469
2506,Meadow Mari (Joškar-Ola),ea,142491,http://eurphon.info/languages/html?lang_id=415
2507,Shan (Zhe Fang),ea,gedney1994william,http://eurphon.info/languages/html?lang_id=451
2508,Sindhi (Jacobabad),ea,raza2004phonemic,http://eurphon.info/languages/html?lang_id=447
2509,Iron Ossetic (Tual-Sh),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=463
2510,Mehri (Oman),ea,142411,http://eurphon.info/languages/html?lang_id=36
2511,Kharia (Dudh),ea,82056,http://eurphon.info/languages/html?lang_id=200
2512,Chechen (Şaroy),ea,arsakhanov1969,http://eurphon.info/languages/html?lang_id=412
2513,Tagalog,ea,11180,http://eurphon.info/languages/html?lang_id=211
2514,Wakhi,ea,pakhalina1975,http://eurphon.info/languages/html?lang_id=21
2515,English (Liverpool),ea,eng_watson2007,http://eurphon.info/languages/html?lang_id=441
2516,Asturian (Western),ea,arias_2009_13063,http://eurphon.info/languages/html?lang_id=6
2517,Phu Tai (Waritchaphum),ea,77494,http://eurphon.info/languages/html?lang_id=454
2518,Northern Thai (Chieng Mai),ea,77494,http://eurphon.info/languages/html?lang_id=122
2519,Soghpo Tibetan,ea,suzuki2011dialectal,http://eurphon.info/languages/html?lang_id=219
2520,Farsi,ea,windfuhr1997persian,http://eurphon.info/languages/html?lang_id=255
2521,Irish (Corca Dhuibhne),ea,se2000gaeilge,http://eurphon.info/languages/html?lang_id=417
2522,Solu Sherpa (Lukla),ea,100639,http://eurphon.info/languages/html?lang_id=448
2523,Salar,ea,tenishev1976,http://eurphon.info/languages/html?lang_id=56
2524,Lezgian (Güne),ea,91629,http://eurphon.info/languages/html?lang_id=114
2525,Kami Tibetan,ea,chirkova2014,http://eurphon.info/languages/html?lang_id=253
2526,Sora (Gumma Hills),ea,474431,http://eurphon.info/languages/html?lang_id=307
2527,Walungge,ea,309735,http://eurphon.info/languages/html?lang_id=108
2528,Korku,ea,478668,http://eurphon.info/languages/html?lang_id=136
2529,Kapampangan (Balingcanaway),ea,anoso2012,http://eurphon.info/languages/html?lang_id=49
2530,Domari (Palestinian),ea,matras2012grammar,http://eurphon.info/languages/html?lang_id=186
2531,Phu Tai (Phanna Nikhom),ea,77494,http://eurphon.info/languages/html?lang_id=132
2532,Meadow Mari (Volga),ea,142491,http://eurphon.info/languages/html?lang_id=416
2533,Ersu,ea,chirkova_etal2015,http://eurphon.info/languages/html?lang_id=70
2534,Khalong Tibetan,ea,sun2007perfective,http://eurphon.info/languages/html?lang_id=242
2535,Finnish (Standard),ea,suomi2008finnish,http://eurphon.info/languages/html?lang_id=27
2536,Udmurt (Krasnoufimsk),ea,nasibullin1978,http://eurphon.info/languages/html?lang_id=439
2537,Khalkhal,ea,asadi2014phonetic,http://eurphon.info/languages/html?lang_id=203
2538,Muria Gondi,ea,steever1998gondi,http://eurphon.info/languages/html?lang_id=102
2539,Shixing,ea,chirkova2009shixing,http://eurphon.info/languages/html?lang_id=11
2540,Tofa,ea,rassadin1971,http://eurphon.info/languages/html?lang_id=282
2541,Upper Sorbian,ea,ermakova1973;sewcschuster1984,http://eurphon.info/languages/html?lang_id=230
2542,Hindi,ea,kaye1997hindi,http://eurphon.info/languages/html?lang_id=279
2543,Gadaba,ea,bhaskararao1998gadaba,http://eurphon.info/languages/html?lang_id=187
2544,Tamang (Dhankuta),ea,poudel2006dhankute,http://eurphon.info/languages/html?lang_id=40
2545,Southern Balochi,ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=107
2546,Campidanese Sardinian (Sestu),ea,bolognesi1998phonology,http://eurphon.info/languages/html?lang_id=252
2547,Tulu,ea,bhat1998tulu,http://eurphon.info/languages/html?lang_id=67
2548,Achang (Lianghe),ea,69191,http://eurphon.info/languages/html?lang_id=8
2549,Chechen (Ploskost),ea,422691;magomedov1974,http://eurphon.info/languages/html?lang_id=17
2550,Santali,ea,475848,http://eurphon.info/languages/html?lang_id=165
2551,Shan (Kunlong),ea,71260,http://eurphon.info/languages/html?lang_id=449
2552,Abkhaz (Bzyb),ea,312928,http://eurphon.info/languages/html?lang_id=63
2553,gSerpa,ea,sun2006special,http://eurphon.info/languages/html?lang_id=317
2554,Swedish (Central),ea,swe_engstrand1990,http://eurphon.info/languages/html?lang_id=26
2555,Catalan (Central),ea,lloret2011fonologia,http://eurphon.info/languages/html?lang_id=227
2556,Mangghuer (Minhe Monguor),ea,117351,http://eurphon.info/languages/html?lang_id=149
2557,Hungarian (Standard),ea,gosy2004fonetika,http://eurphon.info/languages/html?lang_id=161
2558,Shigatse Tibetan,ea,haller2000dialekt,http://eurphon.info/languages/html?lang_id=88
2559,Malayalam,ea,asher1997malayalam,http://eurphon.info/languages/html?lang_id=288
2560,Ahi,ea,69191,http://eurphon.info/languages/html?lang_id=9
2561,Burushaski (Werchikwar),ea,anderson1997burushaski,http://eurphon.info/languages/html?lang_id=409
2562,Min Dong Chinese (Fuzhou),ea,peng2011,http://eurphon.info/languages/html?lang_id=10
2563,Temiar,ea,benjamin1976outline,http://eurphon.info/languages/html?lang_id=66
2564,Upper Saxon (Chemnitz),ea,sxu_khan2013,http://eurphon.info/languages/html?lang_id=271
2565,Godoberi,ea,fri1973,http://eurphon.info/languages/html?lang_id=37
2566,Skolt Saami (Suõʹnnʼjel),ea,feist2011grammar,http://eurphon.info/languages/html?lang_id=103
2567,Jah-Hut,ea,diffloth1976jah,http://eurphon.info/languages/html?lang_id=310
2568,Icelandic,ea,hoskuldur1994,http://eurphon.info/languages/html?lang_id=323
2569,Vlax Romani (Mitrovica),ea,viktor2011dialect,http://eurphon.info/languages/html?lang_id=41
2570,Udihe (Bikin),ea,nikolaeva2001grammar,http://eurphon.info/languages/html?lang_id=16
2571,Asturian (North-Eastern),ea,arias_2009_13063,http://eurphon.info/languages/html?lang_id=406
2572,Tai Nuea,ea,21489,http://eurphon.info/languages/html?lang_id=134
2573,Soutern Tai (Nakhon Si Thammarat),ea,77494,http://eurphon.info/languages/html?lang_id=111
2574,Chechen (Ҫ̇äberloy),ea,arsakhanov1969,http://eurphon.info/languages/html?lang_id=413
2575,Komi-Permyak,ea,mayshev1940,http://eurphon.info/languages/html?lang_id=79
2576,Gutob (Koraput),ea,griffiths2008gutob,http://eurphon.info/languages/html?lang_id=260
2577,Burushaski (Nagar),ea,anderson1997burushaski,http://eurphon.info/languages/html?lang_id=408
2578,Lisu (Flowery),ea,bradley2003lisu,http://eurphon.info/languages/html?lang_id=13
2579,Tuvan (Standard),ea,iskhakov1961,http://eurphon.info/languages/html?lang_id=90
2580,Karata,ea,mahomedbekova1971,http://eurphon.info/languages/html?lang_id=164
