ID,Name,Contributor_ID,Source,URL
2448,Livonian (Vidzeme),ea,88530,http://eurphon.info/languages/html?lang_id=98
2627,Pnar,ea,308862,http://eurphon.info/languages/html?lang_id=96
2861,Warlpiri,er,nash_topics_1986,
856,Chechen,ph,che_nichols1996,
1334,Lika,gm,1334_lik,
2122,Karirí-Xocó,saphon,2122_dequeiroz2012;2122_dequeiroz2008,http://linguistics.berkeley.edu/~saphon/en/inv/KaririXocoDz.html
2093,Kayabí,saphon,2093_souza2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kayabi.html
2159,Assamese,uz,asm_mahanta2012,
906,Kar,ph,xrb_wichser1994,
2004,Katukína,saphon,2004_deaguiar1994;2004_barros1987,http://linguistics.berkeley.edu/~saphon/en/inv/KatukinaPan.html
1150,Swedish,ph,swe_engstrand1990,
514,PANARE,upsid,cauty1974;cauty1974b;cauty1978,http://web.phonetik.uni-frankfurt.de/L/L6849.html
2102,Sateré-Mawé,saphon,2102_dasilva2005,http://linguistics.berkeley.edu/~saphon/en/inv/SatereMawe.html
804,nsoʼ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lns_ortho-1
2845,Nyamal,er,burgman_nyamal_2007,
2170,Dutch,uz,nld_peters2006,
280,CHEROKEE,upsid,benderbender1946;walker1975;cook1979,http://web.phonetik.uni-frankfurt.de/L/L6781.html
2789,Muk-Thang,er,fesl_ganai_1985,
2135,Yanomamö,saphon,2135_aikhenvald1999,http://linguistics.berkeley.edu/~saphon/en/inv/Yanomamo.html
1438,Pichi,gm,1438_fpe,
200,ADZERA,upsid,holzknecht1973,http://web.phonetik.uni-frankfurt.de/L/L2419.html
791,mundani,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mnf_ortho-1
1912,Guayabero,saphon,1912_keels1985;1912_tobar2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guayabero.html
1709,Balti,ra,1709_rangan1975,
2895,Rimanggudinhma,er,godman_sketch_1993,
2261,Russian (Standard),ea,yanushevskaya2015russian,http://eurphon.info/languages/html?lang_id=95
1491,Ndebele,gm,1491_nbl,
666,banda,aa,chanard2006;chanard2006,
1971,Puri,saphon,1971_neto2007,http://linguistics.berkeley.edu/~saphon/en/inv/Puri.html
417,KLAO,upsid,singler1979,http://web.phonetik.uni-frankfurt.de/L/L4133.html
1911,Guahibo,saphon,1911_kondoetal1972;1911_kondo1984;1911_ardila2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guahibo.html
382,TOL,upsid,flemingdennis1977,http://web.phonetik.uni-frankfurt.de/L/L6747.html
1201,Bukusu,ph,bxk_mutonyi2000,
2950,Yanyuwa,er,kirton_seven_1978,
2012,Saynawa,saphon,2012_couto2010,http://linguistics.berkeley.edu/~saphon/en/inv/Saynawa.html
2345,Western Balochi (Lāšārī),ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=436
1385,Defaka,gm,1385_afn,
2749,Diyari,er,austin_grammar_1981,
2162,Bengali,uz,ben_khan2010,
960,Ngalakan,ph,nig_baker1999,
844,yaouré,aa,hartell1993;chanard2006,
1654,Ejagham,gm,1654_watters_1981_dissertation,
699,dogon,aa,hartell1993;chanard2006,
2751,Karangura,er,austin_karangura_1991,
847,yorouba,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_yor_ortho-1
2449,Israeli Hebrew,ea,bolozky1997hebrew,http://eurphon.info/languages/html?lang_id=43
1771,Naiki,ra,1771_krishnamoorthy1984,
1210,Bilua,ph,blb_obata2003,
1979,Yaathe,saphon,1979_dasilva2011,http://linguistics.berkeley.edu/~saphon/en/inv/Yaathe.html
1892,Barí,saphon,1892_mogollon2000,http://linguistics.berkeley.edu/~saphon/en/inv/Bari.html
1368,Higi,gm,1368_hig,
1308,"Banda, West Central",gm,1308_banda_sampson,
2389,Iron Ossetic (Urs-Tual),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=466
1155,Huallaga (Huanuco) Quechua,ph,qvh_weber1983,
539,SONGHAI,upsid,prost1956;williamson1967,http://web.phonetik.uni-frankfurt.de/L/L4200.html
963,Ngombale,ph,nla_voutsa2003,
188,Kirghiz,spa,herbertpoppe1963,https://archive.org/details/kir_SPA1979_phon
1453,Basari,gm,1453_bud,
800,ngbaka,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nga_ortho-1
2026,Imbabura Quichua,saphon,2026_changetal2010,http://linguistics.berkeley.edu/~saphon/en/inv/ImbaburaQ.html
203,ANGAATIHA,upsid,huisman1973;huisman_etal1981;huismanlloyd1981,http://web.phonetik.uni-frankfurt.de/L/L8627.html
2365,Tausug (Jolo),ea,tsg_soderberg2012,http://eurphon.info/languages/html?lang_id=205
298,DAN,upsid,bearthzemp1967,http://web.phonetik.uni-frankfurt.de/L/L4106.html
2807,Yambina,er,terrill_biri_1998,
2563,Temiar,ea,benjamin1976outline,http://eurphon.info/languages/html?lang_id=66
1542,Awngi,gm,1542_awngi_2010,
2361,Saek,ea,gedney1993william,http://eurphon.info/languages/html?lang_id=245
2177,English (Australian),uz,eng_cox2007,
995,Sabane,ph,sae_antunes2004,
2195,Italian,uz,ita_bertinetto2005,
2351,Iron Ossetic (Tual-Ch),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=463
571,TETUN,upsid,morris1984,http://web.phonetik.uni-frankfurt.de/L/L2437.html
2173,Dutch,uz,nld_verhoeven2007,
492,NONI,upsid,hyman1981,http://web.phonetik.uni-frankfurt.de/L/L4139.html
1701,Abujmaria,ra,1701_natarajan1985,
2556,Mangghuer (Minhe Monguor),ea,117351,http://eurphon.info/languages/html?lang_id=149
2406,Welsh (Llanwrtyd),ea,jones1984distinctive,http://eurphon.info/languages/html?lang_id=238
2203,Nara,uz,nrb_dawd2002,
499,NORWEGIAN,upsid,vanvik1972,http://web.phonetik.uni-frankfurt.de/L/L2006.html
2387,Telugu (Standard),ea,krishnamurti1998telugu,http://eurphon.info/languages/html?lang_id=62
2409,Mingrelian (Senaki),ea,87744,
1287,jowulu,gm,1287_jow_carlson,
2637,Marramaninyshi,er,tryon_daly_1974,
1243,Agni Djuablin,gm,1243_agni_ahua2004_s,
2094,Kuruáya,saphon,2094_mendesjunior2007,http://linguistics.berkeley.edu/~saphon/en/inv/Kuruaya.html
536,SENECA,upsid,chafe1967,http://web.phonetik.uni-frankfurt.de/L/L6754.html
688,dagaare,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dga_ortho-1
1034,Vai,ph,vai_welmers1976,
1779,Pengo,ra,1779_burrow1970,
2480,Czech (Moravian),ea,ces_simackova2012,http://eurphon.info/languages/html?lang_id=414
671,bassa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bsq_ortho-1
1332,Blin,gm,1332_byn,
2940,Butchulla,er,bell_sketch_2003,
2145,Aymara,saphon,2145_buettner1983,http://linguistics.berkeley.edu/~saphon/en/inv/AymaraC.html
2500,Bashkir (Standard),ea,ahmerov1958,http://eurphon.info/languages/html?lang_id=257
1071,Choctaw,ph,cho_broadwell,
799,ngambai,aa,hartell1993;chanard2006,
1782,Sanskrit,ra,1782_sukumar1971,
1838,Yánesha,saphon,1838_fast1953;1838_duff-tripp1998,http://linguistics.berkeley.edu/~saphon/en/inv/Yanesha.html
2609,Tatar (Standard),ea,comrie1997tartar,http://eurphon.info/languages/html?lang_id=46
2545,Southern Balochi,ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=107
2119,Arára do Mato Grosso,saphon,2119_rocha2010,http://linguistics.berkeley.edu/~saphon/en/inv/AraraMG.html
2581,Hill Mari (Jaransk),ea,142491,http://eurphon.info/languages/html?lang_id=434
2692,Ngumbarl,er,mcgregor_nyulnyul_1996,
1219,Torwali,ph,trw_lunsford2001,
2632,Matngele,er,zandvoort_grammar_1999,
2573,Soutern Tai (Nakhon Si Thammarat),ea,77494,http://eurphon.info/languages/html?lang_id=111
442,LUGBARA,upsid,anderson1986;crazzolara1960;tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4215.html
1616,Gaahmg,gm,1616_stirtz_tbi,
2750,Thirarri,er,austin_grammar_1981,
328,FIJIAN,upsid,dixon1988,http://web.phonetik.uni-frankfurt.de/L/L2439.html
283,UPPER CHEHALIS,upsid,kinkade1963,http://web.phonetik.uni-frankfurt.de/L/L6773.html
2068,Aché,saphon,2068_roessler2008,http://linguistics.berkeley.edu/~saphon/en/inv/Ache.html
150,Kanuri,spa,lukas1937,https://archive.org/details/knc_SPA1979_phon
2605,Sui,ea,126477,http://eurphon.info/languages/html?lang_id=261
1781,Remo,ra,1781_fernandez1969,
1580,Igo,gm,1580_igo_gblem_ahl,
2321,Yousafzai Pashto (Peshāwar),ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=325
2209,Slovak,uz,slk_hanulikova2010,
2968,Malyangapa,er,hercus_maljangapa-wadigali_1989,
2939,Guweng,er,holmer_linguistic_1983,
927,Lunda,ph,lun_kawasha2003,
1724,Gojri,ra,1724_sharma1979,
347,GUAMBIANO,upsid,branksbranks1973;caudmont1964,http://web.phonetik.uni-frankfurt.de/L/L6862.html
1690,Indonesian,gm,1690_idn_snedden,
2844,Nhuwala,er,ogrady_languages_1966,
997,Sasak,ph,sas_austin1998,
1678,Mori Bawah,gm,1678_xma_mead,
2615,Basque (Ondarroa),ea,11989,http://eurphon.info/languages/html?lang_id=468
1671,Phan Rang Cham (Eastern Cham),gm,1671_cjm_thurgood,
727,gulmancema,aa,hartell1993;chanard2006,
2327,Rgyalthang Tibetan,ea,hongladarom1996rgyalthang,http://eurphon.info/languages/html?lang_id=179
968,Nuer,ph,nus_frank1999,
2686,Ngarnka,er,osgarby_nominal_2014,
2755,Nhirrpi,er,bowern_nhirrpi_2002,
797,nʋni,aa,hartell1993;chanard2006,
113,Jivaro,spa,beasleypike1957,https://archive.org/details/jiv_SPA1979_phon
749,kisiei,aa,hartell1993;chanard2006,
440,LAK,upsid,khajdakov1966;murkelinskij1967;zhirkov1955,http://web.phonetik.uni-frankfurt.de/L/L2602.html
1319,Xhosa,gm,1319_zone-s,
408,KHARIA,upsid,biligiri1965;pinnow1959,http://web.phonetik.uni-frankfurt.de/L/L2301.html
611,WICHITA,upsid,garvin1950;rood1975,http://web.phonetik.uni-frankfurt.de/L/L6755.html
854,Cavinena,ph,cav_guillaume2004,
570,TEMEIN,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4211.html
424,KPAN,upsid,shimizu1971,http://web.phonetik.uni-frankfurt.de/L/L4135.html
2656,Gun-Dedjnjenghmi,er,evans_bininj_2003,
1093,Acehnese,ph,ace_asyik1987,
862,Barbareño,ph,boi_wash2001,
2781,Wathi Wathi,er,blake_mathi_2011,
2164,Burmese,uz,mya_watkins2001,
1798,Vaagri Boli,ra,1798_srinivasa1970,
1721,Gade-Lohar,ra,1721_sharma1988,
1818,Enawené-Nawé,saphon,1818_rezende2003,http://linguistics.berkeley.edu/~saphon/en/inv/EnaweneNawe.html
1197,Boro,ph,bwo_bhattacharya1977,
1941,Vilela,saphon,1941_viegasbarros2001,http://linguistics.berkeley.edu/~saphon/en/inv/Vilela.html
643,YULU,upsid,boyeldieu1987,http://web.phonetik.uni-frankfurt.de/L/L4216.html
759,kusal,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kus_ortho-1
2405,Dutch,ea,nld_gussenhoven1999,http://eurphon.info/languages/html?lang_id=217
2540,Tofa,ea,rassadin1971,http://eurphon.info/languages/html?lang_id=282
1899,Tunebo,saphon,1899_headland1997,http://linguistics.berkeley.edu/~saphon/en/inv/Tunebo.html
2474,Nyinpa Cone,ea,jacques2011,http://eurphon.info/languages/html?lang_id=153
2911,Thaynakwithi,er,fletcher_thanakupis_2007,
1718,Chokri,ra,1718_kaptond,
2685,Nungali,er,bolt_elementary_1971,
735,ikwo,aa,hartell1993;chanard2006,
766,limba,aa,hartell1993;chanard2006,
526,RESIGARO,upsid,allin1976,http://web.phonetik.uni-frankfurt.de/L/L6838.html
204,AGHEM,upsid,hyman1979,http://web.phonetik.uni-frankfurt.de/L/L4134.html
2161,Basque,uz,eus_hualde2010,
1915,Kadiwéu,saphon,1915_sandalo1997,http://linguistics.berkeley.edu/~saphon/en/inv/Kadiweu.html
196,Ainu,spa,simeon1969,
310,DOAYO,upsid,wiering1974,http://web.phonetik.uni-frankfurt.de/L/L4128.html
1872,Ikpeng,saphon,1872_pacheco2007,http://linguistics.berkeley.edu/~saphon/en/inv/Ikpeng.html
1742,Khezha,ra,1742_kapfo1992,
437,KWAKW'ALA,upsid,boas1911;boas1947;grubb1977;newman1950,http://web.phonetik.uni-frankfurt.de/L/L6731.html
1153,Yine,ph,pib_sebastian-marlett2008,
1433,Acholi,gm,1433_lwoian,
2596,Jèrriais (Eastern Jersey),ea,spence1985vowels;spence1987consonants,http://eurphon.info/languages/html?lang_id=18
381,JEBERO,upsid,bendor-samuel1961,http://web.phonetik.uni-frankfurt.de/L/L6844.html
244,BAI,upsid,dell1981,http://web.phonetik.uni-frankfurt.de/L/L2506.html
2516,Asturian (Western),ea,arias_2009_13063,http://eurphon.info/languages/html?lang_id=6
61,Aleut,spa,bergsland1956;bergsland1959;menovshchikov1968;jakobson1944,https://archive.org/details/ale_SPA1979_phon
2708,Eastern Arrernte,er,breen_wonders_2001,
1289,cilungu,gm,1289_mgr_bickmore,
1248,bana,gm,1248_bana_hofmann1990_o,
1242,Anyi Sanvi,gm,1242_agni_ahua2004_s;1242_agni_ahua2004_s,
1262,limbum (northern),gm,1262_limbum_bah2004_o,
2136,Chamacoco,saphon,2136_huntington2012,http://linguistics.berkeley.edu/~saphon/en/inv/Chamacoco.html
16,Mandarin Chinese,spa,dow1972;chao1968;cheng1973b;karlgren1926,https://archive.org/details/cmn_SPA1979_phon
1740,Kharia,ra,1740_biligiri1965,
954,Nandi,ph,niq_creider1989,
1793,Toda,ra,1793_saktivel1976,
2592,Tosk Albanian (Korçë),ea,klippenstein2010word;camaj1984albanian,http://eurphon.info/languages/html?lang_id=264
2124,Kwaza,saphon,2124_voort2000;2124_vandervoort2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kwaza.html
2863,Wulguru,er,donohue_wulguru_2007,
46,Kunjen,spa,sommer1969;capell1967,https://archive.org/details/kjn_SPA1979_phon
241,BATAK,upsid,vandertuuk1971,http://web.phonetik.uni-frankfurt.de/L/L2413.html
999,Popoluca de Sayula,ph,pos_clark1995,
2852,Wanyjirra,er,senge_grammar_2015,
579,TLINGIT,upsid,storynaish1973;swanton1909;swanton1911,http://web.phonetik.uni-frankfurt.de/L/L6102.html
1636,Balese,gm,1636_vorbichler_les,
1832,Terêna,saphon,1832_silva2008;1832_martins2009,http://linguistics.berkeley.edu/~saphon/en/inv/Terena.html
1821,Manchinere,saphon,1821_dossantossilva2008,http://linguistics.berkeley.edu/~saphon/en/inv/Manchinere.html
1763,Malto,ra,1763_das1973,
807,pandikeri,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mhi_ortho-1
1732,Juang,ra,1732_matson1964,
855,Chamicuro,ph,ccc_parker1991,
863,Coeur d''Alene',ph,crd_doak1997,
272,CARIB,upsid,hoff1968;peasgood1972,http://web.phonetik.uni-frankfurt.de/L/L6807.html
2718,Warrnambool,er,blake_warrnambool_2003,
361,HUAVE,upsid,stairs_etal1981;suarez1975,http://web.phonetik.uni-frankfurt.de/L/L6716.html
367,KOLOKUMA IJO,upsid,williamson1965,http://web.phonetik.uni-frankfurt.de/L/L4150.html
89,Pomo,spa,moshinsky1974,https://archive.org/details/pom_SPA1979_phon
11,Kharia,spa,biligiri1965;pinnow1959,https://archive.org/details/khr_SPA1979_phon
2761,Arabana,er,hercus_grammar_1994,
1697,Kapampangan,gm,1697_garry_rubino,
2072,Araweté,saphon,2072_alves2008,http://linguistics.berkeley.edu/~saphon/en/inv/Arawete.html
516,FARSI,upsid,obolensky_etal1963,http://web.phonetik.uni-frankfurt.de/L/L2013.html
2554,Swedish (Central),ea,swe_engstrand1990,http://eurphon.info/languages/html?lang_id=26
623,NGIYAMBAA,upsid,donaldson1980,http://web.phonetik.uni-frankfurt.de/L/L8372.html
2635,Ngan'gityemerri,er,reid_ngangityemerri_1990,
465,MORO,upsid,blackblack1971;schadeberg1981a,http://web.phonetik.uni-frankfurt.de/L/L4101.html
2915,Mpalitjanh,er,hale_phonological_1976-1,
1711,Bengali,ra,1711_bhattacharya1988,
1079,"Tzotzil, Chamula",ph,tzo_shklovsky2005,
2360,Rawang (Mutwang),ea,morse1963phonology;morse1988short,http://eurphon.info/languages/html?lang_id=2
780,mündü,aa,hartell1993;chanard2006,
104,Quechua,spa,bills_etal1969;lastra1968;lastra1968;parker1969,https://archive.org/details/quh_SPA1979_phon
1755,Kuvi,ra,1755_reddy1974,
2519,Soghpo Tibetan,ea,suzuki2011dialectal,http://eurphon.info/languages/html?lang_id=219
2160,Bardi,uz,bcj_bowern2012,
273,CAYAPA,upsid,lindskoogbrend1962,http://web.phonetik.uni-frankfurt.de/L/L6803.html
165,Rumanian,spa,agard1958;ruhlen1973,https://archive.org/details/ron_SPA1979_phon
2371,Laz (Hopa),ea,307751,http://eurphon.info/languages/html?lang_id=425
1314,Lulubo,gm,1314_lulubo,
952,Yuma,ph,yum_halpern1946,
1900,Woun Meu,saphon,1900_fonnegra2000,http://linguistics.berkeley.edu/~saphon/en/inv/WounMeu.html
2840,Kurrama,er,wangka_maya_pilbara_aboriginal_language_centre_kurrama_2001,
829,tem,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kdh_ortho-1
650,adioukrou,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_adj_ortho-1
2155,Trinitario,saphon,2155_rosenull,http://linguistics.berkeley.edu/~saphon/en/inv/Trinitario.html
836,vagala,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_vag_ortho-1
2529,Kapampangan (Balingcanaway),ea,anoso2012,http://eurphon.info/languages/html?lang_id=49
2392,Svan (Upper Bal),ea,tuite1998,http://eurphon.info/languages/html?lang_id=148
2181,Estonian,uz,est_asu2009,
1983,Chulupí,saphon,1983_campbell2007,http://linguistics.berkeley.edu/~saphon/en/inv/Chulupi.html
2594,Catalan (Mallorcan),ea,lloret2011fonologia,http://eurphon.info/languages/html?lang_id=443
2462,Vietnamese (Hanoi),ea,vie_kirby2011,http://eurphon.info/languages/html?lang_id=190
561,TAMANG,upsid,mazaudon1973,http://web.phonetik.uni-frankfurt.de/L/L2507.html
2003,Kashinawa,saphon,2003_kensinger1963,http://linguistics.berkeley.edu/~saphon/en/inv/Kashinawa.html
2847,Palyku,er,ogrady_palyku_1997,
2662,Jawoyn,er,merlan_jawoyn-english_2005,
288,CAMPA,upsid,dirks1953;payne1981,http://web.phonetik.uni-frankfurt.de/L/L6825.html
1103,Blackfoot,ph,bla_tayler1969,
2916,Ngkoth,er,hale_phonological_1976-1,
1997,Sabanê,saphon,1997_antunesdearaujo2004,http://linguistics.berkeley.edu/~saphon/en/inv/Sabane.html
1641,Kimeru,gm,1641_rubanza_mer,
1785,Shina,ra,1785_rajapurohit1983,
508,OJIBWA,upsid,bloomfield1957,http://web.phonetik.uni-frankfurt.de/L/L6750.html
307,DINKA,upsid,andersen1987;malou1988,http://web.phonetik.uni-frankfurt.de/L/L4226.html
1926,Cayubaba,saphon,1926_aikhenvaldetal1999,http://linguistics.berkeley.edu/~saphon/en/inv/Cayubaba.html
358,HUNGARIAN,upsid,banhidi_etal1965;hall1938;hall1944;kalman1972,http://web.phonetik.uni-frankfurt.de/L/L2154.html
2415,Denjongka,ea,310306,http://eurphon.info/languages/html?lang_id=47
2995,Dhurga,er,besold_language_2013,
563,HUARI,upsid,hanke1956,http://web.phonetik.uni-frankfurt.de/L/L6841.html
1496,Bamana,gm,1496_beledugu_bam;1496_beledugu_bam,
1604,Kwami,gm,1604_leger_kwami_ktf,
2589,Waneci,ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=171
293,TIDDIM CHIN,upsid,henderson1965,http://web.phonetik.uni-frankfurt.de/L/L2513.html
2860,Warlmanpa,er,nash_topics_1986,
439,LAKKIA,upsid,haudricourt1967,http://web.phonetik.uni-frankfurt.de/L/L2401.html
1635,Ouldeme,gm,1635_kinnaird_udl,
1030,Washo,ph,was_jacobsen1964,
2334,Friulian,ea,fur_miotti2002,http://eurphon.info/languages/html?lang_id=198
1277,mongo-nkundu,gm,1277_lol_hulstaert,
644,YAWA,upsid,jones1986,http://web.phonetik.uni-frankfurt.de/L/L8629.html
1298,Anyi,gm,1298_any,
1343,Mundang,gm,1343_kebi,
2791,Nulit,er,fesl_ganai_1985,
651,adja,aa,hartell1993;hartell1993,
2646,Waanyi,er,breen_wanyi_2003,
1274,"Songhay, Koyraboro Senni",gm,1274_songhay_heath1999,
330,FE?FE?,upsid,hyman1972,http://web.phonetik.uni-frankfurt.de/L/L4148.html
1100,Baule,ph,bci_timyan1977,
1229,Zaiwa,ph,atb_wannemacher1998,
2562,Min Dong Chinese (Fuzhou),ea,peng2011,http://eurphon.info/languages/html?lang_id=10
512,PAYA,upsid,holt1986,http://web.phonetik.uni-frankfurt.de/L/L6854.html
1657,Burji,gm,1657_bji_amborn,
2374,Lue (Chieng Hung),ea,305144,http://eurphon.info/languages/html?lang_id=157
1541,Logba,gm,1541_logba,
1600,Nchane,gm,1600_ncr,
991,Marwari,ph,rwr_magier1983,
393,KOIARI,upsid,dutton1969,http://web.phonetik.uni-frankfurt.de/L/L8622.html
1016,Spokan,ph,spo_carlson1972,
2308,Spanish (Castilian),ea,frias2001introduccion,http://eurphon.info/languages/html?lang_id=177
1789,Tangkul Naga,ra,1789_arokianathan1980,
2548,Achang (Lianghe),ea,69191,http://eurphon.info/languages/html?lang_id=8
2019,Yagua,saphon,2019_pena2009,http://linguistics.berkeley.edu/~saphon/en/inv/Yagua.html
1586,Chonyi,gm,1586_mijikenda,
1772,Nepali,ra,1772_srivastava1962,
1498,Koyaga,gm,1498_kga,
252,BETE,upsid,werlegbalehi1976,http://web.phonetik.uni-frankfurt.de/L/L4144.html
1135,Northern Pomo,ph,pej_oconnor1987,
1373,Kambaata,gm,1373_ktb,
1060,Baga Koga; Koba; Barka,ph,bgo_relich1973,
58,Kunimaipa,spa,pence1966,https://archive.org/details/kup_SPA1979_phon
1548,Birifor,gm,1548_biv,
497,AO,upsid,gurubasave-gowda1972;gurubasave-gowda1975,http://web.phonetik.uni-frankfurt.de/L/L2512.html
400,KOTA,upsid,emeneau1944,http://web.phonetik.uni-frankfurt.de/L/L2903.html
1585,Mandara,gm,1585_mfi,
1296,Avatime,gm,1296_avatime_schuh,
2917,Uradhi,er,hale_phonological_1976,
264,BURUSHASKI,upsid,morgenstierne1945,http://web.phonetik.uni-frankfurt.de/L/L2715.html
2509,Iron Ossetic (Tual-Sh),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=463
426,KOMI,upsid,bubrix1949;lytkin1966,http://web.phonetik.uni-frankfurt.de/L/L2152.html
2557,Hungarian (Standard),ea,gosy2004fonetika,http://eurphon.info/languages/html?lang_id=161
1087,Lake Miwok; Miwok (Lake),ph,lmw_callaghan1963,
2689,Gudanji,er,aguas_gudanji_1968,
384,JAPANESE,upsid,bloch1950;jorden1963;martin1952;shibatani1990,http://web.phonetik.uni-frankfurt.de/L/L2171.html
988,Matbat,ph,xmt_remijsen2002,
2260,Kildin Saami,ea,kuruch1985,http://eurphon.info/languages/html?lang_id=197
2112,Wayampi,saphon,2112_jensen1984,http://linguistics.berkeley.edu/~saphon/en/inv/WayampiAmp.html
2252,English (RP),ea,jones2003cambridge,http://eurphon.info/languages/html?lang_id=181
1190,Betta Kurumba,ph,xub_coelho2003,
2960,Ngalia,er,ogrady_languages_1966,
661,babungo,aa,hartell1993;chanard2006,
483,NASIOI,upsid,hurdhurd1966,http://web.phonetik.uni-frankfurt.de/L/L8624.html
1555,Bakaka (Mwaneka),gm,1555_manenguba,
1151,Taba,ph,mky_bowden-hajek1996,
1811,Baniwa,saphon,1811_ramirez2001,http://linguistics.berkeley.edu/~saphon/en/inv/Baniwa.html
596,TUNICA,upsid,haas1941,http://web.phonetik.uni-frankfurt.de/L/L6758.html
1625,Moghamo,gm,1625_mbah_mgo,
1615,Barein (Komiya),gm,1615_lovestrand_bva,
652,adja,aa,chanard2006;chanard2006,
2191,Hungarian,uz,hun_szende1994,
916,Kuay,ph,kdt_oranuch1984,
277,CHAMORRO,upsid,costenoble1940;seiden1960;topping1969;topping1973,http://web.phonetik.uni-frankfurt.de/L/L2416.html
1076,Karitiana; Karitiâna,ph,ktn_everett2006,
2142,Nhandeva,saphon,2142_costa2003;2142_costa2007,http://linguistics.berkeley.edu/~saphon/en/inv/Nhandeva.html
683,bozo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bzx_ortho-1
2029,Jauja-Huanca Quechua,saphon,2029_wroughton1996,http://linguistics.berkeley.edu/~saphon/en/inv/JaujaHuancaQ.html
2961,Ngarlawangka,er,ogrady_languages_1966,
1138,Catalan,ph,cat_carbonell1992,
2569,Vlax Romani (Mitrovica),ea,viktor2011dialect,http://eurphon.info/languages/html?lang_id=41
894,Isaka,ph,ksi_donohue2002,
845,yemba,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ybb_ortho-1
119,Guarani,spa,gregoressuarez1967;lunt1973;uldall1956,https://archive.org/details/gug_SPA1979_phon
2957,Warnman,er,ogrady_languages_1966,
1935,Puinave,saphon,1935_giron2007,http://linguistics.berkeley.edu/~saphon/en/inv/Puinave.html
1840,Yawalapití,saphon,1840_mujica1992,http://linguistics.berkeley.edu/~saphon/en/inv/Yawalapiti.html
1482,Koorete,gm,1482_kqy,
1492,"Saxwe, Gbe",gm,1492_sxw,
2300,Laz (Pazar),ea,307751,http://eurphon.info/languages/html?lang_id=426
108,Wapishana,spa,tracy1972,https://archive.org/details/wap_SPA1979_phon
2274,Czech (Bohemian),ea,ces_simackova2012,http://eurphon.info/languages/html?lang_id=152
638,NENETS,upsid,decsy1966;hajdu1963;katz1975;ristinen1965;ristinen1968;tereshchenko1966a,http://web.phonetik.uni-frankfurt.de/L/L2156.html
2211,Sumi,uz,nsm_teo2012,
739,kabiyɛ,aa,hartell1993;chanard2006,
2240,Udmurt (Standard),ea,128913,http://eurphon.info/languages/html?lang_id=87
3005,Tiwi,er,osborne_tiwi_1974,
2634,Murrinh-patha,er,mansfield_polysynthetic_2014,
589,TAORIPI,upsid,brown1973,http://web.phonetik.uni-frankfurt.de/L/L8623.html
1820,Kinikinao,saphon,1820_desouza2007,http://linguistics.berkeley.edu/~saphon/en/inv/Kinikinao.html
2737,Guwa,er,blake_guwa_1990,
1008,Shona,ph,sna_fortune1955,
1291,kwezo,gm,1291_kws_forges,
1244,Agni Morofo,gm,1244_agni_quaireau1987_o,
574,THAI,upsid,abramson1962;haas1956;haas1964;kruatrachue1960;noss1954;noss1964,http://web.phonetik.uni-frankfurt.de/L/L2400.html
3008,Gambera,er,capell_comparative_1984,
438,KAROK,upsid,bright1957,http://web.phonetik.uni-frankfurt.de/L/L6741.html
2141,Záparo,saphon,2141_levwautersbeiernull;2141_wise2005,http://linguistics.berkeley.edu/~saphon/en/inv/Sapara.html
613,WINTU,upsid,broadbentpitkin1964,http://web.phonetik.uni-frankfurt.de/L/L6709.html
211,QAWASQAR,upsid,clairis1977,http://web.phonetik.uni-frankfurt.de/L/L6859.html
1977,Xerénte,saphon,1977_desouza2008;1977_desousa2007;1977_demattos1973,http://linguistics.berkeley.edu/~saphon/en/inv/Xerente.html
1747,Konkani,ra,1747_katre1966,
1003,Semelai,ph,sza_kruspe1999,
