ID,Name,Contributor_ID,Source,URL
781,mbembe,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mfn_ortho-1
786,minyanka,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_myk_ortho-1
447,LUISENO,upsid,bright1965;bright1968;hyde1971;kroebergrace1960;malecot1963,http://web.phonetik.uni-frankfurt.de/L/L6737.html
2549,Chechen,ea,422691;magomedov1974,http://eurphon.info/languages/html?lang_id=17
63,Chipewyan,spa,li1946;li1932;li1933,https://archive.org/details/chp_SPA1979_phon
17,Wu,spa,chao1970,https://archive.org/details/wuu_SPA1979_phon
822,soso,aa,hartell1993;chanard2006,
2645,Garrwa,er,mushin_grammar_2012,
2338,Burmese,ea,mya_watkins2001,http://eurphon.info/languages/html?lang_id=147
1583,Mambila,gm,1583_mambila_cam,
749,kisiei,aa,hartell1993;chanard2006,
253,BISA,upsid,naden1973b;naden1973,http://web.phonetik.uni-frankfurt.de/L/L4104.html
1616,Gaahmg,gm,1616_stirtz_tbi,
493,LUA,upsid,boyeldieu1985,http://web.phonetik.uni-frankfurt.de/L/L4151.html
2992,Djapu,er,morphy_djapu_1983,
296,CAYUVAVA,upsid,key1961,http://web.phonetik.uni-frankfurt.de/L/L6840.html
2632,Matngele,er,zandvoort_grammar_1999,
2768,Badimaya,er,dunn_badimaya_1988,
1236,Sanuma; Sanumá,ph,xsu_borgman1990,
968,Nuer,ph,nus_frank1999,
1731,Jaunsari,ra,1731_satish1990,
984,Boiken,ph,bzf_loving1974,
1133,Panamint,ph,par_mclaughlin1987,
30,Atayal,spa,egerod1966,https://archive.org/details/tay_SPA1979_phon
885,Huron,ph,wya_lagarde1980,
1945,Yurakaré,saphon,1945_vangijn2006,http://linguistics.berkeley.edu/~saphon/en/inv/Yurakare.html
2218,Isthmus (Juchitán) Zapotec,uz,zai_pickett2010,
1473,Ongamo,gm,1473_nsg,
2919,Atampaya,er,crowley_uradhi_1983,
1826,Palikúr,saphon,1826_launey2003,http://linguistics.berkeley.edu/~saphon/en/inv/Palikur.html
216,AMAHUACA,upsid,osborn1948,http://web.phonetik.uni-frankfurt.de/L/L6810.html
1285,mbe,gm,1285_mfo_bamgbose,
2270,Ishkashimi,ea,paxalina1959,http://eurphon.info/languages/html?lang_id=120
1049,Standard Yiddish,ph,ydd_kleine2003,
1175,Awara,ph,awx_quigley2003,
2293,Kuvi,ea,israel1979grammar,http://eurphon.info/languages/html?lang_id=80
2442,Võro,ea,juva2002voro;teras2003,http://eurphon.info/languages/html?lang_id=285
1470,Ngiti,gm,1470_niy,
1139,Croatian,ph,hrv_landau-loncaric1995,
2709,Lower Southern Aranda,er,breen_wonders_2001,
1554,Akoose,gm,1554_manenguba;1554_manenguba,
484,NAVAJO,upsid,sapirhoijer1967,http://web.phonetik.uni-frankfurt.de/L/L6104.html
426,KOMI,upsid,bubrix1949;lytkin1966,http://web.phonetik.uni-frankfurt.de/L/L2152.html
368,IK,upsid,heine1975b,http://web.phonetik.uni-frankfurt.de/L/L4208.html
2994,Dharumba,er,besold_language_2013,
394,KEFA,upsid,fleming1976,http://web.phonetik.uni-frankfurt.de/L/L4364.html
1101,Remo,ph,bfw_fernandez1968,
2658,Kune,er,evans_bininj_2003,
1042,Mazanderani,ph,mzn_mohktarian2004,
1247,babole,gm,1247_babole,
1632,Pinyin,gm,1632_mbah_pny,
2915,Mpalitjanh,er,hale_phonological_1976-1,
986,Mal,ph,mlf_unchalee1988,
1514,"Kpelle, North",gm,1514_kpelle_guinea,
233,AVAR,upsid,charachidze1981;zhirkov1936,http://web.phonetik.uni-frankfurt.de/L/L2606.html
1609,Tamazight Berber,gm,1609_hdouch_tzm,
2854,Jaru,er,tsunoda_djaru_1981,
1370,Syan,gm,1370_say,
2519,Soghpo Tibetan,ea,suzuki2011dialectal,http://eurphon.info/languages/html?lang_id=219
2688,Binbinka,er,chadwick_west_1978,
48,Maung,spa,capellhinch1970,https://archive.org/details/mph_SPA1979_phon
1740,Kharia,ra,1740_biligiri1965,
2511,Kharia,ea,82056,http://eurphon.info/languages/html?lang_id=200
506,OCAINA,upsid,agnewpike1957,http://web.phonetik.uni-frankfurt.de/L/L6805.html
1813,Baré,saphon,1813_aikhenvald1995,http://linguistics.berkeley.edu/~saphon/en/inv/Bare.html
2973,Dhay'yi,er,wood_yuulngu_1978,
2840,Kurrama,er,wangka_maya_pilbara_aboriginal_language_centre_kurrama_2001,
2710,Western Arrernte,er,breen_wonders_2001,
2242,Eastern Yugur,ea,117351,http://eurphon.info/languages/html?lang_id=240
331,FRENCH,upsid,sten1963,http://web.phonetik.uni-frankfurt.de/L/L2010.html
2964,Pitjantjatjara,er,glass_pitjantjatjara_1970,
70,Nootka,spa,sapirmorris1939;sapirmorris1955;jacobsen1969,https://archive.org/details/noo_SPA1979_phon
1110,Etsako,ph,ets_elimelech1976,
915,Konni,ph,kma_cahill1999,
648,ZUNI,upsid,newman1965;walker1972,http://web.phonetik.uni-frankfurt.de/L/L6748.html
2910,Ndra'ngith,er,hale_phonological_1976-1,
2201,Mah Meri,uz,mhe_kruspe2009,
1349,Northern Mao,gm,1349_myf,
582,ASMAT,upsid,voorhoeve1965,http://web.phonetik.uni-frankfurt.de/L/L8601.html
1883,Pémono,saphon,1883_matteimuller2003,http://linguistics.berkeley.edu/~saphon/en/inv/Pemono.html
175,Punjabi,spa,gillgleason1963,https://archive.org/details/pan_SPA1979_phon
1208,Jiarong,ph,jya_jacques2004,
196,Ainu,spa,simeon1969,
297,DANGALEAT,upsid,fedry1977,http://web.phonetik.uni-frankfurt.de/L/L4374.html
1673,Moken,gm,1673_mkm_larish,
2413,Eastern Mari,ea,142491,http://eurphon.info/languages/html?lang_id=123
2604,Polish,ea,ostaszewska2000fonetyka,http://eurphon.info/languages/html?lang_id=195
228,ARCHI,upsid,kodzasov1977,http://web.phonetik.uni-frankfurt.de/L/L2605.html
2351,Iron Ossetic,ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=463
1196,Bongo,ph,bot_abessolo1990,
1981,Chorote,saphon,1981_gerzenstein1983;1981_gerzenstein1978,http://linguistics.berkeley.edu/~saphon/en/inv/Chorote.html
1836,Wayúu,saphon,1836_mansen2000;1836_mansen1972;1836_adelaar2004,http://linguistics.berkeley.edu/~saphon/en/inv/Wayuu.html
2079,Emerillon,saphon,2079_rose2003,http://linguistics.berkeley.edu/~saphon/en/inv/Emerillon.html
85,Chontal,spa,keller1959,https://archive.org/details/chf_SPA1979_phon
2686,Ngarnka,er,osgarby_nominal_2014,
366,MOXO,upsid,ottott1967,http://web.phonetik.uni-frankfurt.de/L/L6827.html
2671,Ilgar,er,evans_iwaidja_1988,
2966,Kala Kawaw Ya,er,hunter_language_2011,
2277,Kannada,ea,107876,http://eurphon.info/languages/html?lang_id=48
337,GARAWA,upsid,furby1974,http://web.phonetik.uni-frankfurt.de/L/L8345.html
927,Lunda,ph,lun_kawasha2003,
277,CHAMORRO,upsid,costenoble1940;seiden1960;topping1969;topping1973,http://web.phonetik.uni-frankfurt.de/L/L2416.html
3000,Thawa,er,besold_language_2013,
1117,Ilocano,ph,ilo_rubino1997,
2204,Nepali,uz,nep_khatiwada2009,
1916,Mocoví,saphon,1916_coriaetal2006;1916_grondona1998,http://linguistics.berkeley.edu/~saphon/en/inv/Mocovi.html
751,komo,aa,hartell1993;chanard2006,
1248,bana,gm,1248_bana_hofmann1990_o,
1691,Madurese,gm,1691_mad_davies,
67,Haida,spa,sapir1923,https://archive.org/details/hdn_SPA1979_phon
2680,Warndarrang,er,heath_basic_1980-1,
2055,Koreguaje,saphon,2055_cooketal2001;2055_cooketal1993,http://linguistics.berkeley.edu/~saphon/en/inv/Koreguaje.html
536,SENECA,upsid,chafe1967,http://web.phonetik.uni-frankfurt.de/L/L6754.html
2035,Huaylas-Conchucos Quechua,saphon,2035_julca2009,http://linguistics.berkeley.edu/~saphon/en/inv/HuaylasCQ.html
2889,Wagaman,er,patz_grammar_2002,
2525,Kami Tibetan,ea,chirkova2014,http://eurphon.info/languages/html?lang_id=253
990,Runyankore,ph,nyn_poletto1998,
3016,Yangman,er,merlan_grammar_1994,
2446,Karelian,ea,zaykov1999,http://eurphon.info/languages/html?lang_id=208
1649,Tounia,gm,1649_boyeldieu_boua,
1973,Suyá,saphon,1973_guedes1993,http://linguistics.berkeley.edu/~saphon/en/inv/Suya.html
2682,Mangarrayi,er,merlan_mangarayi_1989,
1578,Gu'de,gm,1578_gde_menetrey;1578_gde_menetrey,
1190,Betta Kurumba,ph,xub_coelho2003,
1819,Iñapari,saphon,1819_faustetal2002,http://linguistics.berkeley.edu/~saphon/en/inv/Inyapari.html
1541,Logba,gm,1541_logba,
467,MAUNG,upsid,capellhinch1970,http://web.phonetik.uni-frankfurt.de/L/L8350.html
613,WINTU,upsid,broadbentpitkin1964,http://web.phonetik.uni-frankfurt.de/L/L6709.html
2810,Yilba,er,terrill_biri_1998,
888,"Huave, San Mateo del Mar",ph,huv_archivo1983,
2974,Djambarrpuyngu,er,wilkinson_djambarrpuyngu_1991,
1517,Looma,gm,1517_looma_mandenkan,
618,WOLOF,upsid,manessysauvageot1963;sauvageot1965;ward1963,http://web.phonetik.uni-frankfurt.de/L/L4107.html
2414,Northeastern Thai,ea,77494,http://eurphon.info/languages/html?lang_id=455
1034,Vai,ph,vai_welmers1976,
2932,Kaurna,er,amery_kulurdu_2013,
428,SEBEI,upsid,montgomery1970,http://web.phonetik.uni-frankfurt.de/L/L4209.html
880,Gbari,ph,gby_rosendall1998,
2718,Warrnambool,er,blake_warrnambool_2003,
2860,Warlmanpa,er,nash_topics_1986,
2603,Tundra Nenets,ea,83014,http://eurphon.info/languages/html?lang_id=432
1874,Japreria,saphon,1874_oquendo2004,http://linguistics.berkeley.edu/~saphon/en/inv/Japreria.html
731,ifɛ̀,aa,hartell1993;chanard2006,
862,Barbareño,ph,boi_wash2001,
1603,Bwamut,gm,1603_manessy_bwamu_box,
2514,Wakhi,ea,pakhalina1975,http://eurphon.info/languages/html?lang_id=21
2395,Ket,ea,georg2007descriptive,http://eurphon.info/languages/html?lang_id=44
2741,Payungu,er,deak_bayungu_2008,
2676,Ndjebbana,er,mckay_ndjebbana_2000,
1934,Páez,saphon,1934_rojas1998,http://linguistics.berkeley.edu/~saphon/en/inv/Paez.html
1507,Ndonga (Eunda),gm,1507_wambo,
286,MANDARIN,upsid,chao1968;cheng1973b;dow1972;jiahua1960;karlgren1926;hanyu1960,http://web.phonetik.uni-frankfurt.de/L/L2500.html
1798,Vaagri Boli,ra,1798_srinivasa1970,
1920,Amarakaeri,saphon,1920_tripp1995,http://linguistics.berkeley.edu/~saphon/en/inv/Amarakaeri.html
975,Oku,ph,oku_yensi1996,
2294,Thakali,ea,georg1996marphatan,http://eurphon.info/languages/html?lang_id=133
245,BARDI,upsid,metcalfe1971,http://web.phonetik.uni-frankfurt.de/L/L8357.html
2030,North Junín Quechua,saphon,2030_adelaar1977,http://linguistics.berkeley.edu/~saphon/en/inv/NJuninSPQ.html
334,PO-AI,upsid,li1977,http://web.phonetik.uni-frankfurt.de/L/L2405.html
2852,Wanyjirra,er,senge_grammar_2015,
1523,Efutu,gm,1523_afu,
2354,Betta Kurumba,ea,coelho2003bettakurumba,http://eurphon.info/languages/html?lang_id=54
1490,Nouni,gm,1490_nnw,
1256,Senoufo-Cebaara,gm,1256_herington_etal2009-tanagriphonology,
435,CUNA,upsid,sherzer1983,http://web.phonetik.uni-frankfurt.de/L/L6857.html
2319,Lahu,ea,16137,http://eurphon.info/languages/html?lang_id=176
1174,Sursurunga,ph,sgz_loving1975,
36,Javanese,spa,uhlenbeck1949;uhlenbeck1963,https://archive.org/details/jav_SPA1979_phon
2207,Portuguese (Brazilian),uz,por_barbosa2004,
2279,Northern Khanty,ea,nikolaev1995,http://eurphon.info/languages/html?lang_id=420
244,BAI,upsid,dell1981,http://web.phonetik.uni-frankfurt.de/L/L2506.html
1206,Öñge; Ong; Onge,ph,oon_dasgupta1982,
2141,Záparo,saphon,2141_levwautersbeiernull;2141_wise2005,http://linguistics.berkeley.edu/~saphon/en/inv/Sapara.html
1373,Kambaata,gm,1373_ktb,
743,karaboro,aa,hartell1993;chanard2006,
2456,Purki,ea,154006;rangan1979purki,http://eurphon.info/languages/html?lang_id=60
1596,Numala,gm,1596_mmu,
1781,Remo,ra,1781_fernandez1969,
2590,Digor Ossetic,ea,testen1997ossetic,http://eurphon.info/languages/html?lang_id=297
2083,Mbyá,saphon,2083_dooley2006;2083_martins2003;2083_dooley2008,http://linguistics.berkeley.edu/~saphon/en/inv/Mbya.html
677,bhele,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bhy_ortho-1
326,FASU,upsid,loewekemay1964,http://web.phonetik.uni-frankfurt.de/L/L8617.html
1955,Borôro,saphon,1955_nonato2008,http://linguistics.berkeley.edu/~saphon/en/inv/Bororo.html
5,Georgian,spa,robinswaterson1952;selmer1935;tschenkeli1958;vogt1938;vogt1939;vogt1958;vogt1971,https://archive.org/details/kat_SPA1979_phon
989,Rundi,ph,run_rodegem1967,
1574,Baka,gm,1574_bakaorthography,
1138,Catalan,ph,cat_carbonell1992,
2124,Kwaza,saphon,2124_voort2000;2124_vandervoort2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kwaza.html
2814,Gungabula,er,breen_bidyara_1973,
1008,Shona,ph,sna_fortune1955,
668,baoulé,aa,hartell1993;chanard2006,
2905,Kurtjar,er,black_kurtjar_1986,
1693,Balinese,gm,1693_garry_rubino,
442,LUGBARA,upsid,anderson1986;crazzolara1960;tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4215.html
1084,Southern Ute; Ute; Ute-Southern Paiute,ph,ute_oberly2008,
581,TAMA,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4210.html
361,HUAVE,upsid,stairs_etal1981;suarez1975,http://web.phonetik.uni-frankfurt.de/L/L6716.html
2309,Yue Chinese,ea,yue_zee1991,http://eurphon.info/languages/html?lang_id=224
1284,mada,gm,1284_mda_price,
2190,Hindi,uz,hin_ohala1994,
2744,Jiwarli,er,austin_jiwarli_2006,
1461,Chaha,gm,1461_gunan_gurage,
2020,Yameo,saphon,2020_liclan1990,http://linguistics.berkeley.edu/~saphon/en/inv/Yameo.html
210,ALABAMA,upsid,rand1968,http://web.phonetik.uni-frankfurt.de/L/L6759.html
1203,Totela,ph,ttl_baumbach1997,
405,KHALKHA,upsid,hangin1968;luvsanvandan1964;street1963;svantesson1985,http://web.phonetik.uni-frankfurt.de/L/L2166.html
2712,Bundjalung,er,sharpe_grammar_2005,
1478,Bench,gm,1478_gimira,
1978,Xokleng,saphon,1978_gakran2005,http://linguistics.berkeley.edu/~saphon/en/inv/Xokleng.html
1588,Duruma,gm,1588_mijikenda,
2895,Rimanggudinhma,er,godman_sketch_1993,
2756,Yawarrawarrka,er,breen_innamincka_2004,
2239,Hmong Njua,ea,mortensen2004preliminaries,http://eurphon.info/languages/html?lang_id=97
992,Samba Leko,ph,ndi_kong2004,
1120,Awa Pit,ph,kwi_curnow1997,
1045,Toba (Argentina),ph,tob_klein1973,
2454,Magahi,ea,88419,http://eurphon.info/languages/html?lang_id=276
1164,Amanab,ph,amn_minch1992,
2885,Gugu Wakura,er,patz_grammar_2002,
422,KONKANI,upsid,gajendragadkar1970;madtha1984;major1979,http://web.phonetik.uni-frankfurt.de/L/L2024.html
813,sango,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_sag_ortho-1
1675,Javanese,gm,1675_jav_ogloblin,
1353,Gwandara (Cancara),gm,1353_gwn,
2087,Jurúna,saphon,2087_fargetti1992,http://linguistics.berkeley.edu/~saphon/en/inv/Juruna.html
640,YUCATEC,upsid,straight1976,http://web.phonetik.uni-frankfurt.de/L/L6777.html
87,Tarascan,spa,foster1969,https://archive.org/details/tsz_SPA1979_phon
1022,Zapotec,ph,ztp_beam2004,
57,Auyana,spa,bees1965,https://archive.org/details/auy_SPA1979_phon
848,yorouba,aa,chanard2006;chanard2006,https://archive.org/details/rosettaproject_yor_ortho-3
2665,Wubuy,er,heath_functional_1984,
2,Ket,spa,dulzon1968;krejnovich1968,https://archive.org/details/ket_SPA1979_phon
726,guɗe,aa,hartell1993;chanard2006,
2801,Gabalbara,er,terrill_biri_1998,
2592,Tosk Albanian,ea,klippenstein2010word;camaj1984albanian,http://eurphon.info/languages/html?lang_id=264
1686,Manado Malay,gm,1686_abs_paauw,
1579,Lango,gm,1579_lno,
1291,kwezo,gm,1291_kws_forges,
2972,Gupapuyngu,er,wilkinson_djambarrpuyngu_1991,
1149,Slovene,ph,slv_sustarsic-komar1995,
1412,Kemezung,gm,1412_dmo,
1067,Tibetan,ph,bod_cha1995,
147,Zulu,spa,doke1926;doke1961,https://archive.org/details/zul_SPA1979_phon
1213,Ngad''a; Ngadha',ph,nxg_djawanai1983,
2096,Mundurukú,saphon,2096_picanco2005,http://linguistics.berkeley.edu/~saphon/en/inv/Munduruku.html
2240,Udmurt,ea,128913,http://eurphon.info/languages/html?lang_id=87
262,BRUU,upsid,thongkum1979,http://web.phonetik.uni-frankfurt.de/L/L2316.html
1382,Oko,gm,1382_oks,
724,gonja,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gjn_ortho-1
2968,Malyangapa,er,hercus_maljangapa-wadigali_1989,
2107,Tenharim,saphon,2107_sampaio1998,http://linguistics.berkeley.edu/~saphon/en/inv/Tenharim.html
1244,Agni Morofo,gm,1244_agni_quaireau1987_o,
1323,Hill Guang,gm,1323_cpn,
2238,Evenki,uz,evn_maddieson2016,
2468,Abkhaz,ea,312928,http://eurphon.info/languages/html?lang_id=404
2561,Burushaski,ea,anderson1997burushaski,http://eurphon.info/languages/html?lang_id=409
827,téén,aa,hartell1993;chanard2006,
2835,Galaagu,er,ogrady_languages_1966,
1873,Ingarikó,saphon,1873_souzacruz2005,http://linguistics.berkeley.edu/~saphon/en/inv/Ingariko.html
2758,Punthamara,er,holmer_linguistic_1983,
119,Guarani,spa,gregoressuarez1967;lunt1973;uldall1956,https://archive.org/details/gug_SPA1979_phon
81,Nez Perce,spa,aoki1970;aoki1970a;aoki1966,https://archive.org/details/nez_SPA1979_phon
520,PARAUK,upsid,diffloth1980;maddiesonladefoged1985;qiunie1980,http://web.phonetik.uni-frankfurt.de/L/L2309.html
1701,Abujmaria,ra,1701_natarajan1985,
1270,mbukushu,gm,1270_western-savanna,
1633,Pana,gm,1633_njoya_pnz,
1817,Curripaco,saphon,1817_granadillo2006,http://linguistics.berkeley.edu/~saphon/en/inv/Curripaco.html
1950,Kakua,saphon,1950_bolanos2010,http://linguistics.berkeley.edu/~saphon/en/inv/Cacua.html
350,HAKKA,upsid,hashimoto1973,http://web.phonetik.uni-frankfurt.de/L/L2502.html
2627,Pnar,ea,308862,http://eurphon.info/languages/html?lang_id=96
1135,Northern Pomo,ph,pej_oconnor1987,
1807,Ashéninka,saphon,1807_payneetal1982,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaA.html
189,Chuvash,spa,kruger1961;andreev1966,https://archive.org/details/chv_SPA1979_phon
214,ALAWA,upsid,sharpe1972,http://web.phonetik.uni-frankfurt.de/L/L8354.html
1526,Abidji,gm,1526_abi_tresbarats,
2610,Kabardian,ea,gordon2006phonetic,http://eurphon.info/languages/html?lang_id=418
1601,Mfumte,gm,1601_nfu,
2649,Mengerrdji,er,campbell_sketch_2006,
2980,Yabula-Yabula,er,bowe_yorta_1999,
1502,Mbalanhu,gm,1502_wambo,
1789,Tangkul Naga,ra,1789_arokianathan1980,
373,ITELMEN,upsid,volodin1976,http://web.phonetik.uni-frankfurt.de/L/L2710.html
2708,Eastern Arrernte,er,breen_wonders_2001,
182,Komi,spa,lytkin1966;bubrich1949,https://archive.org/details/kpv_SPA1979_phon
39,Iai,spa,tryon1968;haudricourt1971,https://archive.org/details/iai_SPA1979_phon
1199,Baga Sitem,ph,bsp_ganong1998,
2623,Portuguese,ea,emiliano2009fonetica,http://eurphon.info/languages/html?lang_id=146
1210,Bilua,ph,blb_obata2003,
910,Chong,ph,cog_ungsitipoonporn,
2983,Yugambal,er,wafer_handbook_2008,
2347,Mah Meri,ea,mhe_kruspe2009,http://eurphon.info/languages/html?lang_id=100
1245,Akan,gm,1245_aka_dolphyne1988,
728,hanga,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_hag_ortho-1
1999,Arara do Acre,saphon,1999_desouza2012,http://linguistics.berkeley.edu/~saphon/en/inv/Shawa.html
665,banda,aa,hartell1993;hartell1993,
360,HUASTECO,upsid,larsenpike1949;ochoa-peralta1984,http://web.phonetik.uni-frankfurt.de/L/L6776.html
2997,Gundungurra,er,besold_language_2013,
663,baka,aa,hartell1993;chanard2006,
389,KASHMIRI,upsid,bhat1987;kelkartrisal1964;zakharin1974;zakharinedelman1971,http://web.phonetik.uni-frankfurt.de/L/L2018.html
1261,limbum (central),gm,1261_limbum_bah2004_o,
1095,Aklan,ph,akl_chai1971,
1793,Toda,ra,1793_saktivel1976,
547,SIERRA MIWOK,upsid,broadbent1964;freeland1951,http://web.phonetik.uni-frankfurt.de/L/L6779.html
54,Asmat,spa,voorhoeve1965,https://archive.org/details/tml_SPA1979_phon
113,Jivaro,spa,beasleypike1957,https://archive.org/details/jiv_SPA1979_phon
1508,Konkomba,gm,1508_xon_naware,
686,chumburung,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ncu_ortho-1
209,AKAWAIO,upsid,edwards1978,http://web.phonetik.uni-frankfurt.de/L/L6853.html
918,Kuot,ph,kto_lindstrom2002,
2837,Mirrniny,er,ogrady_languages_1966,
787,mo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mzw_ortho-1
891,Ibani,ph,iby_blench2005,
588,TRUMAI,upsid,trumai1975,http://web.phonetik.uni-frankfurt.de/L/L6865.html
1927,Mỹky,saphon,1927_meader1967,http://linguistics.berkeley.edu/~saphon/en/inv/Irantxe.html
329,FINNISH,upsid,austerlitz1967;hammarberg1974;harms1964;harms1966;lehtinen1964,http://web.phonetik.uni-frankfurt.de/L/L2153.html
959,Ngishe,ph,nsh_bolima1998,
2500,Bashkir,ea,ahmerov1958,http://eurphon.info/languages/html?lang_id=257
2284,Juhuri,ea,311968;phoible2284,http://eurphon.info/languages/html?lang_id=121
950,Ndemli,ph,nml_ngoran1999,
2493,Latvian,ea,180611,http://eurphon.info/languages/html?lang_id=83
824,tamajaq,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ttq_ortho-1
90,Digueno,spa,langdon1970,https://archive.org/details/dih_SPA1979_phon
1243,Agni Djuablin,gm,1243_agni_ahua2004_s,
1548,Birifor,gm,1548_biv,
1378,Mawa,gm,1378_mcw,
2089,Kaiwá,saphon,2089_cardoso2008;2089_bridgeman1961,http://linguistics.berkeley.edu/~saphon/en/inv/Kaiwa.html
2876,Southern Paakintyi,er,hercus_bagandji_1982,
1431,Didinga,gm,1431_did,
1014,So,ph,thm_migliazza1998,
2589,Waneci,ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=171
727,gulmancema,aa,hartell1993;chanard2006,
1816,Chamicuro,saphon,1816_parker1991,http://linguistics.berkeley.edu/~saphon/en/inv/Chamicuro.html
2369,Spiti Tibetan,ea,108985,http://eurphon.info/languages/html?lang_id=188
2464,Mongolian,ea,todaeva1951,http://eurphon.info/languages/html?lang_id=74
1655,Yemba,gm,1655_ybb_1991,
698,doayo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dow_ortho-1
1108,Sochiapan Chinantec,ph,cso_foris1993,
172,Persian,spa,obolensky_etal1963,https://archive.org/details/pes_SPA1979_phon
96,Pima,spa,hale1959;saxton1963,https://archive.org/details/ood_SPA1979_phon
2308,Spanish,ea,frias2001introduccion,http://eurphon.info/languages/html?lang_id=177
2376,Northern Khanty,ea,kaksin2007,http://eurphon.info/languages/html?lang_id=22
713,fulfulde,aa,hartell1993;chanard2006,
1088,Laz,ph,lzz_anderson1963,
1734,Kannada,ra,1734_upadhyaya1972,
1723,Garo,ra,1723_barling1961,
2130,Nonuya,saphon,2130_echeverri2012,http://linguistics.berkeley.edu/~saphon/en/inv/Nonuya.html
240,BARIBA,upsid,welmers1952,http://web.phonetik.uni-frankfurt.de/L/L4113.html
1966,Krinkati-Timbira,saphon,1966_alves2004,http://linguistics.berkeley.edu/~saphon/en/inv/Krinkati.html
2570,Udihe,ea,nikolaeva2001grammar,http://eurphon.info/languages/html?lang_id=16
659,arabe,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_apd_ortho-1
1336,Kibudu,gm,1336_buu,
2728,Jandai,er,jefferies_guwar_2011,
1172,Patep,ph,ptp_loving1975,
109,Goajiro,spa,holmer1949,https://archive.org/details/guc_SPA1979_phon
1707,Awadhi,ra,1707_saksena1971,
1949,Shuar,saphon,1949_adelaaretal2004;1949_overall2009,http://linguistics.berkeley.edu/~saphon/en/inv/Shuar.html
440,LAK,upsid,khajdakov1966;murkelinskij1967;zhirkov1955,http://web.phonetik.uni-frankfurt.de/L/L2602.html
12,Khasi,spa,rabel1961,https://archive.org/details/kha_SPA1979_phon
2560,Ahi,ea,69191,http://eurphon.info/languages/html?lang_id=9
2947,Eastern Wakaya,er,breen_wakaya_1974,
1154,Quiche,ph,quc_larsen1988,
1090,Adang,ph,adn_haan2001,
1967,Maxakalí,saphon,1967_campos2009;1967_pereira1992,http://linguistics.berkeley.edu/~saphon/en/inv/Maxakali.html
1506,Ndonga (Kolonkadhi),gm,1506_wambo,
246,KOHUMONO,upsid,cook1969a,http://web.phonetik.uni-frankfurt.de/L/L4136.html
508,OJIBWA,upsid,bloomfield1957,http://web.phonetik.uni-frankfurt.de/L/L6750.html
20,Yao,spa,purnell1965,https://archive.org/details/ium_SPA1979_phon
2253,Dupaningan Agta,ea,47932,http://eurphon.info/languages/html?lang_id=193
1985,Callawaya,saphon,1985_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Callawalla.html
1703,Angami,ra,1703_ravindran1974,
2077,Chiriguano,saphon,2077_dietrich1986,http://linguistics.berkeley.edu/~saphon/en/inv/ChiriguanoC.html
1077,Iñupiaq; Iñupiat; Inupiat; Inupiaq,ph,esi_nagai2006,
1752,Kui,ra,1752_gopabandhu1981,
1755,Kuvi,ra,1755_reddy1974,
138,Wolof,spa,sauvageot1965;manessysauvageot1963;ward1963,https://archive.org/details/wol_SPA1979_phon
2246,Lao,ea,119296,http://eurphon.info/languages/html?lang_id=214
908,Kenyang,ph,ken_mbuagbaw2000,
2874,Yuwat,er,douglas_aboriginal_1976,
349,GUGU-YALANDYI,upsid,oates1964;oatesoates1964;wurm1972a,http://web.phonetik.uni-frankfurt.de/L/L8364.html
3005,Tiwi,er,osborne_tiwi_1974,
1679,Kambera,gm,1679_xbr_klamer,
304,GERMAN,upsid,moulton1962;wangler1972,http://web.phonetik.uni-frankfurt.de/L/L2004.html
392,CAMSA,upsid,howard1976;howard1972;mongui1981,http://web.phonetik.uni-frankfurt.de/L/L6863.html
312,DAGUR,upsid,anonymous1982,http://web.phonetik.uni-frankfurt.de/L/L2176.html
2281,Modern Aramaic,ea,hoberman1997aramaic,http://eurphon.info/languages/html?lang_id=170
239,BARASANO,upsid,stoltestolte1971,http://web.phonetik.uni-frankfurt.de/L/L6832.html
625,KOMA,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4220.html
977,Palauan,ph,pau_josephs1975,
480,SOUTHERN NAMBIQUARA,upsid,price1976,http://web.phonetik.uni-frankfurt.de/L/L6816.html
2285,Judaeo-Spanish,ea,taylor1969study,http://eurphon.info/languages/html?lang_id=78
