ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family_Glottocode,Family_Name
mbya1239,Mbyá Guaraní,South America,-26.0188,-52.711,mbya1239,gun,tupi1275,Tupian
koyr1240,Koyra Chiini Songhay,Africa,16.192,-3.73962,koyr1240,khq,song1307,Songhay
vute1244,Vute,Africa,6.13603,11.8839,vute1244,vut,atla1278,Atlantic-Congo
limb1268,Limbum,Africa,6.58608,10.9802,limb1268,lmp,atla1278,Atlantic-Congo
moru1253,Moru,Africa,5.1232,30.3287,moru1253,mgd,cent2225,Central Sudanic
sele1250,Selepet,Papunesia,-6.03532,147.234,sele1250,spl,nucl1709,Nuclear Trans New Guinea
achu1248,Achuar-Shiwiar,South America,-2.82646,-77.2641,achu1248,acu,jiva1245,Chicham
tupu1244,Tupuri,Africa,10.0144,14.8697,tupu1244,tui,atla1278,Atlantic-Congo
andi1255,Andi,Eurasia,42.8078,46.2919,andi1255,ani,nakh1245,Nakh-Daghestanian
heib1243,Ebang,Africa,11.2908,30.5282,heib1243,hbn,heib1242,Heibanic
kgal1244,Kgalagadi,Africa,-24.9208,22.72016,kgal1244,xkv,atla1278,Atlantic-Congo
bali1278,Balinese,Papunesia,-8.35714,115.075,bali1278,ban,aust1307,Austronesian
nort2810,Northern Grebo,Africa,5.17103,-8.1409,nort2810,gbo,atla1278,Atlantic-Congo
peng1244,Pengo,Eurasia,19.3435,83.6552,peng1244,peg,drav1251,Dravidian
mwag1236,Mwaghavul,Africa,9.47205,8.96522,mwag1236,sur,afro1255,Afro-Asiatic
poya1241,Poyanáwa,South America,-7.46909,-73.0758,poya1241,pyn,pano1259,Pano-Tacanan
thay1248,Thaypan,Australia,-14.8292,143.324,thay1248,typ,pama1250,Pama-Nyungan
surs1246,Sursurunga,Papunesia,-3.99078,152.768,surs1246,sgz,aust1307,Austronesian
sind1272,Sindhi,Eurasia,26.0,69.0,sind1272,snd,indo1319,Indo-European
kase1253,Kasem,Africa,11.0824,-1.39076,kase1253,xsm,atla1278,Atlantic-Congo
sanm1295,San Miguel El Grande Mixtec,North America,17.0777,-97.5432,sanm1295,mig,otom1299,Otomanguean
nort2745,Northern Yukaghir,Eurasia,70.498,157.853,nort2745,ykg,yuka1259,Yukaghir
awac1239,Awa-Cuaiquer,South America,1.21652,-78.3401,awac1239,kwi,barb1265,Barbacoan
mbaa1245,Mba,Africa,1.06885,25.143,mbaa1245,mfc,atla1278,Atlantic-Congo
cand1248,Candoshi-Shapra,South America,-4.23835,-76.9347,cand1248,cbu,,
yand1253,Yandruwandha,Australia,-28.4744,140.583,yand1253,ynd,pama1250,Pama-Nyungan
brah1256,Brahui,Eurasia,28.5347,64.2991,brah1256,brh,drav1251,Dravidian
halb1244,Halbi,Eurasia,20.3081,81.3742,halb1244,hlb,indo1319,Indo-European
awet1244,Awetí,South America,-12.381944,-53.391944,awet1244,awe,tupi1275,Tupian
nort2671,North Saami,Eurasia,68.725,22.1113,nort2671,sme,ural1272,Uralic
quil1240,Quileute,North America,47.9106,-124.603,quil1240,qui,chim1311,Chimakuan
uigh1240,Uighur,Eurasia,43.67,79.75,uigh1240,uig,turk1311,Turkic
umot1240,Umotína,South America,-15.5929,-57.4192,umot1240,umo,boro1281,Bororoan
tuyu1244,Tuyuca,South America,0.39441,-70.043515,tuyu1244,tue,tuca1253,Tucanoan
sout2674,South Saami,Eurasia,62.8801,13.7006,sout2674,sma,ural1272,Uralic
yano1261,Yanomamö,South America,1.67967,-64.8781,yano1261,guu,yano1268,Yanomamic
ulku1238,Ulkulu,Australia,,,ulku1238,kjn,pama1250,Pama-Nyungan
nucl1310,Burmese,Eurasia,20.7926,93.9665,nucl1310,mya,sino1245,Sino-Tibetan
wikn1246,Wikngenchera,Australia,-13.4957,141.599,wikn1246,wua,pama1250,Pama-Nyungan
yemb1246,Yemba,Africa,5.47421,10.0214,yemb1246,ybb,atla1278,Atlantic-Congo
lavu1241,Lavukaleve,Papunesia,-9.05569,159.119,lavu1241,lvk,,
lizu1234,Lizu,Eurasia,28.333425,101.350309,lizu1234,,sino1245,Sino-Tibetan
east2380,Eastern Anmatyerre,Australia,,,east2380,amx,pama1250,Pama-Nyungan
boko1266,Boko (Benin),Africa,10.5189,3.71771,boko1266,bqc,mand1469,Mande
achi1257,Achinese,Eurasia,3.90757,96.6032,achi1257,ace,aust1307,Austronesian
hakk1236,Hakka Chinese,Eurasia,25.0,116.0,hakk1236,hak,sino1245,Sino-Tibetan
taus1253,Taushiro,South America,-3.22497,-75.5603,taus1253,trr,,
puxi1242,Puxi,Eurasia,,,puxi1242,jih,sino1245,Sino-Tibetan
ikpe1245,Ikpeng,South America,-11.37822,-53.49553,ikpe1245,txi,cari1283,Cariban
bari1297,Barí,South America,9.08497,-72.9353,bari1297,mot,chib1249,Chibchan
tupi1273,Tupinambá,South America,-22.807778,-42.106389,tupi1273,tpn,tupi1275,Tupian
akur1238,Akurio,South America,3.19607,-55.6294,akur1238,ako,cari1283,Cariban
lara1260,Larantuka Malay,Papunesia,-8.4746,122.7619,lara1260,lrt,aust1307,Austronesian
kofy1242,Pan,Africa,8.79947,9.15279,kofy1242,kwl,afro1255,Afro-Asiatic
nort2699,Northwestern Kolami,Eurasia,20.1022,78.4934,nort2699,kfb,drav1251,Dravidian
jola1262,Jola-Esulalu,Africa,12.5089,-16.5539,jola1262,csk,atla1278,Atlantic-Congo
angu1242,Anguthimri,Australia,-12.395,141.755,angu1242,,pama1250,Pama-Nyungan
yuru1263,Yurutí,South America,0.735585,-69.6955,yuru1263,yui,tuca1253,Tucanoan
desa1247,Desano,South America,0.58157,-69.4955,desa1247,des,tuca1253,Tucanoan
kafa1242,Kafa,Africa,7.34022,36.1718,kafa1242,kbr,gong1255,Ta-Ne-Omotic
tuki1240,Tuki,Africa,4.64348,11.5353,tuki1240,bag,atla1278,Atlantic-Congo
amas1236,Ama (Sudan),Africa,12.0993,29.4332,amas1236,nyi,nyim1244,Nyimang
dutc1256,Dutch,Eurasia,52.0,5.0,dutc1256,nld,indo1319,Indo-European
waya1270,Wayampi,South America,1.73817,-52.6887,waya1270,oym,tupi1275,Tupian
ngiz1242,Ngizim,Africa,12.1051,11.0178,ngiz1242,ngi,afro1255,Afro-Asiatic
baba1266,Babanki,Africa,5.97863,10.2869,baba1266,bbk,atla1278,Atlantic-Congo
mith1236,Mithaka,Australia,-25.13606725,139.598447,mith1236,,pama1250,Pama-Nyungan
nyun1247,Nyunga,Australia,-33.1199,118.151,nyun1247,nys,pama1250,Pama-Nyungan
bund1253,Bundeli,Eurasia,24.8982,78.9542,bund1253,bns,indo1319,Indo-European
mama1271,Mamara Senoufo,Africa,12.4871,-5.28245,mama1271,myk,atla1278,Atlantic-Congo
yane1238,Yanesha',South America,-10.5454,-75.315,yane1238,ame,araw1281,Arawakan
baka1273,Bakaka,Africa,4.79991,9.80402,baka1273,bqz,atla1278,Atlantic-Congo
lisu1250,Lisu,Eurasia,22.5488,94.0184,lisu1250,lis,sino1245,Sino-Tibetan
kung1261,North-Central Ju,Africa,-21.92,18.0,kung1261,knw,kxaa1236,Kxa
kuka1246,Kukatja,Australia,-20.3321,127.666,kuka1246,kux,pama1250,Pama-Nyungan
lamb1276,Lambayeque Quechua,South America,-6.1715,-79.468,lamb1276,quf,quec1387,Quechuan
east2563,Eastern Cham,Eurasia,11.2853,108.49,east2563,cjm,aust1307,Austronesian
kela1255,Kela (Papua New Guinea),Papunesia,-7.47103,147.173,kela1255,kcl,aust1307,Austronesian
kara1483,Karamojong,Africa,2.45157,34.2761,kara1483,kdj,nilo1247,Nilotic
ngal1293,Ngalakgan,Australia,-14.4281,134.716,ngal1293,nig,gunw1250,Gunwinyguan
wayu1243,Wayuu,South America,11.395566,-72.199791,wayu1243,guc,araw1281,Arawakan
bagi1246,Bagirmi,Africa,11.52392,14.769495,bagi1246,bmi,cent2225,Central Sudanic
lamb1269,Lambadi,Eurasia,16.5734,76.9717,lamb1269,lmn,indo1319,Indo-European
sumi1235,Sumi Naga,Eurasia,25.9996,94.4235,sumi1235,nsm,sino1245,Sino-Tibetan
nucl1620,Wahgi,Papunesia,-6.11629,144.665,nucl1620,wgi,nucl1709,Nuclear Trans New Guinea
ural1274,Urali of Idukki,Eurasia,10.8519,76.8007,ural1274,url,drav1251,Dravidian
chiq1250,Chiquihuitlán Mazatec,North America,18.0541,-96.6659,chiq1250,maq,otom1299,Otomanguean
yugu1249,Yugumbir,Australia,,,yugu1249,xjb,pama1250,Pama-Nyungan
hela1238,Lamjung-Melamchi Yolmo,Eurasia,27.9212,85.6289,hela1238,scp,sino1245,Sino-Tibetan
sumb1240,Sumbwa,Africa,-3.47335,31.9457,sumb1240,suw,atla1278,Atlantic-Congo
meru1245,Meru,Africa,0.26484,37.7396,meru1245,mer,atla1278,Atlantic-Congo
wang1291,Ngiyambaa,Australia,-30.6481,146.18,wang1291,wyb,pama1250,Pama-Nyungan
fern1234,Pichi,Africa,3.74,8.78,fern1234,fpe,indo1319,Indo-European
lamu1254,Lamalama,Australia,-14.559,143.977,lamu1254,lby,pama1250,Pama-Nyungan
nort2795,Zimbabwean Ndebele,Africa,-20.2513,27.4096,nort2795,nde,atla1278,Atlantic-Congo
cent2144,Central Mazahua,North America,19.7357,-100.018,cent2144,maz,otom1299,Otomanguean
ivat1242,Itbayat,Papunesia,20.77,121.85,ivat1242,ivv,aust1307,Austronesian
livv1244,Liv,Eurasia,57.566,22.0262,livv1244,liv,ural1272,Uralic
otor1240,Otoro,Africa,11.1187,30.573,otor1240,otr,heib1242,Heibanic
nant1250,Nanti,South America,-12.1018,-72.3507,nant1250,cox,araw1281,Arawakan
yala1263,Yala,Africa,6.73852,8.60748,yala1263,yba,atla1278,Atlantic-Congo
wage1238,Wageman,Australia,-13.8627,131.893,wage1238,waq,,
guda1243,Gudanji,Australia,,,guda1243,wmb,mirn1241,Mirndi
norw1258,Norwegian,Eurasia,59.92,10.71,norw1258,nor,indo1319,Indo-European
pinj1244,Pinjarup,Australia,,,pinj1244,pnj,pama1250,Pama-Nyungan
yawi1239,Yawijibaya,Australia,-15.348087,124.529665,yawi1239,jbw,worr1236,Worrorran
vaag1238,Vaagri Booli,Eurasia,12.215,79.5335,vaag1238,vaa,indo1319,Indo-European
loth1237,Lotha Naga,Eurasia,26.01396,94.04355,loth1237,njh,sino1245,Sino-Tibetan
aari1239,Aari,Africa,5.95034,36.5721,aari1239,aiw,sout2845,South Omotic
awad1243,Awadhi,Eurasia,27.5907,82.4663,awad1243,awa,indo1319,Indo-European
bafa1247,Bafaw-Balong,Africa,4.53307,9.522,bafa1247,bwt,atla1278,Atlantic-Congo
dzon1239,Dzongkha,Eurasia,27.410786,89.581604,dzon1239,dzo,sino1245,Sino-Tibetan
tote1238,Totela,Africa,-16.9575,24.3751,tote1238,ttl,atla1278,Atlantic-Congo
waru1265,Warumungu,Australia,-20.6479,134.375,waru1265,wrm,pama1250,Pama-Nyungan
ndal1241,Ndali,Africa,-9.88948,33.6118,ndal1241,ndh,atla1278,Atlantic-Congo
ulwa1239,Ulwa,North America,12.932292,-83.581467,ulwa1239,ulw,misu1242,Misumalpan
koya1251,Koya,Eurasia,17.6772,81.2096,koya1251,kff,drav1251,Dravidian
bial1238,Biali,Africa,11.0382,1.08259,bial1238,beh,atla1278,Atlantic-Congo
apuc1241,Apucikwar,Eurasia,12.241,92.7965,apuc1241,apq,grea1241,Great Andamanese
isok1239,Isoko,Africa,5.52889,6.24682,isok1239,iso,atla1278,Atlantic-Congo
ngan1300,Ngandyera,Africa,-16.6359,21.1928,ngan1300,nne,atla1278,Atlantic-Congo
koko1269,Kokota,Papunesia,-8.16481,159.191,koko1269,kkk,aust1307,Austronesian
taba1266,Tabasco Chontal,North America,18.1713,-92.7367,taba1266,chf,maya1287,Mayan
yong1270,Yongning Na,Eurasia,27.8,100.9,yong1270,nru,sino1245,Sino-Tibetan
yard1234,Yardliyawarra,Australia,,,yard1234,yxl,pama1250,Pama-Nyungan
sout2895,South Nuaulu,Papunesia,-3.23411,129.148,sout2895,nxl,aust1307,Austronesian
mund1326,Mündü,Africa,4.22755,29.9967,mund1326,muh,atla1278,Atlantic-Congo
woun1238,Woun Meu,South America,8.5,-78.0,woun1238,noa,choc1280,Chocoan
ukra1253,Ukrainian,Eurasia,48.175842,24.395786,ukra1253,ukr,indo1319,Indo-European
ying1247,Yinggarda,Australia,-25.4446,115.58,ying1247,yia,pama1250,Pama-Nyungan
cash1254,Cashinahua,South America,-9.72027,-71.1733,cash1254,cbs,pano1259,Pano-Tacanan
kyen1242,Kyenga,Africa,11.5953,3.58651,kyen1242,tye,mand1469,Mande
yuki1243,Yuki,North America,39.8389,-123.296,yuki1243,yuk,yuki1242,Yuki-Wappo
besl1239,Besleri,Africa,,,besl1239,hna,afro1255,Afro-Asiatic
gida1247,Gidar,Africa,9.874715,14.07845,gida1247,gid,afro1255,Afro-Asiatic
gour1243,Gourmanchéma,Africa,11.6711,1.28489,gour1243,gux,atla1278,Atlantic-Congo
endo1242,Endo,Africa,,,endo1242,enb,nilo1247,Nilotic
kota1263,Kota (India),Eurasia,11.4978,76.9387,kota1263,kfe,drav1251,Dravidian
kond1295,Konda-Dora,Eurasia,18.26754,82.93402,kond1295,kfc,drav1251,Dravidian
kuot1243,Kuot,Papunesia,-3.06952,151.537,kuot1243,kto,,
kwes1244,Kwese,Africa,-5.60445,18.5759,kwes1244,kws,atla1278,Atlantic-Congo
kiow1266,Kiowa,North America,34.9403,-98.9042,kiow1266,kio,kiow1265,Kiowa-Tanoan
tuli1249,Tulishi,Africa,11.4507,29.108,tuli1249,tey,kadu1256,Kadugli-Krongo
ruka1240,Rukai,Papunesia,22.7738,120.844,ruka1240,dru,aust1307,Austronesian
lowe1402,Lower Riverland,Australia,,,lowe1402,,pama1250,Pama-Nyungan
doma1258,Domari,Eurasia,32.0,35.0,doma1258,rmt,indo1319,Indo-European
para1312,Parakanã,South America,-4.64681,-50.0621,para1312,pak,tupi1275,Tupian
mach1267,Machiguenga,South America,-12.1291,-72.5017,mach1267,mcb,araw1281,Arawakan
hebr1245,Modern Hebrew,Eurasia,31.1056,35.0179,hebr1245,heb,afro1255,Afro-Asiatic
guaj1255,Guajajára,South America,-4.69461,-45.7081,guaj1255,gub,tupi1275,Tupian
coma1245,Comanche,North America,34.5701,-98.424,coma1245,com,utoa1244,Uto-Aztecan
tepo1239,Tepo Krumen,Africa,5.16267,-7.66346,tepo1239,ted,atla1278,Atlantic-Congo
bili1260,Bilin,Africa,15.7833,38.3917,bili1260,byn,afro1255,Afro-Asiatic
mani1292,Manipuri,Eurasia,24.4409,93.3426,mani1292,mni,sino1245,Sino-Tibetan
xeta1241,Xetá,South America,-24.9408,-52.2266,xeta1241,xet,tupi1275,Tupian
araw1276,Lokono,South America,5.64295,-56.9243,araw1276,arw,araw1281,Arawakan
tiru1241,Tiruray,Papunesia,6.77321,124.127,tiru1241,tiy,aust1307,Austronesian
jola1263,Jola-Fonyi,Africa,12.75752,-15.7354766667,jola1263,dyo,atla1278,Atlantic-Congo
keda1250,Kedayan,Papunesia,,,keda1250,kxd,aust1307,Austronesian
kekc1242,Kekchí,North America,15.3788,-89.2452,kekc1242,kek,maya1287,Mayan
dawr1236,Dawro,Africa,6.95,37.0,dawr1236,dwr,gong1255,Ta-Ne-Omotic
guwa1243,Guwamu,Australia,-27.8289,148.867,guwa1243,gwu,pama1250,Pama-Nyungan
topo1242,Toposa,Africa,5.15904,34.2159,topo1242,toq,nilo1247,Nilotic
bamb1269,Bambara,Africa,12.0401,-9.98949,bamb1269,bam,mand1469,Mande
bini1246,Bini,Africa,6.40701,5.70426,bini1246,bin,atla1278,Atlantic-Congo
miri1266,Miriwung,Australia,-16.3596,128.889,miri1266,mep,jarr1235,Jarrakan
fili1244,Filipino,Papunesia,12.265,123.464,fili1244,fil,aust1307,Austronesian
mofu1248,Mofu-Gudur,Africa,10.567,14.0314,mofu1248,mif,afro1255,Afro-Asiatic
czec1258,Czech,Eurasia,49.873398,15.10437,czec1258,ces,indo1319,Indo-European
nige1257,Nigerian Pidgin,Africa,9.65873,4.21068,nige1257,pcm,indo1319,Indo-European
shil1265,Shilluk,Africa,9.85472,31.7926,shil1265,shk,nilo1247,Nilotic
ghom1247,Ghomálá',Africa,5.39619,10.352,ghom1247,bbj,atla1278,Atlantic-Congo
nort2627,Eastern Low German,Eurasia,53.115373,12.391439,nort2627,nds,indo1319,Indo-European
shaw1249,Shawnee,North America,35.354,-96.7635,shaw1249,sjw,algi1248,Algic
avar1256,Avar,Eurasia,41.7047,46.558,avar1256,ava,nakh1245,Nakh-Daghestanian
djap1238,Djapu,Australia,-12.879764,136.417978,djap1238,duj,pama1250,Pama-Nyungan
east2379,Eastern Arrernte,Australia,-23.3583,135.046,east2379,aer,pama1250,Pama-Nyungan
nyam1276,Nyamwezi,Africa,-5.08559,32.94452,nyam1276,nym,atla1278,Atlantic-Congo
mpal1238,Mpalitjanh,Australia,,,mpal1238,xpj,pama1250,Pama-Nyungan
cadd1256,Caddo,North America,35.1826,-98.2634,cadd1256,cad,cadd1255,Caddoan
lele1264,Lelemi,Africa,7.34549,0.50746,lele1264,lef,atla1278,Atlantic-Congo
anta1253,Antakarinya,Australia,-27.1152,134.838,anta1253,ant,pama1250,Pama-Nyungan
temm1241,Tem,Africa,8.967,1.136,temm1241,kdh,atla1278,Atlantic-Congo
dyul1238,Dyula,Africa,10.4536,-4.72007,dyul1238,dyu,mand1469,Mande
orma1241,Orma,Africa,-1.79489,39.60749,orma1241,orc,afro1255,Afro-Asiatic
liby1240,Libyan Arabic,Africa,22.0032,15.0014,liby1240,ayl,afro1255,Afro-Asiatic
nafa1258,Nafaanra,Africa,8.00522,-2.51001,nafa1258,nfr,atla1278,Atlantic-Congo
tetu1245,Tetum,Papunesia,-9.11217,125.528,tetu1245,tet,aust1307,Austronesian
suya1243,Suyá,South America,-11.5178,-53.0743,suya1243,suy,nucl1710,Nuclear-Macro-Je
hang1258,Hanga,Africa,9.33929,-1.57833,hang1258,hag,atla1278,Atlantic-Congo
paez1247,Páez,South America,2.61516,-76.3125,paez1247,pbb,,
avik1243,Avikam,Africa,5.15838,-5.2529,avik1243,avi,atla1278,Atlantic-Congo
mink1237,Minkin,Australia,-17.736653,139.541931,mink1237,,,
dani1285,Danish,Eurasia,54.8655,9.36284,dani1285,dan,indo1319,Indo-European
mboc1235,Mbo (Cameroon),Africa,5.13981,9.92766,mboc1235,mbo,atla1278,Atlantic-Congo
arin1244,Aringa,Africa,3.56143,31.3071,arin1244,luc,cent2225,Central Sudanic
saan1246,Saanich,North America,,,saan1246,str,sali1255,Salishan
iaai1238,Iaai,Papunesia,-20.6301,166.59,iaai1238,iai,aust1307,Austronesian
pana1305,Panamint,North America,36.0007,-117.901,pana1305,par,utoa1244,Uto-Aztecan
lave1249,Brao,Eurasia,14.5994,107.008,lave1249,brb,aust1305,Austroasiatic
kara1476,Karadjeri,Australia,-18.6771,122.334,kara1476,gbd,pama1250,Pama-Nyungan
caja1238,Cajamarca Quechua,South America,-7.09314,-78.3214,caja1238,qvc,quec1387,Quechuan
nucl1668,Katukína,South America,-8.19121,-70.3822,nucl1668,kav,book1242,Bookkeeping
thak1245,Thakali,Eurasia,28.7014,83.6466,thak1245,ths,sino1245,Sino-Tibetan
akaw1239,Akawaio,South America,6.16277,-60.862,akaw1239,ake,cari1283,Cariban
wadi1260,Wadi Wadi,Australia,,,wadi1260,xwd,pama1250,Pama-Nyungan
buli1254,Buli (Ghana),Africa,10.5763,-1.26748,buli1254,bwu,atla1278,Atlantic-Congo
yuhu1238,Yuhup,South America,0.2485,-69.8079,yuhu1238,yab,nada1235,Nadahup
erzy1239,Erzya,Eurasia,52.8548,45.3901,erzy1239,myv,ural1272,Uralic
bese1243,Besermyan,,,,bese1243,udm,ural1272,Uralic
dadi1250,Dadibi,Papunesia,-6.65765,144.511,dadi1250,mps,tebe1251,Teberan
tera1251,Tera,Africa,11.0376,11.80953,tera1251,ttr,afro1255,Afro-Asiatic
kama1367,Kamasau,Papunesia,-3.8503,143.842,kama1367,kms,nucl1708,Nuclear Torricelli
nyol1238,Nyole,Africa,0.88072,33.9181,nyol1238,nuj,atla1278,Atlantic-Congo
duru1236,Duruwa,Eurasia,19.0534,82.4881,duru1236,pci,drav1251,Dravidian
xing1248,Xingú Asuriní,South America,-4.13463,-52.321,xing1248,asn,tupi1275,Tupian
east2555,Eastern Bolivian Guaraní,South America,-21.0909,-61.7179,east2555,gui,tupi1275,Tupian
jurm1239,Jur Modo,Africa,6.03321,29.974,jurm1239,bex,cent2225,Central Sudanic
ikal1242,Ikalanga,Africa,,,ikal1242,kck,atla1278,Atlantic-Congo
barr1247,Barrow Point,Australia,-14.1219,144.531,barr1247,bpt,pama1250,Pama-Nyungan
indo1316,Indonesian,Papunesia,-7.33458,109.716,indo1316,ind,aust1307,Austronesian
alut1245,Alutor,Eurasia,60.3844,165.653,alut1245,alr,chuk1271,Chukotko-Kamchatkan
gaga1249,Gagauz,Eurasia,44.5988,28.0277,gaga1249,gag,turk1311,Turkic
friu1240,Friulian,Eurasia,46.1473,13.0493,friu1240,fur,indo1319,Indo-European
balt1258,Balti,Eurasia,34.4491,77.2859,balt1258,bft,sino1245,Sino-Tibetan
glav1244,Glavda,Africa,11.1334,13.8652,glav1244,glw,afro1255,Afro-Asiatic
kory1246,Koryak,Eurasia,63.8977,166.695,kory1246,kpy,chuk1271,Chukotko-Kamchatkan
qaqe1238,Qaqet,Papunesia,-4.45258,151.702,qaqe1238,byx,bain1263,Baining
iwam1256,Iwam,Papunesia,-4.27346,141.817,iwam1256,iwm,sepi1257,Sepik
nama1265,Nama,Africa,,,nama1265,naq,khoe1240,Khoe-Kwadi
stan1290,French,Eurasia,48.0,2.0,stan1290,fra,indo1319,Indo-European
abau1245,Abau,Papunesia,-3.97222,141.324,abau1245,aau,sepi1257,Sepik
wann1242,Wan,Africa,7.88773,-5.82092,wann1242,wan,mand1469,Mande
ungg1243,Unggumi,Australia,-15.65,124.67,ungg1243,xgu,worr1236,Worrorran
mose1249,Mosetén-Chimané,South America,-14.64448,-67.83756,mose1249,cas,,
west2454,Western Niger Fulfulde,Africa,14.2471,-0.52004,west2454,fuh,atla1278,Atlantic-Congo
dhud1236,Dhudhuroa,Australia,-36.95881441,147.0450379,dhud1236,,pama1250,Pama-Nyungan
dolg1241,Dolgan,Eurasia,71.1083,94.2936,dolg1241,dlg,turk1311,Turkic
kete1252,Kete,Africa,-7.15104,22.9027,kete1252,kcv,atla1278,Atlantic-Congo
komi1269,Komi-Permyak,Eurasia,59.6602,54.7959,komi1269,koi,ural1272,Uralic
krik1239,Krikati-Timbira,South America,-5.94252,-46.7504,krik1239,xri,nucl1710,Nuclear-Macro-Je
warl1255,Warlmanpa,Australia,-18.949,133.862,warl1255,wrl,pama1250,Pama-Nyungan
moro1285,Moro,Africa,10.9194,30.2138,moro1285,mor,heib1242,Heibanic
savo1255,Savosavo,Papunesia,-9.12853,159.814,savo1255,svs,,
anfi1235,Anfillo,Africa,8.568,34.647,anfi1235,myo,gong1255,Ta-Ne-Omotic
kokn1236,Kok-Nar,Australia,-16.181,141.608,kokn1236,gko,pama1250,Pama-Nyungan
mans1258,Northern Mansi,Eurasia,64.4118,61.344,mans1258,mns,ural1272,Uralic
yuqu1240,Yuqui,South America,-16.7875,-64.9438,yuqu1240,yuq,tupi1275,Tupian
eton1253,Eton-Mengisa,Africa,4.21045,11.3935,eton1253,eto,atla1278,Atlantic-Congo
bona1250,Bonan,Eurasia,35.6972,102.995,bona1250,peh,mong1329,Mongolic
sout2844,Southern Samo,Africa,12.713,-2.9052,sout2844,sbd,mand1469,Mande
peta1245,Petats,Papunesia,-5.34068,154.593,peta1245,pex,aust1307,Austronesian
bare1276,Baré,South America,1.91649,-66.828,bare1276,bae,araw1281,Arawakan
huaa1248,East Taa,Africa,-24.20022,20.79583,huaa1248,nmn,tuuu1241,Tuu
ekar1243,Ekari,Papunesia,-3.88974,136.018,ekar1243,ekg,nucl1709,Nuclear Trans New Guinea
xokl1240,Xokleng,South America,-26.9217,-49.5886,xokl1240,xok,nucl1710,Nuclear-Macro-Je
haya1250,Haya,Africa,-1.70878,31.4846,haya1250,hay,atla1278,Atlantic-Congo
yadh1237,Yadhaykenu,Australia,-11.314,142.725,yadh1237,,pama1250,Pama-Nyungan
xwel1235,Xwela Gbe,Africa,6.41342,2.02985,xwel1235,xwe,atla1278,Atlantic-Congo
chuv1255,Chuvash,Eurasia,55.487,47.163,chuv1255,chv,turk1311,Turkic
sodd1242,Soddo,Africa,,,sodd1242,gru,afro1255,Afro-Asiatic
plat1254,Plateau Malagasy,Africa,-19.5907,47.1211,plat1254,plt,aust1307,Austronesian
taus1251,Tausug,Papunesia,5.12236,118.88,taus1251,tsg,aust1307,Austronesian
kara1500,Karajá,South America,-11.1881,-50.3492,kara1500,kpj,nucl1710,Nuclear-Macro-Je
mmen1238,Mmen,Africa,6.43213,10.2541,mmen1238,bfm,atla1278,Atlantic-Congo
yuwa1244,Hoti,South America,5.63879,-65.4267,yuwa1244,yau,jodi1234,Jodi-Saliban
toto1305,Totontepec Mixe,North America,17.2157,-96.0179,toto1305,mto,mixe1284,Mixe-Zoque
dagi1241,Dagik,Africa,10.583,29.9404,dagi1241,dec,narr1279,Narrow Talodi
madn1237,Madngele,Australia,-13.9479,130.6,madn1237,zml,east2374,Eastern Daly
yawu1244,Yawuru,Australia,-18.004,122.693,yawu1244,ywr,nyul1248,Nyulnyulan
baat1238,Baatonum,Africa,9.63186,2.99607,baat1238,bba,atla1278,Atlantic-Congo
kuth1240,Kuthant,Australia,-17.4566,140.958,kuth1240,xut,pama1250,Pama-Nyungan
chir1286,Chiripá,South America,-25.6521,-55.051,chir1286,nhd,tupi1275,Tupian
maon1238,Mao Naga,Eurasia,25.3836,94.0035,maon1238,nbi,sino1245,Sino-Tibetan
tiag1235,Tiagbamrin Aizi,Africa,5.28022,-4.62352,tiag1235,ahi,atla1278,Atlantic-Congo
igoo1238,Igo,Africa,7.25499,0.67846,igoo1238,ahl,atla1278,Atlantic-Congo
swis1247,Central Alemannic,Eurasia,47.0516,8.46419,swis1247,gsw,indo1319,Indo-European
ngar1288,Ngardi,Australia,,,ngar1288,rxd,pama1250,Pama-Nyungan
pira1253,Pirahã,South America,-6.77713,-61.8167,pira1253,myp,,
mezq1235,Mezquital Otomi,North America,20.2274,-99.5564,mezq1235,ote,otom1299,Otomanguean
yare1248,Yareba,Papunesia,-9.50651,148.605,yare1248,yrb,yare1250,Yareban
chua1256,Chuanqiandian Cluster Miao,Eurasia,22.5638,101.95,chua1256,cqd,book1242,Bookkeeping
malg1242,Malgana,Australia,-26.211,114.245,malg1242,vml,pama1250,Pama-Nyungan
sout2833,South Central Dinka,Africa,6.7307,30.3021,sout2833,dib,nilo1247,Nilotic
boro1282,Bororo,South America,-16.6029,-55.2004,boro1282,bor,boro1281,Bororoan
jerr1238,Jerriais,Eurasia,,,jerr1238,nrf,indo1319,Indo-European
sata1237,Satawalese,Papunesia,7.36084,147.038,sata1237,stw,aust1307,Austronesian
mpon1254,Mpongmpong,Africa,3.14015,14.866,mpon1254,mgg,atla1278,Atlantic-Congo
huam1248,Huamalíes-Dos de Mayo Huánuco Quechua,South America,-9.15718,-76.3372,huam1248,qvh,quec1387,Quechuan
bond1245,Bondo,Eurasia,19.1512,83.8141,bond1245,bfw,aust1305,Austroasiatic
bamb1265,Bambalang,Africa,5.861,10.544,bamb1265,bmo,atla1278,Atlantic-Congo
amar1274,Amarakaeri,South America,-12.4931,-70.5533,amar1274,amr,hara1260,Harakmbut
