ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
nort2626,Northern Frisian,,,,nort2626,frr
walu1241,Walungge,,,,walu1241,ola
came1252,Donga Mambila,,,,came1252,mcu
nucl1310,Burmese,,,,nucl1310,mya
saya1246,Saya,,,,saya1246,say
luth1234,Luthigh,,,,luth1234,
nucl1305,Kannada,,,,nucl1305,kan
maza1291,Mazanderani,,,,maza1291,mzn
west2392,Western Mari,,,,west2392,mrj
andi1255,Andi,,,,andi1255,ani
nyam1271,Nyamal,,,,nyam1271,nly
ucay1237,Ucayali-Yurúa Ashéninka,,,,ucay1237,cpb
bili1250,Bilinarra,,,,bili1250,nbj
suga1248,Nizaa,,,,suga1248,sgi
assa1263,Assamese,,,,assa1263,asm
sout2790,Southern Birifor,,,,sout2790,biv
marg1253,Margany,,,,marg1253,zmc
wang1291,Ngiyambaa,,,,wang1291,wyb
lang1322,Lango (Sudan),,,,lang1322,lno
nort2957,Northern Puebla Nahuatl,,,,nort2957,ncj
dolg1241,Dolgan,,,,dolg1241,dlg
spok1245,Spokane,,,,spok1245,spo
wann1242,Wan,,,,wann1242,wan
lama1288,Lamang,,,,lama1288,hia
maib1239,Maybrat-Karon,,,,maib1239,ayz
kumy1244,Kumyk,,,,kumy1244,kum
deny1238,Denya,,,,deny1238,anv
darm1243,Darma,,,,darm1243,drd
alab1254,Alaba-K'abeena,,,,alab1254,alw
phai1238,Prai,,,,phai1238,prt
sout2961,Southern Tiwa,,,,sout2961,tix
surs1246,Sursurunga,,,,surs1246,sgz
brok1247,Brokskat,,,,brok1247,bkk
dhar1248,Dharumbal,,,,dhar1248,xgm
kunz1244,Kunza,,,,kunz1244,kuz
roma1326,Romansh,,,,roma1326,roh
shwa1239,Shwai,,,,shwa1239,shw
toca1235,Tocantins Asurini,,,,toca1235,asu
mati1255,Matís,,,,mati1255,mpq
gaga1249,Gagauz,,,,gaga1249,gag
coco1260,Cocos Islands Malay,,,,coco1260,coa
ejag1239,Ejagham,,,,ejag1239,etu
sout2774,Southeast Ijo,,,,sout2774,ijs
yano1262,Yanomámi,,,,yano1262,wca
kari1301,Karipúna Creole French,,,,kari1301,kmv
nucl1440,Masalit,,,,nucl1440,mls
bang1356,Bangolan,,,,bang1356,bgj
rong1268,Ronga,,,,rong1268,rng
abkh1244,Abkhazian,,,,abkh1244,abk
pare1266,Gorum-Parenga,,,,pare1266,pcj
zulu1248,Zulu,,,,zulu1248,zul
shab1252,Shabo,,,,shab1252,sbf
taid1248,Tai Do-Mene-Yo,,,,taid1248,tyj
yems1235,Yemsa,,,,yems1235,jnj
koko1269,Kokota,,,,koko1269,kkk
ngiz1242,Ngizim,,,,ngiz1242,ngi
cash1251,Cashibo-Cacataibo,,,,cash1251,cbr
dhar1247,Dhargari,,,,dhar1247,dhr
woun1238,Woun Meu,,,,woun1238,noa
hain1253,Hainyaxo Bozo,,,,hain1253,bzx
okoo1245,Oko,,,,okoo1245,oks
jauj1238,Jauja Wanca Quechua,,,,jauj1238,qxw
talo1250,Tasomi-Tata,,,,talo1250,tlo
yalu1240,Yalunka,,,,yalu1240,yal
wurr1238,Wurrugu,,,,wurr1238,wur
pano1254,Panoan Katukína,,,,pano1254,knt
bari1286,Bariai,,,,bari1286,bch
nawu1242,Nawuri,,,,nawu1242,naw
kano1245,Kanoê,,,,kano1245,kxo
woiw1237,Woiwurrung,,,,woiw1237,wyi
yaga1260,Yagaria,,,,yaga1260,ygr
bugi1244,Buginese,,,,bugi1244,bug
bako1249,Bakoko,,,,bako1249,bkh
baka1277,Bakairí,,,,baka1277,bkq
taba1266,Tabasco Chontal,,,,taba1266,chf
yuhu1238,Yuhup,,,,yuhu1238,yab
wadi1260,Wadi Wadi,,,,wadi1260,xwd
kang1288,Kanga,,,,kang1288,kcp
duru1249,Duruma,,,,duru1249,dug
juma1249,Júma,,,,juma1249,jua
kork1243,Korku,,,,kork1243,kfq
para1310,Pará Arára,,,,para1310,aap
glav1244,Glavda,,,,glav1244,glw
mund1330,Mundurukú,,,,mund1330,myu
diri1252,Diriku,,,,diri1252,diu
tigr1270,Tigre,,,,tigr1270,tig
orej1242,Maijiki,,,,orej1242,ore
bame1260,Bamenyam,,,,bame1260,bce
nort2647,Northwestern Pakhto,,,,nort2647,pbu
yuro1248,Yurok,,,,yuro1248,yur
beng1286,Beng,,,,beng1286,nhb
achu1247,Achumawi,,,,achu1247,acv
rutu1240,Rutul,,,,rutu1240,rut
slov1269,Slovak,,,,slov1269,slk
djab1234,Djabwurrung,,,,djab1234,tjw
japr1238,Japrería,,,,japr1238,jru
yand1251,Yanda,,,,yand1251,yda
yang1288,Yangman,,,,yang1288,jng
yura1255,Yuracaré,,,,yura1255,yuz
abid1235,Abidji,,,,abid1235,abi
kaum1238,Kauma,,,,kaum1238,nyf
kupa1239,Kupang Malay,,,,kupa1239,mkn
moke1242,Moken,,,,moke1242,mwt
sout2679,South Estonian,,,,sout2679,vro
bhil1251,Bhili,,,,bhil1251,bhb
cent2018,Central-Eastern Niger Fulfulde,,,,cent2018,fuq
bhoj1244,Bhojpuri,,,,bhoj1244,bho
nene1249,Tundra Nenets,,,,nene1249,yrk
gbay1281,Gbaya-Mbodomo,,,,gbay1281,gmm
akan1250,Akan,,,,akan1250,aka
newa1246,Kathmandu Valley Newari,,,,newa1246,new
mari1424,Marithiel,,,,mari1424,mfr
rama1270,Rama,,,,rama1270,rma
nobi1240,Nobiin,,,,nobi1240,fia
bako1250,Bakole,,,,bako1250,kme
tiru1241,Tiruray,,,,tiru1241,tiy
kusa1250,Kusaal,,,,kusa1250,kus
nort3047,North Giziga,,,,nort3047,gis
nhir1234,Nhirrpi,,,,nhir1234,hrp
dyul1238,Dyula,,,,dyul1238,dyu
remb1249,Rembarrnga,,,,remb1249,rmb
varl1238,Varli,,,,varl1238,vav
sanm1289,San Martín Quechua,,,,sanm1289,qvs
wong1247,Wongo,,,,wong1247,won
bara1380,Barasana-Eduria,,,,bara1380,bsn
isok1239,Isoko,,,,isok1239,iso
idom1241,Idoma,,,,idom1241,idu
pohn1238,Pohnpeian,,,,pohn1238,pon
tour1242,Toura (Côte d'Ivoire),,,,tour1242,neb
naia1238,Manyallaluk Mayali,,,,naia1238,gup
djap1238,Djapu,,,,djap1238,duj
icel1247,Icelandic,,,,icel1247,isl
kima1244,Kimaragang,,,,kima1244,kqr
akha1245,Akha,,,,akha1245,ahk
yugu1249,Yugumbir,,,,yugu1249,xjb
komo1260,Komo (Democratic Republic of Congo),,,,komo1260,kmw
kora1295,Korafe,,,,kora1295,kpr
dido1241,Tsez,,,,dido1241,ddo
bubi1249,Bubia,,,,bubi1249,bbx
iyiv1238,Iyive,,,,iyiv1238,uiv
wayu1243,Wayuu,,,,wayu1243,guc
lama1275,Lama (Togo),,,,lama1275,las
ndal1241,Ndali,,,,ndal1241,ndh
giry1241,Giryama,,,,giry1241,nyf
inap1243,Iñapari,,,,inap1243,inp
bata1285,Batanga,,,,bata1285,bnm
holo1240,Holoholo,,,,holo1240,hoo
bord1248,Border Kuna,,,,bord1248,kvn
beli1260,Belize Kriol English,,,,beli1260,bzj
cent1972,Central Kurdish,,,,cent1972,ckb
mudh1235,Mudhili Gadaba,,,,mudh1235,gau
yape1248,Yapese,,,,yape1248,yap
avac1239,Avá-Canoeiro,,,,avac1239,avv
mato1253,Mato Grosso Arára,,,,mato1253,axg
urar1246,Urarina,,,,urar1246,ura
alam1246,Alamblak,,,,alam1246,amp
haio1238,Hai//om,,,,haio1238,hgm
hooo1248,Ho,,,,hooo1248,hoc
narr1259,Narrinyeri,,,,narr1259,nay
east2282,East Latvian,,,,east2282,ltg
mehr1241,Mehri,,,,mehr1241,gdq
ndut1239,Ndut,,,,ndut1239,ndv
baga1273,Baga Koga,,,,baga1273,bgo
kham1282,Khams Tibetan,,,,kham1282,khg
ngem1255,Ngemba,,,,ngem1255,nge
nyam1285,Nyam,,,,nyam1285,nmi
waja1257,Wajarri,,,,waja1257,wbv
wikm1247,Wik-Mungkan,,,,wikm1247,wim
luya1241,Luyi,,,,luya1241,lyn
siwu1238,Siwu,,,,siwu1238,akp
nepa1254,Nepali,,,,nepa1254,npi
spit1240,Spiti Bhoti,,,,spit1240,spt
acol1236,Acoli,,,,acol1236,ach
nucl1695,Bole,,,,nucl1695,bol
maon1238,Mao Naga,,,,maon1238,nbi
tuka1248,Tukang Besi North,,,,tuka1248,khc
trio1238,Trió,,,,trio1238,tri
dyaa1242,Dyaabugay,,,,dyaa1242,dyy
chay1248,Shawi,,,,chay1248,cbt
miju1243,Kman,,,,miju1243,mxj
arch1244,Archi,,,,arch1244,aqc
mbum1254,Mbum,,,,mbum1254,mdd
para1312,Parakanã,,,,para1312,pak
nyeu1238,Nyeu,,,,nyeu1238,nyl
sout2833,South Central Dinka,,,,sout2833,dib
toho1245,Tohono O'odham,,,,toho1245,ood
enge1239,Engenni,,,,enge1239,enn
obol1243,Obolo,,,,obol1243,ann
yand1253,Yandruwandha,,,,yand1253,ynd
gang1267,Ganggalida,,,,gang1267,gcd
deni1241,Deni,,,,deni1241,dny
kitu1245,Kituba (Congo),,,,kitu1245,mkw
guar1292,Guarayu,,,,guar1292,gyr
faro1244,Faroese,,,,faro1244,fao
ship1255,Shipibo,,,,ship1255,shp
kore1280,Korean,,,,kore1280,kor
zays1236,Zayse,,,,zays1236,zay
imba1240,Imbabura Highland Quichua,,,,imba1240,qvi
guga1239,Gugadj,,,,guga1239,ggd
ngar1235,Ngarinman,,,,ngar1235,nbj
mose1249,Mosetén-Chimané,,,,mose1249,cas
rita1239,Ritarungo,,,,rita1239,rit
kima1246,Kimaama,,,,kima1246,kig
mufi1238,Mufian,,,,mufi1238,aoj
kala1378,Kalaw Kawaw,,,,kala1378,mwp
mace1250,Macedonian,,,,mace1250,mkd
kokn1236,Kok-Nar,,,,kokn1236,gko
maor1246,Maori,,,,maor1246,mri
sele1250,Selepet,,,,sele1250,spl
mewa1250,Mewati,,,,mewa1250,wtm
kawa1283,Kawaiisu,,,,kawa1283,xaw
lahu1253,Lahu,,,,lahu1253,lhu
ngar1287,Ngarluma,,,,ngar1287,nrl
lisu1250,Lisu,,,,lisu1250,lis
kyen1242,Kyenga,,,,kyen1242,tye
eyak1241,Eyak,,,,eyak1241,eya
nyon1241,Nyong,,,,nyon1241,muo
malg1242,Malgana,,,,malg1242,vml
chok1243,Chokri Naga,,,,chok1243,nri
east2773,Eastern Newari,,,,east2773,
nort2810,Northern Grebo,,,,nort2810,gbo
wawa1246,Wawa,,,,wawa1246,www
cent2144,Central Mazahua,,,,cent2144,maz
dakp1242,Dakpakha,,,,dakp1242,dka
thay1249,Thayore,,,,thay1249,thd
tain1252,Tai Nüa,,,,tain1252,tdd
mwan1250,Mwan,,,,mwan1250,moa
mong1338,Mongo,,,,mong1338,lol
coca1259,Cocama-Cocamilla,,,,coca1259,cod
tehu1242,Tehuelche,,,,tehu1242,teh
nort2938,Northern Haida,,,,nort2938,hdn
darf1239,Dar Fur Daju,,,,darf1239,daj
khan1273,Kazym-Berezover-Suryskarer Khanty,,,,khan1273,kca
seda1262,Sedang,,,,seda1262,sed
kayt1238,Kaytetye,,,,kayt1238,gbb
ying1247,Yinggarda,,,,ying1247,yia
west2560,West Coast Bajau,,,,west2560,bdr
hawk1239,Hawkesbury,,,,hawk1239,xda
tiwi1244,Tiwi,,,,tiwi1244,tiw
nucl1668,Katukína,,,,nucl1668,kav
yuch1247,Yuchi,,,,yuch1247,yuc
taha1241,Tahaggart Tamahaq,,,,taha1241,thv
baou1238,Baoulé,,,,baou1238,bci
tepo1239,Tepo Krumen,,,,tepo1239,ted
ghom1247,Ghomálá',,,,ghom1247,bbj
kwam1249,Kwama,,,,kwam1249,kmq
alut1245,Alutor,,,,alut1245,alr
kang1280,Kangri,,,,kang1280,xnr
ango1258,Angolar,,,,ango1258,aoa
kara1462,Taiga Sayan Turkic,,,,kara1462,kim
djad1246,Djadjawurrungic,,,,djad1246,
taro1263,Tarok,,,,taro1263,yer
tote1238,Totela,,,,tote1238,ttl
kare1338,Kare (Central African Republic),,,,kare1338,kbn
lamn1239,Lamnso',,,,lamn1239,lns
paez1247,Páez,,,,paez1247,pbb
bard1255,Bardi,,,,bard1255,bcj
zand1248,Zande,,,,zand1248,zne
domp1238,Dompo,,,,domp1238,doy
enaw1238,Enawené-Nawé,,,,enaw1238,unk
samo1303,Samo,,,,samo1303,smq
soch1239,Sochiapam Chinantec,,,,soch1239,cso
irar1238,Irarutu,,,,irar1238,irh
waju1234,Wajuk,,,,waju1234,xwj
kris1246,I'saka,,,,kris1246,ksi
cuib1242,Cuiba,,,,cuib1242,cui
mbay1241,Mbay,,,,mbay1241,myb
lele1276,Lele (Chad),,,,lele1276,lln
huas1242,Huastec,,,,huas1242,hus
kuik1246,Kuikúro-Kalapálo,,,,kuik1246,kui
nima1245,Nimanbur,,,,nima1245,nmp
suku1261,Sukuma,,,,suku1261,suk
sumb1240,Sumbwa,,,,sumb1240,suw
warr1255,Warrgamay,,,,warr1255,wgy
ngam1268,Ngambay,,,,ngam1268,sba
tamp1252,Tampulma,,,,tamp1252,tpm
iqui1243,Iquito,,,,iqui1243,iqu
nhan1238,Nhanda,,,,nhan1238,nha
puri1258,Purik-Sham-Nubra,,,,puri1258,prx
nami1256,Namia,,,,nami1256,nnm
muru1274,Murui Huitoto,,,,muru1274,huu
kalm1243,Oirad-Kalmyk,,,,kalm1243,xal
nort2815,Northeastern Dinka,,,,nort2815,dip
tetu1245,Tetum,,,,tetu1245,tet
lowa1242,Lowa,,,,lowa1242,loy
nari1240,Narim,,,,nari1240,loh
ajyi1238,Ajyíninka Apurucayali,,,,ajyi1238,cpc
kala1380,Kalali,,,,kala1380,gll
temi1246,Temiar,,,,temi1246,tea
ndog1248,Ndogo,,,,ndog1248,ndz
tofi1235,Tofin Gbe,,,,tofi1235,tfi
ning1273,Ningil,,,,ning1273,niz
urii1240,Uri,,,,urii1240,uvh
xokl1240,Xokleng,,,,xokl1240,xok
duru1236,Duruwa,,,,duru1236,pci
nige1257,Nigerian Pidgin,,,,nige1257,pcm
kohu1244,Kohumono,,,,kohu1244,bcs
macu1259,Macushi,,,,macu1259,mbc
cent2087,Coastal-Naga Bikol,,,,cent2087,bcl
cogu1240,Cogui,,,,cogu1240,kog
tyan1235,Tyanngayt-Mamngayt-Ntrwangayt-Ntrangit,,,,tyan1235,
ahan1244,Àhàn,,,,ahan1244,ahn
temm1241,Tem,,,,temm1241,kdh
buwa1243,Buwal,,,,buwa1243,bhs
esto1258,Estonian,,,,esto1258,ekk
huaa1248,East Taa,,,,huaa1248,nmn
sout2672,Southeast Pashayi,,,,sout2672,psi
nort2795,Zimbabwean Ndebele,,,,nort2795,nde
yard1234,Yardliyawarra,,,,yard1234,yxl
kild1236,Kildin Saami,,,,kild1236,sjd
niva1238,Nivaclé,,,,niva1238,cag
moch1259,Mochica,,,,moch1259,omc
west2408,Western Muria,,,,west2408,mut
kuot1243,Kuot,,,,kuot1243,kto
siss1243,Sissano,,,,siss1243,sso
luwo1239,Luwo,,,,luwo1239,lwo
balt1258,Balti,,,,balt1258,bft
ngan1296,Nganyaywana,,,,ngan1296,nyx
aghu1254,Aghu Tharnggalu,,,,aghu1254,ggr
gari1254,Garig,,,,gari1254,ilg
amdo1237,Amdo Tibetan,,,,amdo1237,adx
kulu1253,Kulung (Nepal),,,,kulu1253,kle
ekpe1253,Ekpeye,,,,ekpe1253,ekp
palo1243,Palor,,,,palo1243,fap
arao1248,Araona,,,,arao1248,aro
pemo1248,Pemon,,,,pemo1248,aoc
toar1246,Toaripi,,,,toar1246,tqo
ambe1247,Ambele,,,,ambe1247,ael
yuga1244,Yugambal,,,,yuga1244,yub
panj1256,Eastern Panjabi,,,,panj1256,pan
kadi1248,Kadiwéu,,,,kadi1248,kbc
mbuk1240,Mbukushu,,,,mbuk1240,mhw
fwee1238,Fwe,,,,fwee1238,fwe
hung1278,Hungana-Saamba,,,,hung1278,hum
taro1264,Seediq,,,,taro1264,trv
weno1238,Wobe-Wè Northern,,,,weno1238,wob
piny1238,Pinyin,,,,piny1238,pny
giny1241,Ginyanga,,,,giny1241,ayg
tinp1237,Tinputz,,,,tinp1237,tpz
huic1243,Huichol,,,,huic1243,hch
naxi1245,Naxi,,,,naxi1245,nxq
ayer1245,Ayere,,,,ayer1245,aye
west2441,Western Arrarnta,,,,west2441,are
nucl1620,Wahgi,,,,nucl1620,wgi
akaw1239,Akawaio,,,,akaw1239,ake
boro1282,Bororo,,,,boro1282,bor
ikpe1245,Ikpeng,,,,ikpe1245,txi
ayer1246,Ayerrerenge,,,,ayer1246,axe
tiey1235,Tiéyaxo Bozo,,,,tiey1235,boz
kung1261,North-Central Ju,,,,kung1261,knw
moss1236,Mossi,,,,moss1236,mos
ando1255,Andoa,,,,ando1255,anb
ayab1239,Yintyinka-Ayabadhu,,,,ayab1239,ayd
mana1295,Manam,,,,mana1295,mva
waam1244,Waama,,,,waam1244,wwa
nank1250,Nankina,,,,nank1250,nnk
nyah1250,Nyahkur,,,,nyah1250,cbn
tena1240,Tena Lowland Quichua,,,,tena1240,quw
ward1246,Wardaman,,,,ward1246,wrr
dhan1270,Dhangu,,,,dhan1270,dhg
sali1298,Sáliba,,,,sali1298,slc
chep1245,Chepang,,,,chep1245,cdm
anga1290,Angaataha,,,,anga1290,agm
bada1257,Badaga,,,,bada1257,bfq
hixk1239,Hixkaryána,,,,hixk1239,hix
gily1242,Nivkh,,,,gily1242,niv
sumi1235,Sumi Naga,,,,sumi1235,nsm
bomi1238,Bomitaba,,,,bomi1238,zmx
nort2722,Northern Qiang,,,,nort2722,cng
lamb1276,Lambayeque Quechua,,,,lamb1276,quf
diml1238,Dimli,,,,diml1238,diq
toro1252,Toro So Dogon,,,,toro1252,dts
tong1325,Tonga (Tonga Islands),,,,tong1325,ton
mara1404,Maranao,,,,mara1404,mrw
pana1294,Pana,,,,pana1294,pnz
goon1238,Gooniyandi,,,,goon1238,gni
peta1245,Petats,,,,peta1245,pex
wuna1249,Wunambal,,,,wuna1249,wub
brib1243,Bribri,,,,brib1243,bzd
kisa1263,Kisa,,,,kisa1263,lks
nort2646,Northern Pashto,,,,nort2646,pbu
gava1241,Gavar,,,,gava1241,gou
bela1260,Lemeting,,,,bela1260,beg
garo1247,Garo,,,,garo1247,grt
kela1255,Kela (Papua New Guinea),,,,kela1255,kcl
yano1261,Yanomamö,,,,yano1261,guu
wuli1242,Wuliwuli,,,,wuli1242,wlu
bafu1246,Bafut,,,,bafu1246,bfd
koho1244,Koho,,,,koho1244,kpm
jebe1250,Jebero,,,,jebe1250,jeb
awin1248,Awing,,,,awin1248,azo
sout2918,Southern Sama,,,,sout2918,ssb
koda1255,Kodava,,,,koda1255,kfa
gamb1251,Gambera,,,,gamb1251,gma
yuru1263,Yurutí,,,,yuru1263,yui
wadi1261,Wadikali,,,,wadi1261,wdk
ling1263,Lingala,,,,ling1263,lin
gaam1241,Gaam,,,,gaam1241,tbi
pinj1244,Pinjarup,,,,pinj1244,pnj
wang1290,Wangganguru,,,,wang1290,wgg
guma1253,Gumatj,,,,guma1253,gnn
occi1239,Occitan,,,,occi1239,oci
gbes1238,Gbesi Gbe,,,,gbes1238,gbs
buru1296,Burushaski,,,,buru1296,bsk
shil1265,Shilluk,,,,shil1265,shk
sinh1246,Sinhala,,,,sinh1246,sin
buam1238,Buamu,,,,buam1238,box
paco1243,Pacoh,,,,paco1243,pac
usar1243,Usarufa,,,,usar1243,usa
sere1260,Sereer,,,,sere1260,srr
limb1268,Limbum,,,,limb1268,lmp
guwa1243,Guwamu,,,,guwa1243,gwu
yawa1260,Yawanawa,,,,yawa1260,ywn
dupa1235,Dupaninan Agta,,,,dupa1235,duo
boko1266,Boko (Benin),,,,boko1266,bqc
hoav1238,Hoava,,,,hoav1238,hoa
shan1277,Shan,,,,shan1277,shn
sata1237,Satawalese,,,,sata1237,stw
berb1259,Berbice Creole Dutch,,,,berb1259,brc
tamn1235,Tamnim Citak,,,,tamn1235,tml
kwom1262,Kwoma,,,,kwom1262,kmo
juan1238,Juang,,,,juan1238,jun
mund1320,Mundari,,,,mund1320,unr
mach1267,Machiguenga,,,,mach1267,mcb
nort2745,Northern Yukaghir,,,,nort2745,ykg
achu1248,Achuar-Shiwiar,,,,achu1248,acu
kumb1268,Kumbainggar,,,,kumb1268,kgs
bela1256,Belanda Bor,,,,bela1256,bxb
gbay1288,Gbaya (Sudan),,,,gbay1288,krs
