ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
lep,Lepcha,,27.0869,88.5726,lepc1244,lep
njh,Lotha Naga,,26.014,94.0435,loth1237,njh
lus,Lushai,,22.6138,92.6247,lush1249,lus
mai,Maithili,,26.3817,86.2211,mait1250,mai
mal,Malayalam,,9.59208,76.7651,mala1464,mal
mjt,Sauria Paharia,,24.8124,87.6432,saur1249,mjt
nbi,Mao Naga,,25.3836,94.0035,maon1238,nbi
mar,Marathi,,17.9344,76.6665,mara1378,mar
mxj,Miju-Mishmi,,28.4732,97.0444,miju1243,mxj
mrg,Mising = Padam = Miri,,27.418,94.69,misi1242,mrg
nmo,Moyon Naga,,24.4793,94.3421,moyo1238,nmo
nit,Southeastern Kolami,,19.6908,78.5936,sout1549,nit
ncb,Central Nicobarese,,7.94812,93.3921,cent1990,ncb
gdb,Pottangi Ollar Gadaba,,18.5968,82.7586,pott1240,gdb
ori,Nuclear Oriya,,21.6626,86.8563,nucl1284,ori
pck,Paite Chin,,24.0381,93.6136,pait1244,pck
pci,Duruwa,,19.0534,82.4881,duru1236,pci
lae,Pattani,,32.6963,76.5966,patt1248,lae
peg,Pengo,,19.3435,83.6552,peng1244,peg
san,Sanskrit,,20.0,77.0,sans1269,san
sat,Santali,,25.0317,87.8185,sant1410,sat
nsm,Sumi Naga,,25.9996,94.4235,sumi1235,nsm
scl,Shina,,34.6515,75.287,shin1264,scl
srb,Sora,,19.1213,84.19,sora1254,srb
nmf,Tangkhul Naga,,25.0489,94.3567,tang1336,nmf
nst,Tase Naga,,27.2572,96.3855,tase1235,nst
tcz,Thado Chin,,24.096,93.722,thad1238,tcz
tcx,Toda,,11.4184,77.0168,toda1252,tcx
trp,Kok Borok,,23.1916,91.4673,kokb1239,trp
url,Urali,,10.8519,76.8007,ural1274,url
urd,Urdu,,25.0,67.0,urdu1245,urd
vaa,Vaagri Booli,,12.215,79.5335,vaag1238,vaa
yea,Ravula,,12.3231,75.6265,ravu1237,yea
yeu,Yerukula,,17.3702,81.9748,yeru1240,yeu
aca,Achagua,,4.38649,-72.2005,acha1250,aca
arw,Lokono,,5.64295,-56.9243,araw1276,arw
cpc,Ajyininka Apurucayali,,-9.82364,-74.6195,ajyi1238,cpc
prq,Asheninka Perene,,-10.9777,-74.9153,ashe1272,prq
cpu,Pichis Asheninka,,-10.4725,-74.6028,pich1237,cpu
cpb,Ucayali-Yurua Asheninka,,-9.49424,-73.1836,ucay1237,cpb
bae,Bare,,1.91649,-66.828,bare1276,bae
cbb,Cabiyari,,0.16101,-71.0622,cabi1241,cbb
cot,Caquinte,,-11.4812,-73.4451,caqu1242,cot
kpc,Curripaco,,0.69618,-67.5028,curr1243,kpc
unk,Enawene-Nawe,,-12.4302,-58.9802,enaw1238,unk
inp,Inapari,,-12.4653,-69.3083,inap1243,inp
gqn,Guana (Brazil),,-19.1667,-54.0333,guan1270,gqn
mpd,Machinere,,-10.4804,-69.7683,mach1268,mpd
mcb,Machiguenga,,-12.1291,-72.5017,mach1267,mcb
mmh,Mehinaku,,-12.5364,-53.521,mehi1240,mmh
cox,Nanti,,-12.1018,-72.3507,nant1250,cox
not,Nomatsiguenga,,-11.5349,-74.4371,noma1263,not
plu,Palikur,,3.63993,-51.6246,pali1279,plu
pbg,Paraujano,,10.8427,-71.8399,para1316,pbg
pab,Parecis,,-14.5929,-57.4059,pare1272,pab
pio,Piapoco,,4.37718,-68.5953,piap1246,pio
tae,Tariana,,0.440205,-68.9042,tari1256,tae
ter,Tereno,,-20.6614,-56.0329,tere1279,ter
gae,Guarequena,,1.80835,-66.9225,guar1293,gae
wau,Waura,,-13.296,-53.6971,waur1244,wau
xir,Xiriana,,2.69932,-62.5413,xiri1243,xir
yvt,Yavitero,,9.8194,-67.4283,yavi1244,yvt
yaw,Yawalapiti,,-12.5104,-53.4236,yawa1261,yaw
brg,Baure,,-13.1278,-64.1838,baur1253,brg
dny,Deni,,-6.74962,-67.5029,deni1241,dny
cul,Culina,,-8.55268,-70.6648,culi1244,cul
pad,Paumari,,-5.78403,-64.2803,paum1247,pad
swx,Suruaha,,-6.82525,-66.3146,suru1263,swx
boa,Bora,,-2.91467,-68.9093,bora1263,boa
cbt,Chayahuita,,-5.63764,-76.8252,chay1248,cbt
ako,Akurio,,3.19607,-55.6294,akur1238,ako
apy,Apalai,,1.49792,-54.7457,apal1257,apy
aap,Para Arara,,-3.71263,-53.0657,para1310,aap
cbd,Carijona,,1.21894,-72.0664,cari1279,cbd
txi,Ikpeng,,-11.3782,-53.4955,ikpe1245,txi
kbb,Kaxuiana,,2.17138,-55.9101,kaxu1237,kbb
kui,Kuikuro-Kalapalo,,-12.3035,-53.2261,kuik1246,kui
mbc,Macushi,,4.31861,-60.2209,macu1259,mbc
mcg,Mapoyo,,5.96952,-67.2581,mapo1246,mcg
mch,Maquiritari,,4.70705,-64.3877,maqu1238,mch
aoc,Pemon,,4.97031,-61.4033,pemo1248,aoc
pev,Pemono,,5.248,-66.082,pemo1245,pev
tri,Trio,,2.53616,-55.7599,trio1238,tri
atr,Waimiri-Atroari,,-0.61832,-60.4259,waim1253,atr
waw,Waiwai,,1.50881,-59.1417,waiw1244,waw
yar,Yabarana,,5.32692,-66.276,yaba1248,yar
orw,Oro Win,,-10.737,-64.0299,orow1243,orw
mot,Bari (Chibchan),,9.08497,-72.9353,bari1297,mot
chb,Chibcha,,6.24999,-74.1666,chib1270,chb
cbg,Chimila,,10.1902,-74.2559,chim1309,cbg
kog,Cogui,,10.9485,-73.8043,cogu1240,kog
mbp,Malayo,,10.9286,-73.4056,mala1522,mbp
tuf,Central Tunebo,,6.8867,-72.097,cent2150,tuf
noa,Woun Meu,,6.10019,-77.4453,woun1238,noa
bdc,Embera-Baudo,,5.23658,-77.1533,embe1259,bdc
cto,Embera-Catio,,7.52721,-76.7476,embe1260,cto
cmi,Embera-Chami,,4.8791,-76.0749,embe1262,cmi
emp,Northern Embera,,7.12761,-77.574,nort2972,emp
gny,Günün Yajich,,7.12761,-77.574,,gny
ona,Ona,,-54.0,-68.5,onaa1245,ona
cod,Cocama-Cocamilla,,-4.5,-74.0,coca1259,cod
cui,Cuiba,,6.19829,-69.8197,cuib1242,cui
guo,Guayabero,,2.8969,-71.844,guay1257,guo
mbn,Macaguan,,6.34582,-71.2671,maca1259,mbn
amr,Amarakaeri,,-12.4931,-70.5533,amar1274,amr
cht,Cholon,,-9.23129,-75.9621,chol1284,cht
ash,Abishira,,-0.69386,-75.2183,abis1238,ash
cbu,Candoshi-Shapra,,-4.23835,-76.9347,cand1248,cbu
lec,Leco,,-15.0092,-67.8818,leco1242,lec
omc,Mochica,,-8.01667,-79.0,moch1259,omc
myr,Muniche,,-5.80546,-76.2811,muni1258,myr
pui,Puinave,,3.92974,-67.6886,puin1248,pui
trr,Taushiro,,-3.22497,-75.5603,taus1253,trr
tit,Tinigua,,2.716,-73.768,tini1245,tit
ura,Urarina,,-4.44006,-75.4211,urar1246,ura
vil,Vilela,,-27.4063,-58.9661,vile1241,vil
yag,Yamana,,-55.2748,-68.2648,yama1264,yag
acu,Achuar-Shiwiar,,-2.82646,-77.2641,achu1248,acu
agr,Aguaruna,,-5.30044,-77.9218,agua1253,agr
hub,Huambisa,,-3.99109,-77.9797,huam1247,hub
mbr,Nukak Maku,,2.65939,-71.4629,nuka1242,mbr
kav,Nuclear Katukina,,-8.19121,-70.3822,nucl1668,kav
ark,Arikapu,,-12.4878,-62.7261,arik1265,ark
ram,Canela,,-6.10712,-45.1299,cane1242,ram
cax,Chiquitano,,-17.6354,-59.9172,chiq1248,cax
gvp,Para Gaviao,,-4.91161,-49.0217,para1315,gvp
gta,Guato,,-17.8696,-57.2897,guat1253,gta
jbt,Djeoromitxi,,-12.038,-64.6694,djeo1235,jbt
kpj,Karaja,,-11.1881,-50.3492,kara1500,kpj
txu,Kayapo,,-7.77352,-51.6737,kaya1330,txu
xra,Kraho,,-8.01172,-47.5774,krah1246,xra
kqq,Krenak,,-18.9988,-41.2299,kren1239,kqq
xri,Krikati-Timbira,,-5.94252,-46.7504,krik1239,xri
opy,Ofaye,,-22.278,-53.7227,ofay1240,opy
kre,Panara,,-10.58,-53.0,pana1307,kre
qpt,Parkateje,,-10.58,-53.0,,qpt
prr,Puri,,-20.7329,-43.6069,puri1262,prr
rkb,Rikbaktsa,,-11.1887,-58.1942,rikb1245,rkb
suy,Suya,,-11.5178,-53.0743,suya1243,suy
umo,Umotina,,-15.5929,-57.4192,umot1240,umo
xav,Xavante,,-14.3017,-52.4367,xava1240,xav
xer,Xerente,,-9.59426,-48.2629,xere1240,xer
xok,Xokleng,,-26.9217,-49.5886,xokl1240,xok
zkp,Sao Paulo Kaingang,,-23.5708,-46.7609,saop1235,zkp
crq,Iyo'wujwa Chorote,,-22.2067,-62.6508,iyow1239,crq
mca,Maca,,-25.0119,-57.3694,maca1260,mca
mtp,Wichi Lhamtes Nocten,,-21.988,-63.5971,wich1262,mtp
caw,Callawalla,,-15.8845,-68.1018,call1235,caw
kwa,Daw,,-0.1177,-67.2934,daww1239,kwa
mbj,Nadeb,,-1.24449,-66.3068,nade1244,mbj
yab,Yuhup,,0.2485,-69.8079,yuhu1238,yab
ltn,Latunde,,-13.2396,-59.9925,latu1238,ltn
wmd,Mamainde,,-13.2396,-59.9925,mama1278,wmd
adc,Arara do Acre,,-13.2396,-59.9925,,adc
kaq,Capanahua,,-6.63254,-74.3813,capa1241,kaq
cbr,Cashibo-Cacataibo,,-8.70232,-75.4206,cash1251,cbr
cbs,Cashinahua,,-9.72027,-71.1733,cash1254,cbs
knt,Panoan Katukina,,-7.97456,-71.5615,pano1254,knt
ktx,Kaxarari,,-9.47288,-66.3329,kaxa1239,ktx
xor,Korubo,,-5.3655,-70.5094,koru1247,xor
mpq,Matis,,-4.3553,-70.2079,mati1255,mpq
nuc,Nukuini,,-7.339,-73.5044,nuku1263,nuc
pno,Panobo,,-7.16666,-75.0,pano1255,pno
pyn,Poyanawa,,-7.46909,-73.0758,poya1241,pyn
sya,Siang,,-0.38398,114.693,sian1254,sya
sha,Shall-Zwall,,9.87556,9.64988,shal1242,sha
mcd,Sharanahua,,-9.8626,-71.1232,shar1245,mcd
shp,Shipibo-Conibo,,-7.17105,-74.8219,ship1254,shp
yaa,Yaminahua,,-9.8846,-71.5964,yami1256,yaa
mts,Yora,,-11.3704,-72.0409,yora1241,mts
yme,Yameo,,-4.16666,-73.6667,yame1242,yme
qwa,Corongo Ancash Quechua,,-8.57647,-77.9864,coro1247,qwa
qvc,Cajamarca Quechua,,-7.09314,-78.3214,caja1238,qvc
quk,Chachapoyas Quechua,,-6.27021,-77.6615,chac1250,quk
quz,Cusco Quechua,,-14.0853,-71.7663,cusc1236,quz
quf,Lambayeque Quechua,,-6.1715,-79.468,lamb1276,quf
qvi,Imbabura Highland Quichua,,0.31776,-78.3729,imba1240,qvi
inb,Inga,,1.00313,-76.8606,inga1252,inb
inj,Jungle Inga,,0.88872,-76.6593,jung1240,inj
qvn,North Junin Quechua,,-11.2132,-75.8128,nort2980,qvn
quy,Ayacucho Quechua,,-13.8471,-74.3225,ayac1239,quy
qul,North Bolivian Quechua,,-14.4014,-68.7894,nort2976,qul
qub,Huallaga Huanuco Quechua,,-9.57135,-75.594,hual1241,qub
qxn,Northern Conchucos Ancash Quechua,,-8.97356,-77.4146,nort2979,qxn
qvs,San Martin Quechua,,-6.9582,-76.6608,sanm1289,qvs
qus,Santiago del Estero Quichua,,-27.821,-63.2466,sant1432,qus
qvo,Napo Lowland Quechua,,-0.072525,-76.3889,napo1242,qvo
quw,Tena Lowland Quichua,,-0.76271,-77.5404,tena1240,quw
pid,Piaroa,,4.41805,-67.7574,piar1243,pid
aro,Araona,,-12.4242,-67.7293,arao1248,aro
ese,Ese Ejja,,-11.7268,-67.515,esee1248,ese
rey,Reyesano,,-14.8333,-67.0833,reye1240,rey
bsn,Barasana-Eduria,,0.02193,-70.808,bara1380,bsn
des,Desano,,0.58157,-69.4955,desa1247,des
cbc,Carapana,,0.06168,-69.6465,cara1272,cbc
coe,Koreguaje,,0.92316,-75.3475,kore1283,coe
myy,Macuna,,-0.14459,-70.0749,macu1260,myy
ore,Orejon,,-2.86315,-72.4926,orej1242,ore
pir,Wa'ikhana,,0.50714,-69.5032,pira1254,pir
sri,Siriano,,0.436515,-70.184,siri1274,sri
tnc,Tanimuca-Retuara,,-0.59023,-70.3853,tani1257,tnc
tuo,Tucano,,0.579755,-69.5763,tuca1252,tuo
tue,Tuyuca,,0.39441,-70.0435,tuyu1244,tue
yui,Yuruti,,0.735585,-69.6955,yuru1263,yui
aqz,Akuntsu,,,,akun1241,aqz
adw,Amundava,,-9.04023,-62.3064,amun1246,adw
api,Apiaka,,-7.84711,-57.91,apia1248,api
awt,Arawete,,-4.90246,-52.5001,araw1273,awt
asn,Xingu Asurini,,-4.13463,-52.321,xing1248,asn
asu,Tocantins Asurini,,-3.59359,-49.8991,toca1235,asu
avv,Ava-Canoeiro,,-13.6081,-48.1336,avac1239,avv
awe,Aweti,,-12.9336,-53.5852,awet1244,awe
gui,Eastern Bolivian Guarani,,-21.0909,-61.7179,east2555,gui
eme,Emerillon,,3.23694,-52.3699,emer1243,eme
gvo,Gaviao Do Jiparana,,-10.7235,-61.6752,gavi1246,gvo
gvj,Guaja,,-3.93574,-46.3683,guaj1256,gvj
gun,Mbya Guarani,,-26.0188,-52.711,mbya1239,gun
gyr,Guarayu,,-15.8247,-61.6934,guar1292,gyr
jua,Juma,,-7.27501,-64.0998,juma1249,jua
jur,Juruna,,-10.9354,-53.3472,juru1256,jur
urb,Urubu-Kaapor,,-2.46455,-46.2204,urub1250,urb
kgk,Kaiwa,,-24.589,-54.6815,kaiw1246,kgk
kay,Kamayura,,-12.2661,-53.4651,kama1373,kay
kyr,Kuruaya,,-3.09561,-52.2303,kuru1309,kyr
mpu,Makurap,,-11.8701,-64.3201,maku1278,mpu
yrl,Nhengatu,,1.04503,-66.9646,nhen1239,yrl
omg,Omagua,,-3.526,-69.1667,omag1248,omg
pta,Pai Tavytera,,-23.1595,-56.1176,pait1247,pta
pak,Parakana,,-4.64681,-50.0621,para1312,pak
mav,Satere-Mawe,,-3.63897,-56.8749,sate1243,mav
sru,Surui,,-11.0989,-61.2818,suru1262,sru
tpj,Tapiete,,-21.4169,-62.684,tapi1253,tpj
taf,Tapirape,,-10.5373,-50.5438,tapi1254,taf
tqb,Tembe,,-2.6123,-48.2359,temb1276,tqb
pah,Tenharim,,-7.92626,-61.936,tenh1241,pah
tpr,Tupari,,-11.8884,-62.2544,tupa1250,tpr
tpn,Tupinamba,,-8.16666,-63.25,tupi1273,tpn
urz,Uru-Eu-Wau-Wau,,-10.9176,-63.8086,urue1240,urz
oym,Wayampi,,1.73817,-52.6887,waya1270,oym
xet,Xeta,,-24.9408,-52.2266,xeta1241,xet
xiy,Xipaya,,-4.133,-49.948,xipa1240,xiy
pto,Zo'e,,-1.77208,-55.5075,zoee1240,pto
yuq,Yuqui,,-16.7875,-64.9438,yuqu1240,yuq
axg,Mato Grosso Arara,,-13.175,-55.869,mato1253,axg
yau,Yuwana,,5.63879,-65.4267,yuwa1244,yau
kzw,Kariri-Xoco,,-9.84999,-36.3333,kari1255,kzw
kuz,Kunza,,-23.0,-69.0,kunz1244,kuz
yae,Pume,,7.10677,-67.5996,pume1238,yae
cap,Chipaya,,-18.7395,-67.8963,chip1262,cap
ure,Uru,,-16.7255,-68.9712,uruu1244,ure
hto,Minica Huitoto,,-1.54535,-73.1107,mini1256,hto
huu,Murui Huitoto,,-1.13669,-73.8331,muru1274,huu
noj,Nonuya,,-1.25,-72.5,nonu1241,noj
wca,Yanomami,,2.48999,-62.8522,yano1262,wca
guu,Yanomamo,,1.67967,-64.8781,yano1261,guu
ceg,Chamacoco,,-20.5899,-58.2005,cham1315,ceg
ayo,Ayoreo,,-19.2201,-60.2175,ayor1240,ayo
anb,Andoa,,-3.29664,-76.6056,ando1255,anb
iqu,Iquito,,-3.31233,-73.9705,iqui1243,iqu
zro,Zaparo,,-1.99871,-76.364,zapa1253,zro
nhd,Chiripa,,-25.6521,-55.051,chir1286,nhd
psx,Pisamira,,-25.6521,-55.051,,psx
yrm,Yãroamë of Serra do Pacu/Ajarani,,-25.6521,-55.051,,yrm
pcp,Pacahuara,,-11.9968,-65.5568,paca1246,pcp
yup,Yukpa,,9.67534,-73.0557,yukp1241,yup
trn,Trinitario,,-15.3331,-65.4096,trin1274,trn
