ID,Name,Description
3D547FBDD249CB4EAAC805F63665EB99,t̺,LATIN SMALL LETTER T - COMBINING INVERTED BRIDGE BELOW
365ABEFD49728FD71524922C46BF133E,ʃʰ,LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL H
6E7E5112EA50273566906EBBFD1997B2,mw,LATIN SMALL LETTER M - LATIN SMALL LETTER W
0F8D0A4E149EDA74294F860CA8F96E12,ɗː,LATIN SMALL LETTER D WITH HOOK - MODIFIER LETTER TRIANGULAR COLON
6A92D8704CC297D98A8C74E7B50809B0,ɓː,LATIN SMALL LETTER B WITH HOOK - MODIFIER LETTER TRIANGULAR COLON
641F2DA4E1751BF31A8F504532EAB584,tɕᶣ,LATIN SMALL LETTER T - LATIN SMALL LETTER C WITH CURL - MODIFIER LETTER SMALL TURNED H
73D13AF2E4A8976744CA5F3D186ADDB4,ɕᶣ,LATIN SMALL LETTER C WITH CURL - MODIFIER LETTER SMALL TURNED H
532856F75A9612253F04A9D3C3A40543,sᶣ,LATIN SMALL LETTER S - MODIFIER LETTER SMALL TURNED H
23152D65BB629BBF25CF320773B99C79,dʑᶣ,LATIN SMALL LETTER D - LATIN SMALL LETTER Z WITH CURL - MODIFIER LETTER SMALL TURNED H
FAD3EBE006079B3499831FE29298DA20,ɲᶣ,LATIN SMALL LETTER N WITH LEFT HOOK - MODIFIER LETTER SMALL TURNED H
97F24BE5C8973224999DC31856749B23,kpʲ,LATIN SMALL LETTER K - LATIN SMALL LETTER P - MODIFIER LETTER SMALL J
46706D0F8EE1986FBD4F8AA2BFB9C4D9,ʑᶣ,LATIN SMALL LETTER Z WITH CURL - MODIFIER LETTER SMALL TURNED H
BEB622DBA1E693E60AF414D74B9EF4BA,lᶣ,LATIN SMALL LETTER L - MODIFIER LETTER SMALL TURNED H
2FF8EE33168D280915E978629A7459FF,ɡbʲ,LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B - MODIFIER LETTER SMALL J
4A3785E5D464077026C0D00310AE3515,ŋmʲ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER M - MODIFIER LETTER SMALL J
F036B56F5C7988F35DF8D1885B5601D7,br,LATIN SMALL LETTER B - LATIN SMALL LETTER R
C03F110757ED3901D6DE31359E20FB64,ŋɡː,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER TRIANGULAR COLON
D2C748673DD86E2C0E01D5D79074EB7F,mbː,LATIN SMALL LETTER M - LATIN SMALL LETTER B - MODIFIER LETTER TRIANGULAR COLON
3A98073ED5C48CA78DB77C33696211DD,ndː,LATIN SMALL LETTER N - LATIN SMALL LETTER D - MODIFIER LETTER TRIANGULAR COLON
A518E14ACF928508307A45B15D240CF4,ʔʲː,LATIN LETTER GLOTTAL STOP - MODIFIER LETTER SMALL J - MODIFIER LETTER TRIANGULAR COLON
27C48407819BE7F32C39F7842DE3D9F1,ɡᶣ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL TURNED H
CA2F64A68D30C86FA3FF3BEF45493C68,ʙ,LATIN LETTER SMALL CAPITAL B
8BD8D6616317060722FF0127E20D8FBD,t̠ʃʱ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL H WITH HOOK
3F5BBFDABDC260DF618B06CCA330D500,wʱ,LATIN SMALL LETTER W - MODIFIER LETTER SMALL H WITH HOOK
845D0A619CA8F51092142D7010D26C38,tʱ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H WITH HOOK
7D829485AF969ABACF6DE3EBDAF0F42B,ps,LATIN SMALL LETTER P - LATIN SMALL LETTER S
A7849BFDBD1087F705BB2A2DEE0094E6,tʷʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
3DB5D2E6115986FD7516BFAE17A80B8B,pkʰ,LATIN SMALL LETTER P - LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
AAA6C2A98B1978A04DC5DA7722E7347C,bɡ,LATIN SMALL LETTER B - LATIN SMALL LETTER SCRIPT G
7DA7B5896CFFC7827CBFB7C325E61FAB,pʱ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H WITH HOOK
7D6B77168A83A83505CC8AF54D22B9DC,kʷʱ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H WITH HOOK
272639895B79BAFFE3E7C438AADA67E6,tsʱ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H WITH HOOK
B4A57D7A95017B952D9FCAB6DDB0FB7C,ɥ̃,LATIN SMALL LETTER TURNED H - COMBINING TILDE
343D6585F467EF5FA7A95609EB18CB7E,eʲ,LATIN SMALL LETTER E - MODIFIER LETTER SMALL J
3F0BA824C7276C5E286ECB25EC1D01E6,↓˦↓˦,DOWNWARDS ARROW - MODIFIER LETTER HIGH TONE BAR - DOWNWARDS ARROW - MODIFIER LETTER HIGH TONE BAR
C45FD7EE3AB874593FEAA8ED0882462A,ɖr,LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER R
2832861BAB7B43968B23185285D659D9,ʈr,LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER R
2DE2B0E57F5D4C05EDC3D4521474281B,ɦʷ,LATIN SMALL LETTER H WITH HOOK - MODIFIER LETTER SMALL W
0BA016BC33CC522C0CCF3F2A19098D09,sʲʷ,LATIN SMALL LETTER S - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL W
1EF72302C279F836F11F7B4D5F4B19F3,a̰ˑ,LATIN SMALL LETTER A - COMBINING TILDE BELOW - MODIFIER LETTER HALF TRIANGULAR COLON
A6DDF9A792ADCB7BA326D36F65ED31AA,i̤ˑ,LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW - MODIFIER LETTER HALF TRIANGULAR COLON
1D8124F41F54AD1D98316A8F3D5EAADC,ɔ̤ˑ,LATIN SMALL LETTER OPEN O - COMBINING DIAERESIS BELOW - MODIFIER LETTER HALF TRIANGULAR COLON
DACEB5021CB7A013E75D136205842228,ṳˑ,LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW - MODIFIER LETTER HALF TRIANGULAR COLON
CF62073E22820F79C760F550C72A401E,o̰ː,LATIN SMALL LETTER O - COMBINING TILDE BELOW - MODIFIER LETTER TRIANGULAR COLON
C34C1F40A90CEB185A4F67E3177D6CA2,o̰ˑ,LATIN SMALL LETTER O - COMBINING TILDE BELOW - MODIFIER LETTER HALF TRIANGULAR COLON
39D8EC7C87ED550F1C4A5C68162593B6,ḭː,LATIN SMALL LETTER I - COMBINING TILDE BELOW - MODIFIER LETTER TRIANGULAR COLON
2C02C72DE7CF2CF6A86CAE201B1E602B,ɛ̰ː,LATIN SMALL LETTER OPEN E - COMBINING TILDE BELOW - MODIFIER LETTER TRIANGULAR COLON
1A14099E51A4E86C0005F78443E6431F,ɛ̰ˑ,LATIN SMALL LETTER OPEN E - COMBINING TILDE BELOW - MODIFIER LETTER HALF TRIANGULAR COLON
4CAB1B4C284B693ED283B81B90349235,e̤ˑ,LATIN SMALL LETTER E - COMBINING DIAERESIS BELOW - MODIFIER LETTER HALF TRIANGULAR COLON
50F182D77534E74C7DBF083D69E5CF92,ɔ̰ˑ,LATIN SMALL LETTER OPEN O - COMBINING TILDE BELOW - MODIFIER LETTER HALF TRIANGULAR COLON
9E5C510AB3AF4120EC11F29E4B8F4C6C,a̤ˑ,LATIN SMALL LETTER A - COMBINING DIAERESIS BELOW - MODIFIER LETTER HALF TRIANGULAR COLON
7F4D20C39D0095C519B795D90A826C28,ɔ̰ː,LATIN SMALL LETTER OPEN O - COMBINING TILDE BELOW - MODIFIER LETTER TRIANGULAR COLON
948AFE4543325DAD1E104C89BA3809A8,ɛ̤ˑ,LATIN SMALL LETTER OPEN E - COMBINING DIAERESIS BELOW - MODIFIER LETTER HALF TRIANGULAR COLON
B4B58A05ED0832C54E1B39905C8C0603,ḛˑ,LATIN SMALL LETTER E - COMBINING TILDE BELOW - MODIFIER LETTER HALF TRIANGULAR COLON
82DFD2CF7BF8223602E4B73891575947,ḛː,LATIN SMALL LETTER E - COMBINING TILDE BELOW - MODIFIER LETTER TRIANGULAR COLON
B3EF5CEA583A5DE5084A05F090AD97BF,o̤ˑ,LATIN SMALL LETTER O - COMBINING DIAERESIS BELOW - MODIFIER LETTER HALF TRIANGULAR COLON
3DAB40B640C2028F7F85B54A8ACCA9F2,a̰ː,LATIN SMALL LETTER A - COMBINING TILDE BELOW - MODIFIER LETTER TRIANGULAR COLON
77CD446C413CB40DC0A864A8F123B804,ḭˑ,LATIN SMALL LETTER I - COMBINING TILDE BELOW - MODIFIER LETTER HALF TRIANGULAR COLON
F149518B1FB161174CE25E2EA94DCE04,l̥ː,LATIN SMALL LETTER L - COMBINING RING BELOW - MODIFIER LETTER TRIANGULAR COLON
A46151E69B27C7109E0B42424522222E,ɱð,LATIN SMALL LETTER M WITH HOOK - LATIN SMALL LETTER ETH
A3CEC4755332C2DC6E3E4E2685080C2E,uːʌ,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER TURNED V
5DEBDA50D0F72740623BC33C065BFA59,iːɛ,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER OPEN E
A28534840E83D2A2E25539D6A40A9898,iːe,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER E
A5183A8B7A2225A1385998C6F5506FA3,uːa,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER A
A290FFF6D30F621CA8D785A003AFBB1F,ɰ̃,LATIN SMALL LETTER TURNED M WITH LONG LEG - COMBINING TILDE
A0DE9887D6D8043B049911686E1359E4,ɗʷ,LATIN SMALL LETTER D WITH HOOK - MODIFIER LETTER SMALL W
389988F091161A4E27B5A8764C187C23,ɾʷ,LATIN SMALL LETTER R WITH FISHHOOK - MODIFIER LETTER SMALL W
7EEB6A1866901C5DE28E06E88551C07D,ɓʷ,LATIN SMALL LETTER B WITH HOOK - MODIFIER LETTER SMALL W
D63E2B7DC85B9CA193B32D7719103076,ɤ̃ː,LATIN SMALL LETTER RAMS HORN - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON
27C44EAA69484FBFDEFB5B48FA176EA7,m̤b̤,LATIN SMALL LETTER M - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW
E71D05DAE9183616F7C76565B16DBA98,d̤z̤,LATIN SMALL LETTER D - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER Z - COMBINING DIAERESIS BELOW
9FE3CB20DEE73F67382D753B13EBE3F5,n̤d̤ɮ̤,LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER D - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER LEZH - COMBINING DIAERESIS BELOW
59B3711219ECAEB715E2BD1DDC980356,ɦ̤,LATIN SMALL LETTER H WITH HOOK - COMBINING DIAERESIS BELOW
F8957C88ADB8E8C437021499E49064AB,mbz,LATIN SMALL LETTER M - LATIN SMALL LETTER B - LATIN SMALL LETTER Z
06077C55C37AD5956AAE8DD54C91EBC5,mbv,LATIN SMALL LETTER M - LATIN SMALL LETTER B - LATIN SMALL LETTER V
1C7D3DA060A804A9B4D87C2F452BC01F,psʰ,LATIN SMALL LETTER P - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H
2A328E1EF0116EB6B0C654E25E00F8B7,tlʰ,LATIN SMALL LETTER T - LATIN SMALL LETTER L - MODIFIER LETTER SMALL H
79BD2CCB7398FD1322B9B71895E91633,n̤d̤,LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER D - COMBINING DIAERESIS BELOW
D70EEBEEBB14E4D1AD8CE8A5F70C2355,n̠̩d̠ʒ,LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - COMBINING VERTICAL LINE BELOW - LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH
8868DA743DAC324B4ECA38B33CAE6D69,r̤,LATIN SMALL LETTER R - COMBINING DIAERESIS BELOW
6E87E6E2FA96A2A70E4D92C079F11A17,d̤ʒ̤,LATIN SMALL LETTER D - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER EZH - COMBINING DIAERESIS BELOW
D71DE3568C44D840C55E269C432DC0BE,d̤ɮ̤,LATIN SMALL LETTER D - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER LEZH - COMBINING DIAERESIS BELOW
3C13FC7BA90B440A7F521E15E73333B9,ŋ̤ɡǃ,LATIN SMALL LETTER ENG - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER SCRIPT G - LATIN LETTER RETROFLEX CLICK
5CC18D8041AA729BC46F4EF87183A955,b̤z̤,LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER Z - COMBINING DIAERESIS BELOW
3B2D4A4175FA509F8BAD14EBB32DD403,n̤ɡ̤,LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW
0416671FD4F0C7F4013178EE9DBAA24F,ndl,LATIN SMALL LETTER N - LATIN SMALL LETTER D - LATIN SMALL LETTER L
1176C48B9EA23F37CC6E075257A55690,b̤v̤,LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER V - COMBINING DIAERESIS BELOW
04249E545B8016C089D14558FEC1E792,ntʼ,LATIN SMALL LETTER N - LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
C8FA8EA9748AADA0DAFA468AECD6B14A,ɡ̤ǁ,LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW - LATIN LETTER LATERAL CLICK
0F074EAC3EBFB6089E6138C12F09A629,ŋ̤ǀ,LATIN SMALL LETTER ENG - COMBINING DIAERESIS BELOW - LATIN LETTER DENTAL CLICK
2E48A0C39DC98A8D573DB9C17D7E0635,n̤d̤z̤,LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER D - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER Z - COMBINING DIAERESIS BELOW
709DCF8413120688AD151FECAABC2BEA,ŋǁ,LATIN SMALL LETTER ENG - LATIN LETTER LATERAL CLICK
BA7B8BF8A92A7A8A5AC7AC7D08B424B6,d̠̤ʒ̤,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER EZH - COMBINING DIAERESIS BELOW
D4CCE22F91DB45890B74E5156808A62D,ŋǃʼ,LATIN SMALL LETTER ENG - LATIN LETTER RETROFLEX CLICK - MODIFIER LETTER APOSTROPHE
9903722ABAD183C698FF083E567A7855,mpʼ,LATIN SMALL LETTER M - LATIN SMALL LETTER P - MODIFIER LETTER APOSTROPHE
D4C2FC9154C8E61DC216E622220ADD96,ŋǁʼ,LATIN SMALL LETTER ENG - LATIN LETTER LATERAL CLICK - MODIFIER LETTER APOSTROPHE
615FF86251B65BFCF82C58389090D37F,ntsʼ,LATIN SMALL LETTER N - LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE
52C0E73FAC2302869E16E705DC11220F,ɮ̤,LATIN SMALL LETTER LEZH - COMBINING DIAERESIS BELOW
F17CB0B3D248FC8BB0C21ABE74708B0E,ŋ̤ǁ,LATIN SMALL LETTER ENG - COMBINING DIAERESIS BELOW - LATIN LETTER LATERAL CLICK
6904BF1046C739006427DEB51868566A,n̠̤d̠̤ʒ,LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER EZH
1CA416178B6BFDAB90518CB53E9812D2,mpfʼ,LATIN SMALL LETTER M - LATIN SMALL LETTER P - LATIN SMALL LETTER F - MODIFIER LETTER APOSTROPHE
8022E12076067D2664AFD7EDCF1AB2CC,n̠t̠ʃʼ,LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER APOSTROPHE
044ECEA9E8E69B74668FBDB2D2C8AB68,kǁʰ,LATIN SMALL LETTER K - LATIN LETTER LATERAL CLICK - MODIFIER LETTER SMALL H
A4BF892AC7DE11A38B79D491C732BAFF,ntlʼ,LATIN SMALL LETTER N - LATIN SMALL LETTER T - LATIN SMALL LETTER L - MODIFIER LETTER APOSTROPHE
FE8EB5A696A4DEB58F54945C2A15DFA6,ɲ̤ɟ̤,LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER DOTLESS J WITH STROKE - COMBINING DIAERESIS BELOW
C4BF47EF9EAF519D7D0F1B116497A950,kǀʼ,LATIN SMALL LETTER K - LATIN LETTER DENTAL CLICK - MODIFIER LETTER APOSTROPHE
E79AD25CAE74F203E8974F29F9137523,ɲcʼ,LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER C - MODIFIER LETTER APOSTROPHE
C221C85655FB3DCC346A7D65B67BFB54,z̤,LATIN SMALL LETTER Z - COMBINING DIAERESIS BELOW
A83E34E005311E8D7D236E8E37959979,m̤b̤v̤,LATIN SMALL LETTER M - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER B - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER V - COMBINING DIAERESIS BELOW
0D93D3EF6B78326ECFB9C67CF80CFBD8,ɣ̤,LATIN SMALL LETTER GAMMA - COMBINING DIAERESIS BELOW
2E8863075FAFE62BAE2BC8573FC083A3,ŋǀ,LATIN SMALL LETTER ENG - LATIN LETTER DENTAL CLICK
2DF7422D122F753BE6704679C37A83B9,ɡ̤ǀ,LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW - LATIN LETTER DENTAL CLICK
E35E253476AD8FF59AE378C9E876C364,ŋkʼ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
92F2B0835609D9237A79F9074E061BEB,ɲ̤,LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING DIAERESIS BELOW
141CE038E609CE179887C726278DB89D,kxʼ,LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
E8FC5375C97A7CEDA369054FF692D43B,ɟ̤,LATIN SMALL LETTER DOTLESS J WITH STROKE - COMBINING DIAERESIS BELOW
7C3C218AD138E5B1EA947B74E16B7321,ŋ̤ɡ̤,LATIN SMALL LETTER ENG - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW
FD4FFEFCB4871BD76475A90E25A2D5DC,l̪ʷ,LATIN SMALL LETTER L - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W
326BFCC5DB3C0A6945AD53E82B871484,iˑ,LATIN SMALL LETTER I - MODIFIER LETTER HALF TRIANGULAR COLON
59A9622EE2AA9F009FAF65B80537F3F1,aˑ,LATIN SMALL LETTER A - MODIFIER LETTER HALF TRIANGULAR COLON
EF73174DEB1FB7C52AC28939E2274A7A,eˑ,LATIN SMALL LETTER E - MODIFIER LETTER HALF TRIANGULAR COLON
C53B1247C466DE903B1CEEEC7A7C1C96,uˑ,LATIN SMALL LETTER U - MODIFIER LETTER HALF TRIANGULAR COLON
ED8861E34A0A51AD0B65F767BC8C1DBC,oˑ,LATIN SMALL LETTER O - MODIFIER LETTER HALF TRIANGULAR COLON
23A9637856DBDBA9DFBB64861B3CBC09,ɳɖr,LATIN SMALL LETTER N WITH RETROFLEX HOOK - LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER R
728807B6F6E2CB1E05351F0B6E0EABD3,jʔ,LATIN SMALL LETTER J - LATIN LETTER GLOTTAL STOP
9E0A246EBA5516443F913C9B78A9EAF6,y̤,LATIN SMALL LETTER Y - COMBINING DIAERESIS BELOW
C85398B46F7993AABA76CDBCC70618ED,ɪ̤,LATIN LETTER SMALL CAPITAL I - COMBINING DIAERESIS BELOW
A5BA066270BB50CE841647A837E610E3,œ̤,LATIN SMALL LIGATURE OE - COMBINING DIAERESIS BELOW
88077D69EC74F838E3E0CB894B5E7E70,ɵː,LATIN SMALL LETTER BARRED O - MODIFIER LETTER TRIANGULAR COLON
C8E2CFFBEAAE3F9FEDC3FA884ED72AD1,kᶣ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL TURNED H
D2AF505F2B7C0CE786B7D944D74C4784,rᶣ,LATIN SMALL LETTER R - MODIFIER LETTER SMALL TURNED H
CFB991973ED834ADB29BF3EF1B9E1849,e̥ː,LATIN SMALL LETTER E - COMBINING RING BELOW - MODIFIER LETTER TRIANGULAR COLON
29196369D39815479D063EBBA9DB2B9F,m̪,LATIN SMALL LETTER M - COMBINING BRIDGE BELOW
06088A99AD4B6E006A6CFE7499104796,e̥,LATIN SMALL LETTER E - COMBINING RING BELOW
D98157DC62EC6E0A10A29E4F4BB17796,p̪,LATIN SMALL LETTER P - COMBINING BRIDGE BELOW
92B023E496FB9F4435C60537F47C883F,ᶑʼ,LATIN SMALL LETTER D WITH HOOK AND TAIL - MODIFIER LETTER APOSTROPHE
811E27215B85819D7546B78D9E7FD932,ᶑʼː,LATIN SMALL LETTER D WITH HOOK AND TAIL - MODIFIER LETTER APOSTROPHE - MODIFIER LETTER TRIANGULAR COLON
A7310B431BDE12C74FC24239370566A4,cʼː,LATIN SMALL LETTER C - MODIFIER LETTER APOSTROPHE - MODIFIER LETTER TRIANGULAR COLON
9F494DC6CD8A4313F960893AD98B74D7,n̠t̠ʃʷ,LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL W
70240134578C1FA4E27BDEF67F0A0119,nˤ,LATIN SMALL LETTER N - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
DF6515CB6CD2B041164693E9D7943665,nˤː,LATIN SMALL LETTER N - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP - MODIFIER LETTER TRIANGULAR COLON
806EDC0DF58FB0780DF95F99C4ABF760,rʼː,LATIN SMALL LETTER R - MODIFIER LETTER APOSTROPHE - MODIFIER LETTER TRIANGULAR COLON
24388E43E433683C7F4FE7E62CCD87FA,lʼː,LATIN SMALL LETTER L - MODIFIER LETTER APOSTROPHE - MODIFIER LETTER TRIANGULAR COLON
6D0450D21BAA2EC3C7176BB735E02E52,rʼ,LATIN SMALL LETTER R - MODIFIER LETTER APOSTROPHE
7A6F97AA01C20AF5873075E4ED092D20,nɗ,LATIN SMALL LETTER N - LATIN SMALL LETTER D WITH HOOK
37CC8E68177330DBFFBBF77F2341F464,ɡɓ,LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B WITH HOOK
5A57B19070C30C0F578829D1BE67A8E4,mɓ,LATIN SMALL LETTER M - LATIN SMALL LETTER B WITH HOOK
8F8E09791B7EE161F9F7B5942B28E401,ˀy,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER Y
0207EAE2CBCAD00B9B6E989D2CDE570A,ʔw,LATIN LETTER GLOTTAL STOP - LATIN SMALL LETTER W
7967AAF3C06AF44484976E5ECB1FA8BE,dʼkxʼ,LATIN SMALL LETTER D - MODIFIER LETTER APOSTROPHE - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
19CC4F65DDD532237A3237C1A8DB060F,d̪ʼkxʼ,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
F3405DCEE0352C5535F776631F76369E,eˤ,LATIN SMALL LETTER E - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
11F834EBA5F17C03DF6F360BA08678B6,ɢʰ,LATIN LETTER SMALL CAPITAL G - MODIFIER LETTER SMALL H
42087FB8F05E0D496C88BD1DAF1DFAFB,ɡǁ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER LATERAL CLICK
6FBED4D661D967EC5F4AB1A459ABED30,kʘxʼ,LATIN SMALL LETTER K - LATIN LETTER BILABIAL CLICK - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
D371480638EC57755BD62DC20B8B7432,ɢʘ,LATIN LETTER SMALL CAPITAL G - LATIN LETTER BILABIAL CLICK
867C7953EC1F41DEE71F0BC2A3047F49,ɡǂqʰ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER ALVEOLAR CLICK - LATIN SMALL LETTER Q - MODIFIER LETTER SMALL H
D511C18B8C33176956AB6E5FA1977CD1,dx,LATIN SMALL LETTER D - LATIN SMALL LETTER X
D9495231BE4C8F383909D8BD4A247DA0,ŋʘ,LATIN SMALL LETTER ENG - LATIN LETTER BILABIAL CLICK
457ACCCAC10A8E2FCD225B6653ABBA4C,kǁʼ,LATIN SMALL LETTER K - LATIN LETTER LATERAL CLICK - MODIFIER LETTER APOSTROPHE
AE80ACC5BCDC4E401C05E4D58BAEFAA0,ɡǀkxʼ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER DENTAL CLICK - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
8893BBBF1937DCFD10B05DDC31E6987F,qǀʼ,LATIN SMALL LETTER Q - LATIN LETTER DENTAL CLICK - MODIFIER LETTER APOSTROPHE
D1AB801D2B774D6061886F9A38655931,qʘ,LATIN SMALL LETTER Q - LATIN LETTER BILABIAL CLICK
A74DF7A7932AE714EA6BD2E5ABA6771B,qǀʰ,LATIN SMALL LETTER Q - LATIN LETTER DENTAL CLICK - MODIFIER LETTER SMALL H
14BB145889ED9EC987C696799E01E1EC,kǁxʼ,LATIN SMALL LETTER K - LATIN LETTER LATERAL CLICK - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
E4E3691D9801315E6F4EA76CC1F87EB7,ˀnʘ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER N - LATIN LETTER BILABIAL CLICK
9DC11F9B1DE220EA54D93FB9619BA298,ŋ̥ʘ,LATIN SMALL LETTER ENG - COMBINING RING BELOW - LATIN LETTER BILABIAL CLICK
01FB02570641C35EBBC9B8188EE88A8C,ɡǁx,LATIN SMALL LETTER SCRIPT G - LATIN LETTER LATERAL CLICK - LATIN SMALL LETTER X
EA1F6830446295619C2A4332F6BEC3E0,ɴɢǀqʰ,LATIN LETTER SMALL CAPITAL N - LATIN LETTER SMALL CAPITAL G - LATIN LETTER DENTAL CLICK - LATIN SMALL LETTER Q - MODIFIER LETTER SMALL H
39D58657295D5BAE17801006E936C31F,kǂxʼ,LATIN SMALL LETTER K - LATIN LETTER ALVEOLAR CLICK - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
966ABDD5AA8A986C0EDAE894A7632B62,ɡǃkxʼ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER RETROFLEX CLICK - LATIN SMALL LETTER K - LATIN SMALL LETTER X - MODIFIER LETTER APOSTROPHE
D7CBF17D3DF21B4045955654AE489C9E,ɡʘqʰ,LATIN SMALL LETTER SCRIPT G - LATIN LETTER BILABIAL CLICK - LATIN SMALL LETTER Q - MODIFIER LETTER SMALL H
1FC7126B7567AA77B2C019B06C28E8EE,kǁx,LATIN SMALL LETTER K - LATIN LETTER LATERAL CLICK - LATIN SMALL LETTER X
